idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:54.348292,446b0832848726ed8e7ab011
||akurqevfpikjwpi.com^$3p,AVAILABILITY,origin.list,origin.list,2022-04-26 05:29:49.900830,446b0832848726ed8e7ab011
ipsaya.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:30:19.192142,446b0832848726ed8e7ab011
inews.id,AVAILABILITY,origin.list,origin.list,2022-04-26 05:30:19.914210,446b0832848726ed8e7ab011
parapuan.co,AVAILABILITY,origin.list,origin.list,2022-04-26 05:30:19.946334,446b0832848726ed8e7ab011
blogbiasa.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:30:20.198206,446b0832848726ed8e7ab011
adventuriderz.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:30:20.247163,446b0832848726ed8e7ab011
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:30:26.195534,446b0832848726ed8e7ab011
pondok-belajar.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:30:26.259778,446b0832848726ed8e7ab011
gamereactor.asia,AVAILABILITY,origin.list,origin.list,2022-04-26 05:30:26.636415,446b0832848726ed8e7ab011
katadata.co.id,AVAILABILITY,origin.list,origin.list,2022-04-26 05:30:29.254923,446b0832848726ed8e7ab011
sindonews.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:30:31.224982,446b0832848726ed8e7ab011
inilah.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:30:32.318487,446b0832848726ed8e7ab011
tribunnewswiki.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:30:32.851079,446b0832848726ed8e7ab011
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-04-26 05:30:35.422408,446b0832848726ed8e7ab011
haibunda.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:30:35.592466,446b0832848726ed8e7ab011
dailysocial.id,AVAILABILITY,origin.list,origin.list,2022-04-26 05:30:40.299115,446b0832848726ed8e7ab011
anjingk9.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:30:42.765202,446b0832848726ed8e7ab011
