idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-04-20 05:43:53.811353,b70ca83c0faa55ad1bb13f52
"~google.*,~knowyourmeme.com",AVAILABILITY,origin.list,origin.list,2022-04-20 05:44:43.990926,b70ca83c0faa55ad1bb13f52
||ehxqelwtthwyo.com^$3p,AVAILABILITY,origin.list,origin.list,2022-04-20 05:44:48.418992,b70ca83c0faa55ad1bb13f52
adventuriderz.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:45:16.668830,b70ca83c0faa55ad1bb13f52
blogbiasa.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:45:17.270948,b70ca83c0faa55ad1bb13f52
parapuan.co,AVAILABILITY,origin.list,origin.list,2022-04-20 05:45:18.410839,b70ca83c0faa55ad1bb13f52
ipsaya.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:45:18.727343,b70ca83c0faa55ad1bb13f52
inews.id,AVAILABILITY,origin.list,origin.list,2022-04-20 05:45:18.879966,b70ca83c0faa55ad1bb13f52
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:45:22.236751,b70ca83c0faa55ad1bb13f52
pondok-belajar.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:45:23.140073,b70ca83c0faa55ad1bb13f52
gamereactor.asia,AVAILABILITY,origin.list,origin.list,2022-04-20 05:45:24.634236,b70ca83c0faa55ad1bb13f52
katadata.co.id,AVAILABILITY,origin.list,origin.list,2022-04-20 05:45:26.044487,b70ca83c0faa55ad1bb13f52
tribunnewswiki.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:45:27.708752,b70ca83c0faa55ad1bb13f52
inilah.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:45:31.053681,b70ca83c0faa55ad1bb13f52
sindonews.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:45:31.295468,b70ca83c0faa55ad1bb13f52
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-04-20 05:45:31.997968,b70ca83c0faa55ad1bb13f52
haibunda.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:45:32.425514,b70ca83c0faa55ad1bb13f52
urbanasia.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:45:36.955927,b70ca83c0faa55ad1bb13f52
portalntt.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:45:37.442373,b70ca83c0faa55ad1bb13f52
dailysocial.id,AVAILABILITY,origin.list,origin.list,2022-04-20 05:45:37.449298,b70ca83c0faa55ad1bb13f52
anjingk9.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:45:38.850487,b70ca83c0faa55ad1bb13f52
bolasport.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:45:41.276902,b70ca83c0faa55ad1bb13f52
jambiupdate.co,AVAILABILITY,origin.list,origin.list,2022-04-20 05:45:42.837152,b70ca83c0faa55ad1bb13f52
suara.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:45:43.183296,b70ca83c0faa55ad1bb13f52
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:45:45.921712,b70ca83c0faa55ad1bb13f52
grid.id,AVAILABILITY,origin.list,origin.list,2022-04-20 05:45:46.846340,b70ca83c0faa55ad1bb13f52
