idna_subject,checker_type,destination,source,tested_at,session_id
apkmody.io,AVAILABILITY,origin.list,origin.list,2022-05-16 20:31:33.360920,c3d6fb31d9ad49c8ab05e219
apkpure.com,AVAILABILITY,origin.list,origin.list,2022-05-16 20:31:33.398643,c3d6fb31d9ad49c8ab05e219
bulma.io,AVAILABILITY,origin.list,origin.list,2022-05-16 20:31:33.738728,c3d6fb31d9ad49c8ab05e219
uptodown.com,AVAILABILITY,origin.list,origin.list,2022-05-16 20:31:34.229480,c3d6fb31d9ad49c8ab05e219
apk.support,AVAILABILITY,origin.list,origin.list,2022-05-16 20:31:35.162693,c3d6fb31d9ad49c8ab05e219
fandom.com,AVAILABILITY,origin.list,origin.list,2022-05-16 20:31:34.836387,c3d6fb31d9ad49c8ab05e219
yourdictionary.com,AVAILABILITY,origin.list,origin.list,2022-05-16 20:31:35.468160,c3d6fb31d9ad49c8ab05e219
androidapksfree.com,AVAILABILITY,origin.list,origin.list,2022-05-16 20:31:35.792270,c3d6fb31d9ad49c8ab05e219
filehorse.com,AVAILABILITY,origin.list,origin.list,2022-05-16 20:31:36.339729,c3d6fb31d9ad49c8ab05e219
softfamous.com,AVAILABILITY,origin.list,origin.list,2022-05-16 20:31:36.140477,c3d6fb31d9ad49c8ab05e219
tutsplus.com,AVAILABILITY,origin.list,origin.list,2022-05-16 20:31:36.586286,c3d6fb31d9ad49c8ab05e219
fontawesome.com,AVAILABILITY,origin.list,origin.list,2022-05-16 20:31:37.207420,c3d6fb31d9ad49c8ab05e219
crackshash.com,AVAILABILITY,origin.list,origin.list,2022-05-16 20:31:37.287851,c3d6fb31d9ad49c8ab05e219
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-05-16 20:31:38.004632,c3d6fb31d9ad49c8ab05e219
itsfoss.com,AVAILABILITY,origin.list,origin.list,2022-05-16 20:31:38.010715,c3d6fb31d9ad49c8ab05e219
apkmirror.com,AVAILABILITY,origin.list,origin.list,2022-05-16 20:31:38.730358,c3d6fb31d9ad49c8ab05e219
