idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-03-23 05:18:29.088062,c8fb993a63723970684c8801
parapuan.co,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:50.615996,c8fb993a63723970684c8801
inews.id,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:50.890550,c8fb993a63723970684c8801
blogbiasa.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:51.992291,c8fb993a63723970684c8801
adventuriderz.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:53.860187,c8fb993a63723970684c8801
ipsaya.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:54.633859,c8fb993a63723970684c8801
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:59.726397,c8fb993a63723970684c8801
gamereactor.asia,AVAILABILITY,origin.list,origin.list,2022-03-23 05:20:03.322924,c8fb993a63723970684c8801
pondok-belajar.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:20:04.667830,c8fb993a63723970684c8801
katadata.co.id,AVAILABILITY,origin.list,origin.list,2022-03-23 05:20:09.534854,c8fb993a63723970684c8801
tribunnewswiki.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:20:09.959529,c8fb993a63723970684c8801
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-03-23 05:20:14.002034,c8fb993a63723970684c8801
sindonews.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:20:14.387823,c8fb993a63723970684c8801
inilah.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:20:15.754902,c8fb993a63723970684c8801
haibunda.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:20:17.483486,c8fb993a63723970684c8801
portalntt.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:20:25.849120,c8fb993a63723970684c8801
urbanasia.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:20:26.559709,c8fb993a63723970684c8801
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:20:29.464457,c8fb993a63723970684c8801
dailysocial.id,AVAILABILITY,origin.list,origin.list,2022-03-23 05:20:32.191219,c8fb993a63723970684c8801
bolasport.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:20:34.120758,c8fb993a63723970684c8801
anjingk9.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:20:35.629342,c8fb993a63723970684c8801
jambiupdate.co,AVAILABILITY,origin.list,origin.list,2022-03-23 05:20:39.432371,c8fb993a63723970684c8801
suara.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:20:42.272801,c8fb993a63723970684c8801
grid.id,AVAILABILITY,origin.list,origin.list,2022-03-23 05:20:42.661096,c8fb993a63723970684c8801
tanyamimpi.org,AVAILABILITY,origin.list,origin.list,2022-03-23 05:20:47.237542,c8fb993a63723970684c8801
gadgetren.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:20:48.729380,c8fb993a63723970684c8801
beritasatu.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:20:49.765073,c8fb993a63723970684c8801
republika.co.id,AVAILABILITY,origin.list,origin.list,2022-03-23 05:20:53.482785,c8fb993a63723970684c8801
lintastungkal.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:20:59.312955,c8fb993a63723970684c8801
icloudice.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:21:00.229733,c8fb993a63723970684c8801
lp.wifi.id,AVAILABILITY,origin.list,origin.list,2022-03-23 05:21:01.618770,c8fb993a63723970684c8801
pengusahamuslim.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:21:10.380680,c8fb993a63723970684c8801
otosia.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:21:13.140481,c8fb993a63723970684c8801
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:21:17.126545,c8fb993a63723970684c8801
terkini.id,AVAILABILITY,origin.list,origin.list,2022-03-23 05:21:23.195063,c8fb993a63723970684c8801
wartaekonomi.co.id,AVAILABILITY,origin.list,origin.list,2022-03-23 05:21:25.124192,c8fb993a63723970684c8801
jelajahcoin.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:21:31.332284,c8fb993a63723970684c8801
thejakartapost.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:21:33.620601,c8fb993a63723970684c8801
kabarnusa.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:21:36.149176,c8fb993a63723970684c8801
ads.id,AVAILABILITY,origin.list,origin.list,2022-03-23 05:21:36.964656,c8fb993a63723970684c8801
radioonline.co.id,AVAILABILITY,origin.list,origin.list,2022-03-23 05:21:40.136635,c8fb993a63723970684c8801
lampungpro.co,AVAILABILITY,origin.list,origin.list,2022-03-23 05:21:41.729300,c8fb993a63723970684c8801
sumselnian.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:21:47.674238,c8fb993a63723970684c8801
petanikode.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:21:48.902654,c8fb993a63723970684c8801
dialeksis.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:21:49.762633,c8fb993a63723970684c8801
