idna_subject,checker_type,destination,source,tested_at,session_id
axiata,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.401974,1d9175906fcb055797225e20
https://github.com/realodix/AdBlockID/issues/151,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.418294,1d9175906fcb055797225e20
||ibn.adreach.co^$third-party,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.433850,1d9175906fcb055797225e20
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.449360,1d9175906fcb055797225e20
indosat,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.465901,1d9175906fcb055797225e20
ooredoo,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.481503,1d9175906fcb055797225e20
https://github.com/realodix/AdBlockID/issues/213,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.498046,1d9175906fcb055797225e20
||114.6.128.4^$third-party,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.513711,1d9175906fcb055797225e20
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.529484,1d9175906fcb055797225e20
smartfren,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.546025,1d9175906fcb055797225e20
https://github.com/realodix/AdBlockID/issues/215,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.562474,1d9175906fcb055797225e20
||10.17.194.50^$third-party,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.578115,1d9175906fcb055797225e20
||10.24.224.140^$third-party,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.593966,1d9175906fcb055797225e20
telkom,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.610664,1d9175906fcb055797225e20
indihome,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.626543,1d9175906fcb055797225e20
https://github.com/sentabi/telkom/blob/master/internet-positif.md,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.643141,1d9175906fcb055797225e20
||d01.notifa.info^$third-party,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.659200,1d9175906fcb055797225e20
||digiads.co.id^$third-party,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.675011,1d9175906fcb055797225e20
||p01.notifa.info^$third-party,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.690723,1d9175906fcb055797225e20
||p02.notifa.info^$third-party,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.706612,1d9175906fcb055797225e20
||p03.notifa.info^$third-party,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.722469,1d9175906fcb055797225e20
||p05.notifa.info^$third-party,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.738368,1d9175906fcb055797225e20
||uadexchange.com^$third-party,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.754336,1d9175906fcb055797225e20
||upoint.id^$third-party,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.770531,1d9175906fcb055797225e20
||usearch.co.id^$third-party,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.786619,1d9175906fcb055797225e20
||welcome.indihome.co.id^$third-party,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.802732,1d9175906fcb055797225e20
"!||d31qbv1cthcecs.cloudfront.net^$third-party,domain=~advertisingfresh.com|~kaskus.co.id",AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.818962,1d9175906fcb055797225e20
"!||d5nxst8fruw4z.cloudfront.net^$third-party,domain=~bukalapak.com",AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.834993,1d9175906fcb055797225e20
https://github.com/realodix/AdBlockID/issues/255,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.851863,1d9175906fcb055797225e20
||uzone.id^$third-party,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.867998,1d9175906fcb055797225e20
abid:src/thirdparty.adbl,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.885803,1d9175906fcb055797225e20
"||amazonaws.com^*/banner/$third-party,domain=bogornews.com",AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.901736,1d9175906fcb055797225e20
||iframe.ly^$domain=tampilcantik.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.917605,1d9175906fcb055797225e20
||wp.com/affiliate.$domain=kompaswisata.com,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.933784,1d9175906fcb055797225e20
||128.199.102.136^$third-party,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.950639,1d9175906fcb055797225e20
||365wp.org^$third-party,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.966852,1d9175906fcb055797225e20
||anon.wapsite.info^$third-party,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.983171,1d9175906fcb055797225e20
||binpartner.com^$third-party,AVAILABILITY,origin.list,origin.list,2001-04-01 16:49:15.999223,1d9175906fcb055797225e20
