idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-04-08 05:18:57.429364,ca81f29ec985c28d9f1cd1ef
ipsaya.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:23.816931,ca81f29ec985c28d9f1cd1ef
adventuriderz.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:24.374415,ca81f29ec985c28d9f1cd1ef
parapuan.co,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:24.681016,ca81f29ec985c28d9f1cd1ef
blogbiasa.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:25.373340,ca81f29ec985c28d9f1cd1ef
inews.id,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:25.702370,ca81f29ec985c28d9f1cd1ef
pondok-belajar.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:32.828408,ca81f29ec985c28d9f1cd1ef
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:34.077989,ca81f29ec985c28d9f1cd1ef
gamereactor.asia,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:37.218924,ca81f29ec985c28d9f1cd1ef
katadata.co.id,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:43.962480,ca81f29ec985c28d9f1cd1ef
inilah.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:45.256579,ca81f29ec985c28d9f1cd1ef
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:45.931373,ca81f29ec985c28d9f1cd1ef
tribunnewswiki.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:49.273807,ca81f29ec985c28d9f1cd1ef
sindonews.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:52.993668,ca81f29ec985c28d9f1cd1ef
haibunda.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:54.037940,ca81f29ec985c28d9f1cd1ef
dailysocial.id,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:56.536276,ca81f29ec985c28d9f1cd1ef
portalntt.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:20:58.162740,ca81f29ec985c28d9f1cd1ef
anjingk9.com,AVAILABILITY,origin.list,origin.list,2022-04-08 05:21:04.302116,ca81f29ec985c28d9f1cd1ef
