idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-03-25 05:27:19.742196,b096fb60e00588c9dd483067
inews.id,AVAILABILITY,origin.list,origin.list,2022-03-25 05:28:40.176386,b096fb60e00588c9dd483067
parapuan.co,AVAILABILITY,origin.list,origin.list,2022-03-25 05:28:42.174708,b096fb60e00588c9dd483067
ipsaya.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:28:42.405868,b096fb60e00588c9dd483067
blogbiasa.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:28:43.748613,b096fb60e00588c9dd483067
adventuriderz.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:28:43.840910,b096fb60e00588c9dd483067
pondok-belajar.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:28:49.736812,b096fb60e00588c9dd483067
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:28:50.003405,b096fb60e00588c9dd483067
gamereactor.asia,AVAILABILITY,origin.list,origin.list,2022-03-25 05:28:54.184306,b096fb60e00588c9dd483067
tribunnewswiki.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:28:54.889425,b096fb60e00588c9dd483067
katadata.co.id,AVAILABILITY,origin.list,origin.list,2022-03-25 05:28:55.087836,b096fb60e00588c9dd483067
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-03-25 05:28:59.780962,b096fb60e00588c9dd483067
inilah.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:29:01.663402,b096fb60e00588c9dd483067
sindonews.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:29:01.737382,b096fb60e00588c9dd483067
haibunda.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:29:03.713215,b096fb60e00588c9dd483067
portalntt.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:29:09.242132,b096fb60e00588c9dd483067
dailysocial.id,AVAILABILITY,origin.list,origin.list,2022-03-25 05:29:10.640806,b096fb60e00588c9dd483067
urbanasia.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:29:13.491121,b096fb60e00588c9dd483067
anjingk9.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:29:14.029808,b096fb60e00588c9dd483067
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:29:16.653076,b096fb60e00588c9dd483067
