idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-04-06 05:26:41.074618,4a951a6adf4e2964db42f01a
inews.id,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:03.362439,4a951a6adf4e2964db42f01a
blogbiasa.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:04.512367,4a951a6adf4e2964db42f01a
ipsaya.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:06.829820,4a951a6adf4e2964db42f01a
adventuriderz.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:07.002802,4a951a6adf4e2964db42f01a
parapuan.co,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:07.818708,4a951a6adf4e2964db42f01a
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:13.631617,4a951a6adf4e2964db42f01a
pondok-belajar.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:15.396166,4a951a6adf4e2964db42f01a
gamereactor.asia,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:16.674385,4a951a6adf4e2964db42f01a
katadata.co.id,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:20.328672,4a951a6adf4e2964db42f01a
tribunnewswiki.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:23.568295,4a951a6adf4e2964db42f01a
inilah.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:24.873341,4a951a6adf4e2964db42f01a
sindonews.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:25.007765,4a951a6adf4e2964db42f01a
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:28.232292,4a951a6adf4e2964db42f01a
haibunda.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:32.024343,4a951a6adf4e2964db42f01a
dailysocial.id,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:36.693425,4a951a6adf4e2964db42f01a
portalntt.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:38.278329,4a951a6adf4e2964db42f01a
urbanasia.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:40.562941,4a951a6adf4e2964db42f01a
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:44.619856,4a951a6adf4e2964db42f01a
bolasport.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:49.011602,4a951a6adf4e2964db42f01a
jambiupdate.co,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:54.094395,4a951a6adf4e2964db42f01a
anjingk9.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:54.976012,4a951a6adf4e2964db42f01a
suara.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:55.617384,4a951a6adf4e2964db42f01a
grid.id,AVAILABILITY,origin.list,origin.list,2022-04-06 05:28:59.063030,4a951a6adf4e2964db42f01a
tanyamimpi.org,AVAILABILITY,origin.list,origin.list,2022-04-06 05:29:02.425172,4a951a6adf4e2964db42f01a
republika.co.id,AVAILABILITY,origin.list,origin.list,2022-04-06 05:29:06.001355,4a951a6adf4e2964db42f01a
beritasatu.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:29:06.519900,4a951a6adf4e2964db42f01a
gadgetren.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:29:06.615480,4a951a6adf4e2964db42f01a
lintastungkal.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:29:15.474236,4a951a6adf4e2964db42f01a
icloudice.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:29:19.190993,4a951a6adf4e2964db42f01a
lp.wifi.id,AVAILABILITY,origin.list,origin.list,2022-04-06 05:29:26.909796,4a951a6adf4e2964db42f01a
pengusahamuslim.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:29:28.417269,4a951a6adf4e2964db42f01a
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:29:37.079730,4a951a6adf4e2964db42f01a
otosia.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:29:40.277414,4a951a6adf4e2964db42f01a
wartaekonomi.co.id,AVAILABILITY,origin.list,origin.list,2022-04-06 05:29:41.678932,4a951a6adf4e2964db42f01a
jelajahcoin.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:29:49.116698,4a951a6adf4e2964db42f01a
thejakartapost.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:29:55.122777,4a951a6adf4e2964db42f01a
terkini.id,AVAILABILITY,origin.list,origin.list,2022-04-06 05:29:55.254164,4a951a6adf4e2964db42f01a
