idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-04-18 05:27:53.847925,6da3d75ceea66cde6026f7e7
inews.id,AVAILABILITY,origin.list,origin.list,2022-04-18 05:29:16.427161,6da3d75ceea66cde6026f7e7
blogbiasa.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:29:18.184814,6da3d75ceea66cde6026f7e7
ipsaya.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:29:18.300065,6da3d75ceea66cde6026f7e7
adventuriderz.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:29:20.004427,6da3d75ceea66cde6026f7e7
parapuan.co,AVAILABILITY,origin.list,origin.list,2022-04-18 05:29:20.031890,6da3d75ceea66cde6026f7e7
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:29:25.243882,6da3d75ceea66cde6026f7e7
pondok-belajar.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:29:27.028201,6da3d75ceea66cde6026f7e7
gamereactor.asia,AVAILABILITY,origin.list,origin.list,2022-04-18 05:29:28.178941,6da3d75ceea66cde6026f7e7
katadata.co.id,AVAILABILITY,origin.list,origin.list,2022-04-18 05:29:29.859608,6da3d75ceea66cde6026f7e7
tribunnewswiki.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:29:32.202969,6da3d75ceea66cde6026f7e7
inilah.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:29:32.905364,6da3d75ceea66cde6026f7e7
sindonews.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:29:34.760192,6da3d75ceea66cde6026f7e7
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-04-18 05:29:35.487855,6da3d75ceea66cde6026f7e7
haibunda.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:29:37.732267,6da3d75ceea66cde6026f7e7
dailysocial.id,AVAILABILITY,origin.list,origin.list,2022-04-18 05:29:43.183709,6da3d75ceea66cde6026f7e7
urbanasia.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:29:43.365913,6da3d75ceea66cde6026f7e7
portalntt.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:29:43.644656,6da3d75ceea66cde6026f7e7
anjingk9.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:29:44.337056,6da3d75ceea66cde6026f7e7
bolasport.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:29:49.543984,6da3d75ceea66cde6026f7e7
suara.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:29:50.037015,6da3d75ceea66cde6026f7e7
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:29:51.592734,6da3d75ceea66cde6026f7e7
jambiupdate.co,AVAILABILITY,origin.list,origin.list,2022-04-18 05:29:52.435528,6da3d75ceea66cde6026f7e7
grid.id,AVAILABILITY,origin.list,origin.list,2022-04-18 05:29:54.003351,6da3d75ceea66cde6026f7e7
tanyamimpi.org,AVAILABILITY,origin.list,origin.list,2022-04-18 05:29:54.751423,6da3d75ceea66cde6026f7e7
gadgetren.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:29:55.438003,6da3d75ceea66cde6026f7e7
beritasatu.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:29:57.244485,6da3d75ceea66cde6026f7e7
republika.co.id,AVAILABILITY,origin.list,origin.list,2022-04-18 05:29:58.889277,6da3d75ceea66cde6026f7e7
lingohut.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:29:59.591991,6da3d75ceea66cde6026f7e7
lp.wifi.id,AVAILABILITY,origin.list,origin.list,2022-04-18 05:30:05.718623,6da3d75ceea66cde6026f7e7
pengusahamuslim.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:30:08.876220,6da3d75ceea66cde6026f7e7
lintastungkal.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:30:10.023931,6da3d75ceea66cde6026f7e7
icloudice.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:30:11.247347,6da3d75ceea66cde6026f7e7
otosia.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:30:14.865843,6da3d75ceea66cde6026f7e7
