idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-03-27 05:24:55.757242,e1b5d9395dc081381a087da1
||konveti.onicdn.xyz/adam/poker$mp4,AVAILABILITY,origin.list,origin.list,2022-03-27 05:25:48.075456,e1b5d9395dc081381a087da1
||jeniusplay.com/cdn/video/qq$mp4,AVAILABILITY,origin.list,origin.list,2022-03-27 05:25:48.030533,e1b5d9395dc081381a087da1
ipsaya.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:26:17.572668,e1b5d9395dc081381a087da1
inews.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:26:18.221739,e1b5d9395dc081381a087da1
parapuan.co,AVAILABILITY,origin.list,origin.list,2022-03-27 05:26:19.889864,e1b5d9395dc081381a087da1
adventuriderz.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:26:24.268492,e1b5d9395dc081381a087da1
blogbiasa.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:26:24.709216,e1b5d9395dc081381a087da1
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:26:32.028189,e1b5d9395dc081381a087da1
pondok-belajar.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:26:33.125278,e1b5d9395dc081381a087da1
katadata.co.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:26:38.892786,e1b5d9395dc081381a087da1
tribunnewswiki.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:26:42.742267,e1b5d9395dc081381a087da1
gamereactor.asia,AVAILABILITY,origin.list,origin.list,2022-03-27 05:26:43.190987,e1b5d9395dc081381a087da1
sindonews.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:26:47.915532,e1b5d9395dc081381a087da1
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:26:48.035275,e1b5d9395dc081381a087da1
inilah.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:26:49.461879,e1b5d9395dc081381a087da1
haibunda.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:26:51.108707,e1b5d9395dc081381a087da1
dailysocial.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:26:57.787904,e1b5d9395dc081381a087da1
portalntt.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:26:59.108793,e1b5d9395dc081381a087da1
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:27:01.331064,e1b5d9395dc081381a087da1
urbanasia.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:27:03.175294,e1b5d9395dc081381a087da1
anjingk9.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:27:03.932814,e1b5d9395dc081381a087da1
bolasport.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:27:08.222653,e1b5d9395dc081381a087da1
jambiupdate.co,AVAILABILITY,origin.list,origin.list,2022-03-27 05:27:11.448481,e1b5d9395dc081381a087da1
suara.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:27:12.166149,e1b5d9395dc081381a087da1
grid.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:27:13.699673,e1b5d9395dc081381a087da1
beritasatu.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:27:21.001670,e1b5d9395dc081381a087da1
gadgetren.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:27:23.341558,e1b5d9395dc081381a087da1
republika.co.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:27:24.431196,e1b5d9395dc081381a087da1
tanyamimpi.org,AVAILABILITY,origin.list,origin.list,2022-03-27 05:27:24.918560,e1b5d9395dc081381a087da1
