idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-03-29 05:24:32.892514,3b00a477db234d637ba5cdfb
inews.id,AVAILABILITY,origin.list,origin.list,2022-03-29 05:25:56.416551,3b00a477db234d637ba5cdfb
ipsaya.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:25:59.774462,3b00a477db234d637ba5cdfb
adventuriderz.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:26:01.451972,3b00a477db234d637ba5cdfb
blogbiasa.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:26:01.622411,3b00a477db234d637ba5cdfb
parapuan.co,AVAILABILITY,origin.list,origin.list,2022-03-29 05:26:02.239760,3b00a477db234d637ba5cdfb
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:26:10.185991,3b00a477db234d637ba5cdfb
gamereactor.asia,AVAILABILITY,origin.list,origin.list,2022-03-29 05:26:14.082419,3b00a477db234d637ba5cdfb
pondok-belajar.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:26:16.451878,3b00a477db234d637ba5cdfb
tribunnewswiki.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:26:18.623487,3b00a477db234d637ba5cdfb
katadata.co.id,AVAILABILITY,origin.list,origin.list,2022-03-29 05:26:19.292959,3b00a477db234d637ba5cdfb
inilah.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:26:23.874150,3b00a477db234d637ba5cdfb
haibunda.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:26:30.988751,3b00a477db234d637ba5cdfb
sindonews.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:26:31.535447,3b00a477db234d637ba5cdfb
portalntt.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:26:32.227750,3b00a477db234d637ba5cdfb
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-03-29 05:26:34.516821,3b00a477db234d637ba5cdfb
dailysocial.id,AVAILABILITY,origin.list,origin.list,2022-03-29 05:26:38.053843,3b00a477db234d637ba5cdfb
urbanasia.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:26:43.180895,3b00a477db234d637ba5cdfb
bolasport.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:26:47.764868,3b00a477db234d637ba5cdfb
jambiupdate.co,AVAILABILITY,origin.list,origin.list,2022-03-29 05:26:48.683719,3b00a477db234d637ba5cdfb
anjingk9.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:26:54.210861,3b00a477db234d637ba5cdfb
grid.id,AVAILABILITY,origin.list,origin.list,2022-03-29 05:27:00.252138,3b00a477db234d637ba5cdfb
suara.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:27:00.521793,3b00a477db234d637ba5cdfb
tanyamimpi.org,AVAILABILITY,origin.list,origin.list,2022-03-29 05:27:08.034738,3b00a477db234d637ba5cdfb
beritasatu.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:27:09.549650,3b00a477db234d637ba5cdfb
gadgetren.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:27:11.535882,3b00a477db234d637ba5cdfb
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:27:12.524547,3b00a477db234d637ba5cdfb
republika.co.id,AVAILABILITY,origin.list,origin.list,2022-03-29 05:27:15.533702,3b00a477db234d637ba5cdfb
icloudice.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:27:24.716939,3b00a477db234d637ba5cdfb
lp.wifi.id,AVAILABILITY,origin.list,origin.list,2022-03-29 05:27:25.730098,3b00a477db234d637ba5cdfb
lintastungkal.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:27:34.009512,3b00a477db234d637ba5cdfb
pengusahamuslim.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:27:35.781109,3b00a477db234d637ba5cdfb
otosia.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:27:45.213322,3b00a477db234d637ba5cdfb
