idna_subject,checker_type,destination,source,tested_at,session_id
103.194.170.153,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:33.800726,b5e9582889c092cb507d0240
128.199.175.251,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:34.159325,b5e9582889c092cb507d0240
128.199.176.163,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:34.495058,b5e9582889c092cb507d0240
128.199.174.22,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:34.281772,b5e9582889c092cb507d0240
111.90.150.188,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:34.351179,b5e9582889c092cb507d0240
128.199.102.136,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:34.950918,b5e9582889c092cb507d0240
138.201.95.38,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:35.273469,b5e9582889c092cb507d0240
139.180.219.176,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:35.321841,b5e9582889c092cb507d0240
128.199.66.55,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:35.428390,b5e9582889c092cb507d0240
128.199.84.59,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:35.551437,b5e9582889c092cb507d0240
139.59.223.160,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:35.654134,b5e9582889c092cb507d0240
139.99.33.195,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:35.852379,b5e9582889c092cb507d0240
139.99.118.115,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:35.896655,b5e9582889c092cb507d0240
139.99.33.199,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:35.943757,b5e9582889c092cb507d0240
139.99.33.204,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:35.989954,b5e9582889c092cb507d0240
139.99.33.205,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:36.157177,b5e9582889c092cb507d0240
139.99.33.210,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:36.362940,b5e9582889c092cb507d0240
139.99.33.213,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:36.358505,b5e9582889c092cb507d0240
139.99.33.214,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:36.388917,b5e9582889c092cb507d0240
139.99.51.105,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:36.507089,b5e9582889c092cb507d0240
144.91.116.224,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:36.755507,b5e9582889c092cb507d0240
148.163.72.91,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:36.927084,b5e9582889c092cb507d0240
149.28.142.38,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:37.045054,b5e9582889c092cb507d0240
149.248.60.75,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:37.069128,b5e9582889c092cb507d0240
149.28.156.65,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:37.093700,b5e9582889c092cb507d0240
155.138.155.177,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:37.191754,b5e9582889c092cb507d0240
157.245.195.114,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:37.467839,b5e9582889c092cb507d0240
157.245.63.252,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:37.602368,b5e9582889c092cb507d0240
159.65.128.138,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:37.682225,b5e9582889c092cb507d0240
157.245.59.57,AVAILABILITY,origin.list,origin.list,2022-05-24 21:48:37.974071,b5e9582889c092cb507d0240
