idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-04-22 05:47:21.028872,8d17d20044ee58daf651d967
inews.id,AVAILABILITY,origin.list,origin.list,2022-04-22 05:48:41.443191,8d17d20044ee58daf651d967
ipsaya.com,AVAILABILITY,origin.list,origin.list,2022-04-22 05:48:42.294053,8d17d20044ee58daf651d967
adventuriderz.com,AVAILABILITY,origin.list,origin.list,2022-04-22 05:48:42.417870,8d17d20044ee58daf651d967
parapuan.co,AVAILABILITY,origin.list,origin.list,2022-04-22 05:48:42.806701,8d17d20044ee58daf651d967
blogbiasa.com,AVAILABILITY,origin.list,origin.list,2022-04-22 05:48:43.065132,8d17d20044ee58daf651d967
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-04-22 05:48:47.074273,8d17d20044ee58daf651d967
pondok-belajar.com,AVAILABILITY,origin.list,origin.list,2022-04-22 05:48:48.122236,8d17d20044ee58daf651d967
gamereactor.asia,AVAILABILITY,origin.list,origin.list,2022-04-22 05:48:50.139026,8d17d20044ee58daf651d967
tribunnewswiki.com,AVAILABILITY,origin.list,origin.list,2022-04-22 05:48:51.833255,8d17d20044ee58daf651d967
katadata.co.id,AVAILABILITY,origin.list,origin.list,2022-04-22 05:48:52.925063,8d17d20044ee58daf651d967
inilah.com,AVAILABILITY,origin.list,origin.list,2022-04-22 05:48:54.969837,8d17d20044ee58daf651d967
sindonews.com,AVAILABILITY,origin.list,origin.list,2022-04-22 05:48:55.129330,8d17d20044ee58daf651d967
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-04-22 05:48:55.405175,8d17d20044ee58daf651d967
haibunda.com,AVAILABILITY,origin.list,origin.list,2022-04-22 05:48:56.459154,8d17d20044ee58daf651d967
dailysocial.id,AVAILABILITY,origin.list,origin.list,2022-04-22 05:48:59.962921,8d17d20044ee58daf651d967
portalntt.com,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:01.166325,8d17d20044ee58daf651d967
urbanasia.com,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:01.485836,8d17d20044ee58daf651d967
anjingk9.com,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:01.492481,8d17d20044ee58daf651d967
bolasport.com,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:04.576304,8d17d20044ee58daf651d967
suara.com,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:07.228319,8d17d20044ee58daf651d967
jambiupdate.co,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:08.492196,8d17d20044ee58daf651d967
grid.id,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:08.715892,8d17d20044ee58daf651d967
gadgetren.com,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:12.423125,8d17d20044ee58daf651d967
republika.co.id,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:13.348363,8d17d20044ee58daf651d967
tanyamimpi.org,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:13.486581,8d17d20044ee58daf651d967
beritasatu.com,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:15.092165,8d17d20044ee58daf651d967
lingohut.com,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:17.972796,8d17d20044ee58daf651d967
icloudice.com,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:20.687815,8d17d20044ee58daf651d967
kamusbahasaindonesia.org,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:23.327668,8d17d20044ee58daf651d967
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:23.477207,8d17d20044ee58daf651d967
lp.wifi.id,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:28.709339,8d17d20044ee58daf651d967
pengusahamuslim.com,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:32.693126,8d17d20044ee58daf651d967
lintastungkal.com,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:33.926084,8d17d20044ee58daf651d967
otosia.com,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:34.423391,8d17d20044ee58daf651d967
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:36.633146,8d17d20044ee58daf651d967
terkini.id,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:37.987977,8d17d20044ee58daf651d967
wartaekonomi.co.id,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:38.410470,8d17d20044ee58daf651d967
jelajahcoin.com,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:40.540541,8d17d20044ee58daf651d967
kabarnusa.com,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:44.013924,8d17d20044ee58daf651d967
thejakartapost.com,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:44.290512,8d17d20044ee58daf651d967
radioonline.co.id,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:44.984651,8d17d20044ee58daf651d967
ads.id,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:45.978871,8d17d20044ee58daf651d967
lampungpro.co,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:47.901895,8d17d20044ee58daf651d967
nonton.com,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:50.150723,8d17d20044ee58daf651d967
dialeksis.com,AVAILABILITY,origin.list,origin.list,2022-04-22 05:49:50.617229,8d17d20044ee58daf651d967
