idna_subject,checker_type,destination,source,tested_at,session_id
128.199.174.22,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:33.900513,d7a6087c8a5efd21d7e48602
103.194.170.153,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:33.927837,d7a6087c8a5efd21d7e48602
128.199.175.251,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:33.950339,d7a6087c8a5efd21d7e48602
111.90.150.188,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:34.226015,d7a6087c8a5efd21d7e48602
128.199.176.163,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:34.771220,d7a6087c8a5efd21d7e48602
128.199.66.55,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:35.183896,d7a6087c8a5efd21d7e48602
128.199.102.136,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:34.879323,d7a6087c8a5efd21d7e48602
138.201.95.38,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:35.372381,d7a6087c8a5efd21d7e48602
128.199.84.59,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:35.395172,d7a6087c8a5efd21d7e48602
139.180.219.176,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:35.398993,d7a6087c8a5efd21d7e48602
139.59.223.160,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:35.718443,d7a6087c8a5efd21d7e48602
139.99.118.115,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:35.997596,d7a6087c8a5efd21d7e48602
139.99.33.195,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:36.074721,d7a6087c8a5efd21d7e48602
139.99.33.204,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:36.202914,d7a6087c8a5efd21d7e48602
139.99.33.205,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:36.231712,d7a6087c8a5efd21d7e48602
139.99.33.199,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:36.279836,d7a6087c8a5efd21d7e48602
139.99.33.210,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:36.519283,d7a6087c8a5efd21d7e48602
139.99.33.213,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:36.584848,d7a6087c8a5efd21d7e48602
139.99.33.214,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:36.716922,d7a6087c8a5efd21d7e48602
139.99.51.105,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:36.736378,d7a6087c8a5efd21d7e48602
144.91.116.224,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:37.033377,d7a6087c8a5efd21d7e48602
149.248.60.75,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:37.152463,d7a6087c8a5efd21d7e48602
148.163.72.91,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:37.224856,d7a6087c8a5efd21d7e48602
149.28.156.65,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:37.416167,d7a6087c8a5efd21d7e48602
149.28.142.38,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:37.425531,d7a6087c8a5efd21d7e48602
155.138.155.177,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:37.621701,d7a6087c8a5efd21d7e48602
157.245.195.114,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:37.727083,d7a6087c8a5efd21d7e48602
157.245.63.252,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:37.901401,d7a6087c8a5efd21d7e48602
157.245.59.57,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:38.263877,d7a6087c8a5efd21d7e48602
159.65.128.138,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:38.259679,d7a6087c8a5efd21d7e48602
157.230.193.154,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:38.323410,d7a6087c8a5efd21d7e48602
159.65.132.54,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:38.537542,d7a6087c8a5efd21d7e48602
159.89.221.2,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:38.904365,d7a6087c8a5efd21d7e48602
159.89.198.98,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:39.032323,d7a6087c8a5efd21d7e48602
159.89.214.26,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:39.035907,d7a6087c8a5efd21d7e48602
167.71.196.69,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:39.569863,d7a6087c8a5efd21d7e48602
164.68.111.161,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:39.664245,d7a6087c8a5efd21d7e48602
164.68.127.15,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:39.791586,d7a6087c8a5efd21d7e48602
167.99.74.239,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:40.188513,d7a6087c8a5efd21d7e48602
167.99.77.72,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:40.249897,d7a6087c8a5efd21d7e48602
162.213.249.120,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:40.807937,d7a6087c8a5efd21d7e48602
173.82.166.10,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:40.840813,d7a6087c8a5efd21d7e48602
173.249.49.204,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:40.957231,d7a6087c8a5efd21d7e48602
167.99.31.83,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:40.970357,d7a6087c8a5efd21d7e48602
173.82.166.12,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:41.303609,d7a6087c8a5efd21d7e48602
173.82.166.11,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:41.312961,d7a6087c8a5efd21d7e48602
173.82.166.13,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:41.402906,d7a6087c8a5efd21d7e48602
173.82.166.14,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:41.417026,d7a6087c8a5efd21d7e48602
178.128.220.28,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:42.060938,d7a6087c8a5efd21d7e48602
178.128.100.128,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:42.501011,d7a6087c8a5efd21d7e48602
178.128.62.5,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:42.531963,d7a6087c8a5efd21d7e48602
178.128.114.78,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:42.608424,d7a6087c8a5efd21d7e48602
185.215.164.126,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:43.133431,d7a6087c8a5efd21d7e48602
185.225.232.26,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:43.213112,d7a6087c8a5efd21d7e48602
178.128.53.2,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:43.296352,d7a6087c8a5efd21d7e48602
188.119.113.239,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:43.902929,d7a6087c8a5efd21d7e48602
162.212.158.115,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:43.965865,d7a6087c8a5efd21d7e48602
188.166.211.48,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:44.174402,d7a6087c8a5efd21d7e48602
192.243.98.23,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:44.586955,d7a6087c8a5efd21d7e48602
188.166.197.213,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:44.661099,d7a6087c8a5efd21d7e48602
185.63.253.200,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:44.927887,d7a6087c8a5efd21d7e48602
193.38.54.77,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:45.086327,d7a6087c8a5efd21d7e48602
194.233.87.224,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:45.365909,d7a6087c8a5efd21d7e48602
188.166.243.245,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:45.422535,d7a6087c8a5efd21d7e48602
198.252.110.95,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:45.776415,d7a6087c8a5efd21d7e48602
198.199.74.44,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:45.768622,d7a6087c8a5efd21d7e48602
198.54.112.76,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:45.842622,d7a6087c8a5efd21d7e48602
198.54.121.217,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:46.025995,d7a6087c8a5efd21d7e48602
206.189.170.14,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:46.345893,d7a6087c8a5efd21d7e48602
194.135.33.203,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:46.363369,d7a6087c8a5efd21d7e48602
206.189.33.12,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:46.370642,d7a6087c8a5efd21d7e48602
206.189.42.229,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:46.488271,d7a6087c8a5efd21d7e48602
199.38.245.239,AVAILABILITY,origin.list,origin.list,2022-05-28 05:18:46.721754,d7a6087c8a5efd21d7e48602
