idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-04-14 05:20:52.911737,14379dc33cf1194e967ce8f0
-530x67-$image,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:16.822854,14379dc33cf1194e967ce8f0
_530x67.$image,AVAILABILITY,origin.list,origin.list,2022-04-14 05:21:34.527353,14379dc33cf1194e967ce8f0
parapuan.co,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:13.394295,14379dc33cf1194e967ce8f0
inews.id,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:13.919477,14379dc33cf1194e967ce8f0
ipsaya.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:15.165369,14379dc33cf1194e967ce8f0
adventuriderz.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:16.197074,14379dc33cf1194e967ce8f0
blogbiasa.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:16.655310,14379dc33cf1194e967ce8f0
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:21.383007,14379dc33cf1194e967ce8f0
pondok-belajar.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:22.106727,14379dc33cf1194e967ce8f0
gamereactor.asia,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:27.456091,14379dc33cf1194e967ce8f0
tribunnewswiki.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:32.419315,14379dc33cf1194e967ce8f0
sindonews.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:32.631626,14379dc33cf1194e967ce8f0
katadata.co.id,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:32.657318,14379dc33cf1194e967ce8f0
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:34.579419,14379dc33cf1194e967ce8f0
inilah.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:37.155785,14379dc33cf1194e967ce8f0
haibunda.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:41.834975,14379dc33cf1194e967ce8f0
dailysocial.id,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:44.941275,14379dc33cf1194e967ce8f0
portalntt.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:45.430317,14379dc33cf1194e967ce8f0
urbanasia.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:46.974088,14379dc33cf1194e967ce8f0
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:48.037371,14379dc33cf1194e967ce8f0
bolasport.com,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:52.740517,14379dc33cf1194e967ce8f0
jambiupdate.co,AVAILABILITY,origin.list,origin.list,2022-04-14 05:22:56.908430,14379dc33cf1194e967ce8f0
