idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-04-10 05:21:21.000292,ec4604e7ab2c231ad964045b
ipsaya.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:22:45.143039,ec4604e7ab2c231ad964045b
blogbiasa.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:22:45.798813,ec4604e7ab2c231ad964045b
inews.id,AVAILABILITY,origin.list,origin.list,2022-04-10 05:22:45.900373,ec4604e7ab2c231ad964045b
adventuriderz.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:22:46.781025,ec4604e7ab2c231ad964045b
parapuan.co,AVAILABILITY,origin.list,origin.list,2022-04-10 05:22:48.827508,ec4604e7ab2c231ad964045b
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:22:54.359989,ec4604e7ab2c231ad964045b
gamereactor.asia,AVAILABILITY,origin.list,origin.list,2022-04-10 05:22:58.747460,ec4604e7ab2c231ad964045b
pondok-belajar.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:23:01.040619,ec4604e7ab2c231ad964045b
katadata.co.id,AVAILABILITY,origin.list,origin.list,2022-04-10 05:23:01.718611,ec4604e7ab2c231ad964045b
tribunnewswiki.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:23:07.698523,ec4604e7ab2c231ad964045b
sindonews.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:23:09.250348,ec4604e7ab2c231ad964045b
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-04-10 05:23:13.193938,ec4604e7ab2c231ad964045b
inilah.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:23:13.237880,ec4604e7ab2c231ad964045b
haibunda.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:23:16.071662,ec4604e7ab2c231ad964045b
dailysocial.id,AVAILABILITY,origin.list,origin.list,2022-04-10 05:23:22.360988,ec4604e7ab2c231ad964045b
portalntt.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:23:23.179318,ec4604e7ab2c231ad964045b
urbanasia.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:23:26.980709,ec4604e7ab2c231ad964045b
anjingk9.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:23:27.861200,ec4604e7ab2c231ad964045b
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:23:30.157112,ec4604e7ab2c231ad964045b
bolasport.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:23:30.923237,ec4604e7ab2c231ad964045b
jambiupdate.co,AVAILABILITY,origin.list,origin.list,2022-04-10 05:23:35.852583,ec4604e7ab2c231ad964045b
grid.id,AVAILABILITY,origin.list,origin.list,2022-04-10 05:23:35.982266,ec4604e7ab2c231ad964045b
suara.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:23:38.001350,ec4604e7ab2c231ad964045b
beritasatu.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:23:43.810080,ec4604e7ab2c231ad964045b
tanyamimpi.org,AVAILABILITY,origin.list,origin.list,2022-04-10 05:23:44.712982,ec4604e7ab2c231ad964045b
gadgetren.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:23:46.619279,ec4604e7ab2c231ad964045b
republika.co.id,AVAILABILITY,origin.list,origin.list,2022-04-10 05:23:48.227015,ec4604e7ab2c231ad964045b
icloudice.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:23:55.847247,ec4604e7ab2c231ad964045b
lp.wifi.id,AVAILABILITY,origin.list,origin.list,2022-04-10 05:24:00.831005,ec4604e7ab2c231ad964045b
lintastungkal.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:24:03.752013,ec4604e7ab2c231ad964045b
pengusahamuslim.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:24:07.032439,ec4604e7ab2c231ad964045b
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:24:15.052175,ec4604e7ab2c231ad964045b
otosia.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:24:16.030078,ec4604e7ab2c231ad964045b
thejakartapost.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:24:19.934135,ec4604e7ab2c231ad964045b
wartaekonomi.co.id,AVAILABILITY,origin.list,origin.list,2022-04-10 05:24:22.257479,ec4604e7ab2c231ad964045b
jelajahcoin.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:24:25.042484,ec4604e7ab2c231ad964045b
terkini.id,AVAILABILITY,origin.list,origin.list,2022-04-10 05:24:28.954820,ec4604e7ab2c231ad964045b
ads.id,AVAILABILITY,origin.list,origin.list,2022-04-10 05:24:31.006989,ec4604e7ab2c231ad964045b
radioonline.co.id,AVAILABILITY,origin.list,origin.list,2022-04-10 05:24:33.247172,ec4604e7ab2c231ad964045b
kabarnusa.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:24:35.879888,ec4604e7ab2c231ad964045b
lampungpro.co,AVAILABILITY,origin.list,origin.list,2022-04-10 05:24:36.293440,ec4604e7ab2c231ad964045b
sumselnian.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:24:39.081862,ec4604e7ab2c231ad964045b
dialeksis.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:24:42.919549,ec4604e7ab2c231ad964045b
nonton.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:24:43.496637,ec4604e7ab2c231ad964045b
petanikode.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:24:45.224387,ec4604e7ab2c231ad964045b
kompas.tv,AVAILABILITY,origin.list,origin.list,2022-04-10 05:24:52.335770,ec4604e7ab2c231ad964045b
kompas.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:24:57.123968,ec4604e7ab2c231ad964045b
gridoto.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:24:57.205031,ec4604e7ab2c231ad964045b
rmol.id,AVAILABILITY,origin.list,origin.list,2022-04-10 05:25:05.649158,ec4604e7ab2c231ad964045b
codeflare.net,AVAILABILITY,origin.list,origin.list,2022-04-10 05:25:06.214881,ec4604e7ab2c231ad964045b
99.co,AVAILABILITY,origin.list,origin.list,2022-04-10 05:25:06.832288,ec4604e7ab2c231ad964045b
teknologiprograming.blogspot.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:25:07.556434,ec4604e7ab2c231ad964045b
detik.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:25:09.184467,ec4604e7ab2c231ad964045b
bungfrangki.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:25:17.158236,ec4604e7ab2c231ad964045b
tek.id,AVAILABILITY,origin.list,origin.list,2022-04-10 05:25:18.072790,ec4604e7ab2c231ad964045b
celebrities.id,AVAILABILITY,origin.list,origin.list,2022-04-10 05:25:19.050899,ec4604e7ab2c231ad964045b
bisnis.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:25:25.329315,ec4604e7ab2c231ad964045b
rakyatku.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:25:29.353355,ec4604e7ab2c231ad964045b
petpintar.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:25:30.221000,ec4604e7ab2c231ad964045b
jurnalweb.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:25:35.791469,ec4604e7ab2c231ad964045b
pertamax7.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:25:38.306121,ec4604e7ab2c231ad964045b
goodnewsfromindonesia.id,AVAILABILITY,origin.list,origin.list,2022-04-10 05:25:39.993592,ec4604e7ab2c231ad964045b
techinasia.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:25:41.798052,ec4604e7ab2c231ad964045b
aliansirakyatnews.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:25:47.213442,ec4604e7ab2c231ad964045b
industry.co.id,AVAILABILITY,origin.list,origin.list,2022-04-10 05:25:48.866560,ec4604e7ab2c231ad964045b
kompasiana.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:25:50.572875,ec4604e7ab2c231ad964045b
merdeka.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:25:53.539560,ec4604e7ab2c231ad964045b
