idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-04-04 05:26:05.787834,f02caad21617f8582e995286
blogbiasa.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:30.148295,f02caad21617f8582e995286
ipsaya.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:30.272981,f02caad21617f8582e995286
inews.id,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:30.607744,f02caad21617f8582e995286
parapuan.co,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:30.803236,f02caad21617f8582e995286
adventuriderz.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:30.990011,f02caad21617f8582e995286
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:38.121416,f02caad21617f8582e995286
pondok-belajar.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:39.739234,f02caad21617f8582e995286
gamereactor.asia,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:40.986041,f02caad21617f8582e995286
tribunnewswiki.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:46.727071,f02caad21617f8582e995286
sindonews.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:47.724742,f02caad21617f8582e995286
katadata.co.id,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:48.747271,f02caad21617f8582e995286
inilah.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:49.407017,f02caad21617f8582e995286
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:50.659442,f02caad21617f8582e995286
dailysocial.id,AVAILABILITY,origin.list,origin.list,2022-04-04 05:27:56.859869,f02caad21617f8582e995286
urbanasia.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:28:01.143798,f02caad21617f8582e995286
portalntt.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:28:02.549495,f02caad21617f8582e995286
haibunda.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:28:07.130599,f02caad21617f8582e995286
bolasport.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:28:09.816854,f02caad21617f8582e995286
jambiupdate.co,AVAILABILITY,origin.list,origin.list,2022-04-04 05:28:12.208502,f02caad21617f8582e995286
suara.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:28:15.376961,f02caad21617f8582e995286
anjingk9.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:28:16.279768,f02caad21617f8582e995286
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:28:18.706694,f02caad21617f8582e995286
grid.id,AVAILABILITY,origin.list,origin.list,2022-04-04 05:28:20.366858,f02caad21617f8582e995286
tanyamimpi.org,AVAILABILITY,origin.list,origin.list,2022-04-04 05:28:21.389670,f02caad21617f8582e995286
gadgetren.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:28:25.341425,f02caad21617f8582e995286
beritasatu.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:28:26.956715,f02caad21617f8582e995286
republika.co.id,AVAILABILITY,origin.list,origin.list,2022-04-04 05:28:28.589538,f02caad21617f8582e995286
icloudice.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:28:33.810200,f02caad21617f8582e995286
lintastungkal.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:28:40.123512,f02caad21617f8582e995286
lp.wifi.id,AVAILABILITY,origin.list,origin.list,2022-04-04 05:28:42.100301,f02caad21617f8582e995286
pengusahamuslim.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:28:45.888831,f02caad21617f8582e995286
otosia.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:28:51.970905,f02caad21617f8582e995286
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:28:52.274197,f02caad21617f8582e995286
wartaekonomi.co.id,AVAILABILITY,origin.list,origin.list,2022-04-04 05:28:55.539942,f02caad21617f8582e995286
thejakartapost.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:29:04.821980,f02caad21617f8582e995286
