idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-04-16 05:25:23.917611,f8882b6937356299ac060f68
blogbiasa.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:47.365150,f8882b6937356299ac060f68
inews.id,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:47.359506,f8882b6937356299ac060f68
adventuriderz.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:48.194324,f8882b6937356299ac060f68
ipsaya.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:49.183003,f8882b6937356299ac060f68
parapuan.co,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:50.217953,f8882b6937356299ac060f68
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:56.407570,f8882b6937356299ac060f68
pondok-belajar.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:57.441110,f8882b6937356299ac060f68
gamereactor.asia,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:58.591130,f8882b6937356299ac060f68
katadata.co.id,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:05.288860,f8882b6937356299ac060f68
tribunnewswiki.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:05.887184,f8882b6937356299ac060f68
sindonews.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:05.924845,f8882b6937356299ac060f68
inilah.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:07.051026,f8882b6937356299ac060f68
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:07.112535,f8882b6937356299ac060f68
dailysocial.id,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:14.504266,f8882b6937356299ac060f68
urbanasia.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:16.673669,f8882b6937356299ac060f68
portalntt.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:17.265498,f8882b6937356299ac060f68
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:21.770872,f8882b6937356299ac060f68
haibunda.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:23.027588,f8882b6937356299ac060f68
bolasport.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:25.769462,f8882b6937356299ac060f68
anjingk9.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:27.315867,f8882b6937356299ac060f68
jambiupdate.co,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:27.805395,f8882b6937356299ac060f68
suara.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:33.511994,f8882b6937356299ac060f68
gadgetren.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:36.080756,f8882b6937356299ac060f68
grid.id,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:37.056002,f8882b6937356299ac060f68
tanyamimpi.org,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:37.817166,f8882b6937356299ac060f68
beritasatu.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:42.286907,f8882b6937356299ac060f68
republika.co.id,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:44.767727,f8882b6937356299ac060f68
lingohut.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:47.616514,f8882b6937356299ac060f68
