idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-04-02 05:25:48.357407,b9a3bc53a3c46a0a08e9d5ea
ipsaya.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:27:10.559235,b9a3bc53a3c46a0a08e9d5ea
inews.id,AVAILABILITY,origin.list,origin.list,2022-04-02 05:27:13.900564,b9a3bc53a3c46a0a08e9d5ea
blogbiasa.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:27:14.781727,b9a3bc53a3c46a0a08e9d5ea
parapuan.co,AVAILABILITY,origin.list,origin.list,2022-04-02 05:27:14.944210,b9a3bc53a3c46a0a08e9d5ea
adventuriderz.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:27:15.104107,b9a3bc53a3c46a0a08e9d5ea
pondok-belajar.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:27:22.186013,b9a3bc53a3c46a0a08e9d5ea
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:27:22.521097,b9a3bc53a3c46a0a08e9d5ea
gamereactor.asia,AVAILABILITY,origin.list,origin.list,2022-04-02 05:27:26.539660,b9a3bc53a3c46a0a08e9d5ea
katadata.co.id,AVAILABILITY,origin.list,origin.list,2022-04-02 05:27:26.664108,b9a3bc53a3c46a0a08e9d5ea
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-04-02 05:27:28.493394,b9a3bc53a3c46a0a08e9d5ea
tribunnewswiki.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:27:33.695878,b9a3bc53a3c46a0a08e9d5ea
haibunda.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:27:34.577054,b9a3bc53a3c46a0a08e9d5ea
inilah.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:27:36.094437,b9a3bc53a3c46a0a08e9d5ea
sindonews.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:27:36.780081,b9a3bc53a3c46a0a08e9d5ea
portalntt.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:27:38.863771,b9a3bc53a3c46a0a08e9d5ea
dailysocial.id,AVAILABILITY,origin.list,origin.list,2022-04-02 05:27:43.873916,b9a3bc53a3c46a0a08e9d5ea
anjingk9.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:27:44.176567,b9a3bc53a3c46a0a08e9d5ea
bolasport.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:27:44.953594,b9a3bc53a3c46a0a08e9d5ea
urbanasia.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:27:46.446985,b9a3bc53a3c46a0a08e9d5ea
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:27:48.912685,b9a3bc53a3c46a0a08e9d5ea
suara.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:27:51.739745,b9a3bc53a3c46a0a08e9d5ea
jambiupdate.co,AVAILABILITY,origin.list,origin.list,2022-04-02 05:27:52.476154,b9a3bc53a3c46a0a08e9d5ea
grid.id,AVAILABILITY,origin.list,origin.list,2022-04-02 05:27:55.678567,b9a3bc53a3c46a0a08e9d5ea
republika.co.id,AVAILABILITY,origin.list,origin.list,2022-04-02 05:28:00.735642,b9a3bc53a3c46a0a08e9d5ea
tanyamimpi.org,AVAILABILITY,origin.list,origin.list,2022-04-02 05:28:01.092016,b9a3bc53a3c46a0a08e9d5ea
beritasatu.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:28:01.392803,b9a3bc53a3c46a0a08e9d5ea
gadgetren.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:28:01.656206,b9a3bc53a3c46a0a08e9d5ea
lintastungkal.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:28:09.046901,b9a3bc53a3c46a0a08e9d5ea
icloudice.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:28:11.069427,b9a3bc53a3c46a0a08e9d5ea
lp.wifi.id,AVAILABILITY,origin.list,origin.list,2022-04-02 05:28:13.534836,b9a3bc53a3c46a0a08e9d5ea
pengusahamuslim.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:28:17.102596,b9a3bc53a3c46a0a08e9d5ea
