idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-03-30 05:30:30.245936,bafe303a679e15ddac4c9719
inews.id,AVAILABILITY,origin.list,origin.list,2022-03-30 05:31:55.242034,bafe303a679e15ddac4c9719
parapuan.co,AVAILABILITY,origin.list,origin.list,2022-03-30 05:31:56.190675,bafe303a679e15ddac4c9719
blogbiasa.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:31:58.626168,bafe303a679e15ddac4c9719
ipsaya.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:32:02.238840,bafe303a679e15ddac4c9719
adventuriderz.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:32:05.362721,bafe303a679e15ddac4c9719
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:32:09.260467,bafe303a679e15ddac4c9719
pondok-belajar.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:32:13.887544,bafe303a679e15ddac4c9719
gamereactor.asia,AVAILABILITY,origin.list,origin.list,2022-03-30 05:32:19.130887,bafe303a679e15ddac4c9719
tribunnewswiki.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:32:22.677745,bafe303a679e15ddac4c9719
katadata.co.id,AVAILABILITY,origin.list,origin.list,2022-03-30 05:32:24.220849,bafe303a679e15ddac4c9719
inilah.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:32:30.829677,bafe303a679e15ddac4c9719
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-03-30 05:32:32.520485,bafe303a679e15ddac4c9719
sindonews.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:32:35.674894,bafe303a679e15ddac4c9719
haibunda.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:32:36.767203,bafe303a679e15ddac4c9719
portalntt.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:32:42.599351,bafe303a679e15ddac4c9719
dailysocial.id,AVAILABILITY,origin.list,origin.list,2022-03-30 05:32:43.403241,bafe303a679e15ddac4c9719
anjingk9.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:32:48.915530,bafe303a679e15ddac4c9719
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:32:49.059328,bafe303a679e15ddac4c9719
urbanasia.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:32:53.040613,bafe303a679e15ddac4c9719
jambiupdate.co,AVAILABILITY,origin.list,origin.list,2022-03-30 05:32:53.569470,bafe303a679e15ddac4c9719
bolasport.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:32:58.934808,bafe303a679e15ddac4c9719
suara.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:33:03.513394,bafe303a679e15ddac4c9719
grid.id,AVAILABILITY,origin.list,origin.list,2022-03-30 05:33:04.460190,bafe303a679e15ddac4c9719
tanyamimpi.org,AVAILABILITY,origin.list,origin.list,2022-03-30 05:33:07.924406,bafe303a679e15ddac4c9719
beritasatu.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:33:10.733324,bafe303a679e15ddac4c9719
republika.co.id,AVAILABILITY,origin.list,origin.list,2022-03-30 05:33:17.164039,bafe303a679e15ddac4c9719
gadgetren.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:33:18.060493,bafe303a679e15ddac4c9719
lintastungkal.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:33:19.552275,bafe303a679e15ddac4c9719
icloudice.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:33:23.219191,bafe303a679e15ddac4c9719
lp.wifi.id,AVAILABILITY,origin.list,origin.list,2022-03-30 05:33:29.921893,bafe303a679e15ddac4c9719
pengusahamuslim.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:33:34.877974,bafe303a679e15ddac4c9719
otosia.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:33:42.266907,bafe303a679e15ddac4c9719
