idna_subject,checker_type,destination,source,tested_at,session_id
"/ngiklan/*$image,domain=~ngiklan.gratis",AVAILABILITY,origin.list,origin.list,2022-03-14 05:47:35.253408,3baf33c01a699446ce95ca58
.id^*/ads_$domain=~cartalog.id,AVAILABILITY,origin.list,origin.list,2022-03-14 05:47:35.796531,3baf33c01a699446ce95ca58
||boremgmxebra.com^$3p,AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:29.550123,3baf33c01a699446ce95ca58
||dcesxdvixnrwlu.com^$3p,AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:31.241240,3baf33c01a699446ce95ca58
||iframe.ly^$domain=tampilcantik.com,AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:32.534978,3baf33c01a699446ce95ca58
"||booking.com^$frame,domain=venuemagz.com",AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:33.770170,3baf33c01a699446ce95ca58
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:33.826504,3baf33c01a699446ce95ca58
||d138am4hd4ke4y.cloudfront.net^,AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:33.910340,3baf33c01a699446ce95ca58
||d27x580xb9ao1l.cloudfront.net^,AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:35.341667,3baf33c01a699446ce95ca58
||d2t67iukq9ieyq.cloudfront.net^,AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:36.495009,3baf33c01a699446ce95ca58
||d2wpknqle9nuv8.cloudfront.net^,AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:37.532924,3baf33c01a699446ce95ca58
||d3kh1c1apu7ke8.cloudfront.net^,AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:38.201789,3baf33c01a699446ce95ca58
||d3oep4gb91kpuv.cloudfront.net^,AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:38.367079,3baf33c01a699446ce95ca58
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:38.749076,3baf33c01a699446ce95ca58
||wp.com/*rumahweb.com/*/banner/$domain=~rumahweb.com,AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:42.510278,3baf33c01a699446ce95ca58
"=640&h=161$image,domain=mariodevan.com",AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:44.071364,3baf33c01a699446ce95ca58
"/460x110_$image,domain=iwanbanaran.com",AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:44.144031,3baf33c01a699446ce95ca58
"-460x110-$image,domain=iwanbanaran.com|monkeymotoblog.com",AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:44.221271,3baf33c01a699446ce95ca58
"-860x440.$image,domain=areknews.com",AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:44.313915,3baf33c01a699446ce95ca58
"-adv-$image,domain=realitasonline.id",AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:46.080806,3baf33c01a699446ce95ca58
"-iklan.$image,domain=dimensinews.co.id|samawarea.com",AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:47.194369,3baf33c01a699446ce95ca58
"/adv-$image,domain=halmaherapost.com",AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:48.531661,3baf33c01a699446ce95ca58
"-banner$image,domain=fajar.co.id",AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:48.647280,3baf33c01a699446ce95ca58
"-ikl.$image,domain=bogornetwork.com",AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:48.697073,3baf33c01a699446ce95ca58
"/iklan%$image,domain=kliksulsel.com|koranakselerasi.com|mandalikapost.com|prodeteksi.com",AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:51.064070,3baf33c01a699446ce95ca58
"/iklan_$image,domain=potret24.com|sumselnian.com",AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:51.618565,3baf33c01a699446ce95ca58
"/sponsor/*$image,domain=nblindonesia.com",AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:52.342903,3baf33c01a699446ce95ca58
"/img/banner/*$image,domain=mainbasket.com",AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:52.713975,3baf33c01a699446ce95ca58
"/whatsapp-image-$image,domain=viralkaltim.com",AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:52.841350,3baf33c01a699446ce95ca58
"_banner-$image,domain=beritaminang.com|sumaterapost.co",AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:54.430998,3baf33c01a699446ce95ca58
"_banner/$image,domain=mediasulut.co",AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:54.774988,3baf33c01a699446ce95ca58
"_banner.$image,domain=bantennews.co.id",AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:55.304986,3baf33c01a699446ce95ca58
"||drive.google.com/uc?export=$image,domain=kepri.info|lintaskepri.com|seputarkepri.co.id|suluhkepri.com",AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:55.316014,3baf33c01a699446ce95ca58
"||ibb.co^$image,domain=bunaken.co.id",AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:55.593234,3baf33c01a699446ce95ca58
||5news.co.id^*/banner$image,AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:57.512786,3baf33c01a699446ce95ca58
||image-korankaltim.sgp1.digitaloceanspaces.com^*/ads/$image,AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:57.997637,3baf33c01a699446ce95ca58
||abenetwork.com^*/banner-,AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:58.383868,3baf33c01a699446ce95ca58
||acehtimes.id^*/iklan-$image,AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:58.839026,3baf33c01a699446ce95ca58
||acehherald.com^*/iklan-$image,AVAILABILITY,origin.list,origin.list,2022-03-14 05:48:58.861959,3baf33c01a699446ce95ca58
||ads-server.hipwee.com^,AVAILABILITY,origin.list,origin.list,2022-03-14 05:49:00.816250,3baf33c01a699446ce95ca58
||ajnn.net/files/sewaan/$image,AVAILABILITY,origin.list,origin.list,2022-03-14 05:49:01.353698,3baf33c01a699446ce95ca58
||adsimg.kompas.com^,AVAILABILITY,origin.list,origin.list,2022-03-14 05:49:01.538257,3baf33c01a699446ce95ca58
