idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-03-31 05:30:58.379324,6d206454448bbfe1eaaef658
ipsaya.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:32:24.730092,6d206454448bbfe1eaaef658
parapuan.co,AVAILABILITY,origin.list,origin.list,2022-03-31 05:32:24.764799,6d206454448bbfe1eaaef658
inews.id,AVAILABILITY,origin.list,origin.list,2022-03-31 05:32:24.879834,6d206454448bbfe1eaaef658
blogbiasa.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:32:28.534473,6d206454448bbfe1eaaef658
adventuriderz.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:32:29.021758,6d206454448bbfe1eaaef658
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:32:36.184509,6d206454448bbfe1eaaef658
pondok-belajar.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:32:38.826571,6d206454448bbfe1eaaef658
gamereactor.asia,AVAILABILITY,origin.list,origin.list,2022-03-31 05:32:41.180837,6d206454448bbfe1eaaef658
katadata.co.id,AVAILABILITY,origin.list,origin.list,2022-03-31 05:32:44.463281,6d206454448bbfe1eaaef658
tribunnewswiki.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:32:46.671659,6d206454448bbfe1eaaef658
inilah.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:32:47.013556,6d206454448bbfe1eaaef658
sindonews.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:32:48.288660,6d206454448bbfe1eaaef658
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-03-31 05:32:50.318016,6d206454448bbfe1eaaef658
haibunda.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:32:54.358009,6d206454448bbfe1eaaef658
dailysocial.id,AVAILABILITY,origin.list,origin.list,2022-03-31 05:32:59.760221,6d206454448bbfe1eaaef658
portalntt.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:33:03.320229,6d206454448bbfe1eaaef658
urbanasia.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:33:03.483251,6d206454448bbfe1eaaef658
anjingk9.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:33:06.751429,6d206454448bbfe1eaaef658
bolasport.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:33:09.363254,6d206454448bbfe1eaaef658
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:33:11.707174,6d206454448bbfe1eaaef658
jambiupdate.co,AVAILABILITY,origin.list,origin.list,2022-03-31 05:33:14.592150,6d206454448bbfe1eaaef658
grid.id,AVAILABILITY,origin.list,origin.list,2022-03-31 05:33:19.029992,6d206454448bbfe1eaaef658
suara.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:33:19.351337,6d206454448bbfe1eaaef658
tanyamimpi.org,AVAILABILITY,origin.list,origin.list,2022-03-31 05:33:24.922914,6d206454448bbfe1eaaef658
gadgetren.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:33:25.041415,6d206454448bbfe1eaaef658
beritasatu.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:33:26.219226,6d206454448bbfe1eaaef658
icloudice.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:33:33.822472,6d206454448bbfe1eaaef658
republika.co.id,AVAILABILITY,origin.list,origin.list,2022-03-31 05:33:33.974367,6d206454448bbfe1eaaef658
lintastungkal.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:33:36.015565,6d206454448bbfe1eaaef658
lp.wifi.id,AVAILABILITY,origin.list,origin.list,2022-03-31 05:33:46.030548,6d206454448bbfe1eaaef658
pengusahamuslim.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:33:47.588621,6d206454448bbfe1eaaef658
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:33:54.037241,6d206454448bbfe1eaaef658
wartaekonomi.co.id,AVAILABILITY,origin.list,origin.list,2022-03-31 05:33:59.737113,6d206454448bbfe1eaaef658
otosia.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:34:00.228021,6d206454448bbfe1eaaef658
thejakartapost.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:34:00.285749,6d206454448bbfe1eaaef658
jelajahcoin.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:34:10.925152,6d206454448bbfe1eaaef658
terkini.id,AVAILABILITY,origin.list,origin.list,2022-03-31 05:34:12.878651,6d206454448bbfe1eaaef658
ads.id,AVAILABILITY,origin.list,origin.list,2022-03-31 05:34:14.660351,6d206454448bbfe1eaaef658
radioonline.co.id,AVAILABILITY,origin.list,origin.list,2022-03-31 05:34:15.444006,6d206454448bbfe1eaaef658
kabarnusa.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:34:18.362406,6d206454448bbfe1eaaef658
lampungpro.co,AVAILABILITY,origin.list,origin.list,2022-03-31 05:34:22.431460,6d206454448bbfe1eaaef658
petanikode.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:34:27.434246,6d206454448bbfe1eaaef658
sumselnian.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:34:28.894162,6d206454448bbfe1eaaef658
dialeksis.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:34:31.314016,6d206454448bbfe1eaaef658
kompas.tv,AVAILABILITY,origin.list,origin.list,2022-03-31 05:34:35.420346,6d206454448bbfe1eaaef658
gridoto.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:34:38.979492,6d206454448bbfe1eaaef658
kompas.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:34:39.210020,6d206454448bbfe1eaaef658
codeflare.net,AVAILABILITY,origin.list,origin.list,2022-03-31 05:34:45.740070,6d206454448bbfe1eaaef658
teknologiprograming.blogspot.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:34:46.876660,6d206454448bbfe1eaaef658
99.co,AVAILABILITY,origin.list,origin.list,2022-03-31 05:34:48.669707,6d206454448bbfe1eaaef658
rmol.id,AVAILABILITY,origin.list,origin.list,2022-03-31 05:34:49.004429,6d206454448bbfe1eaaef658
detik.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:34:53.421930,6d206454448bbfe1eaaef658
tek.id,AVAILABILITY,origin.list,origin.list,2022-03-31 05:35:00.177653,6d206454448bbfe1eaaef658
bungfrangki.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:35:00.405084,6d206454448bbfe1eaaef658
celebrities.id,AVAILABILITY,origin.list,origin.list,2022-03-31 05:35:03.767487,6d206454448bbfe1eaaef658
bisnis.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:35:09.951916,6d206454448bbfe1eaaef658
rakyatku.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:35:15.199263,6d206454448bbfe1eaaef658
petpintar.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:35:15.408390,6d206454448bbfe1eaaef658
jurnalweb.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:35:20.835804,6d206454448bbfe1eaaef658
techinasia.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:35:25.074872,6d206454448bbfe1eaaef658
pertamax7.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:35:27.415010,6d206454448bbfe1eaaef658
goodnewsfromindonesia.id,AVAILABILITY,origin.list,origin.list,2022-03-31 05:35:29.905740,6d206454448bbfe1eaaef658
industry.co.id,AVAILABILITY,origin.list,origin.list,2022-03-31 05:35:34.435578,6d206454448bbfe1eaaef658
aliansirakyatnews.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:35:37.160242,6d206454448bbfe1eaaef658
merdeka.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:35:39.306534,6d206454448bbfe1eaaef658
kompasiana.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:35:44.190164,6d206454448bbfe1eaaef658
kabarlahat.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:35:44.469493,6d206454448bbfe1eaaef658
diadona.id,AVAILABILITY,origin.list,origin.list,2022-03-31 05:35:46.596681,6d206454448bbfe1eaaef658
