idna_subject,checker_type,destination,source,tested_at,session_id
103.10.200.48,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:33.142089,f5773ad710f064879097a626
103.10.200.52,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:33.125692,f5773ad710f064879097a626
103.10.200.45,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:33.097165,f5773ad710f064879097a626
103.10.200.43,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:33.133479,f5773ad710f064879097a626
103.10.200.41,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:33.494110,f5773ad710f064879097a626
103.10.200.57,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:34.432834,f5773ad710f064879097a626
103.10.200.63,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:34.481064,f5773ad710f064879097a626
103.10.201.21,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:34.668899,f5773ad710f064879097a626
103.10.201.23,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:35.651799,f5773ad710f064879097a626
103.10.200.62,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:35.891043,f5773ad710f064879097a626
103.10.201.25,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:36.382488,f5773ad710f064879097a626
103.10.201.32,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:36.503478,f5773ad710f064879097a626
103.10.201.26,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:36.562812,f5773ad710f064879097a626
103.244.96.134,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:37.089931,f5773ad710f064879097a626
103.244.96.139,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:37.327400,f5773ad710f064879097a626
103.197.58.91,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:37.750954,f5773ad710f064879097a626
103.10.200.61,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:37.754851,f5773ad710f064879097a626
103.253.147.105,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:38.403295,f5773ad710f064879097a626
103.5.47.213,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:38.944462,f5773ad710f064879097a626
103.55.37.23,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:40.060174,f5773ad710f064879097a626
103.197.58.59,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:40.074255,f5773ad710f064879097a626
103.57.191.122,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:41.229313,f5773ad710f064879097a626
103.56.148.211,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:41.644164,f5773ad710f064879097a626
103.57.191.124,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:42.097422,f5773ad710f064879097a626
104.223.76.206,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:42.146842,f5773ad710f064879097a626
103.5.47.214,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:42.511100,f5773ad710f064879097a626
104.223.76.48,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:42.577754,f5773ad710f064879097a626
103.57.191.157,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:42.796581,f5773ad710f064879097a626
103.57.191.201,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:43.067467,f5773ad710f064879097a626
104.248.147.72,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:44.123648,f5773ad710f064879097a626
104.248.152.8,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:44.197176,f5773ad710f064879097a626
104.248.154.44,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:44.889417,f5773ad710f064879097a626
107.152.47.23,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:44.970534,f5773ad710f064879097a626
107.174.170.184,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:45.180323,f5773ad710f064879097a626
107.180.53.69,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:45.487624,f5773ad710f064879097a626
107.178.109.62,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:45.547324,f5773ad710f064879097a626
107.191.41.92,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:45.794326,f5773ad710f064879097a626
108.179.215.89,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:46.016998,f5773ad710f064879097a626
111.90.142.149,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:46.444251,f5773ad710f064879097a626
111.90.151.68,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:46.643407,f5773ad710f064879097a626
111.90.151.74,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:46.681384,f5773ad710f064879097a626
104.245.34.90,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:47.970312,f5773ad710f064879097a626
113.130.125.202,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:48.881095,f5773ad710f064879097a626
113.130.125.235,AVAILABILITY,origin.list,origin.list,2022-05-30 05:28:49.991515,f5773ad710f064879097a626
