idna_subject,checker_type,destination,source,tested_at,session_id
apkmody.io,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:15.756633,5e44db0bd7286a81be7501dc
apkpure.com,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:15.918168,5e44db0bd7286a81be7501dc
bulma.io,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:16.075551,5e44db0bd7286a81be7501dc
fandom.com,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:16.540373,5e44db0bd7286a81be7501dc
uptodown.com,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:16.548416,5e44db0bd7286a81be7501dc
apk.support,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:17.085112,5e44db0bd7286a81be7501dc
yourdictionary.com,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:17.193444,5e44db0bd7286a81be7501dc
softfamous.com,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:17.768876,5e44db0bd7286a81be7501dc
filehorse.com,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:17.777078,5e44db0bd7286a81be7501dc
androidapksfree.com,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:17.866233,5e44db0bd7286a81be7501dc
tutsplus.com,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:18.137485,5e44db0bd7286a81be7501dc
fontawesome.com,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:18.751848,5e44db0bd7286a81be7501dc
itsfoss.com,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:19.344979,5e44db0bd7286a81be7501dc
crackshash.com,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:19.557380,5e44db0bd7286a81be7501dc
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:19.783775,5e44db0bd7286a81be7501dc
aptoide.com,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:20.192155,5e44db0bd7286a81be7501dc
gridoto.com,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:20.792587,5e44db0bd7286a81be7501dc
apkmirror.com,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:20.950354,5e44db0bd7286a81be7501dc
embed.dugout.com,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:21.801333,5e44db0bd7286a81be7501dc
bolasport.com,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:21.991352,5e44db0bd7286a81be7501dc
indosport.com,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:22.541205,5e44db0bd7286a81be7501dc
kompas.com,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:23.708447,5e44db0bd7286a81be7501dc
sadeempc.com,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:23.739423,5e44db0bd7286a81be7501dc
bola.net,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:26.122014,5e44db0bd7286a81be7501dc
skor.id,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:26.137398,5e44db0bd7286a81be7501dc
gamereactor.asia,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:26.410805,5e44db0bd7286a81be7501dc
bola.com,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:26.680168,5e44db0bd7286a81be7501dc
kapanlagi.com,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:28.317331,5e44db0bd7286a81be7501dc
merdeka.com,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:28.697950,5e44db0bd7286a81be7501dc
liputan6.com,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:29.034275,5e44db0bd7286a81be7501dc
cnnindonesia.com,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:29.274200,5e44db0bd7286a81be7501dc
haibunda.com,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:30.508413,5e44db0bd7286a81be7501dc
dream.co.id,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:30.519452,5e44db0bd7286a81be7501dc
fimela.com,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:30.716197,5e44db0bd7286a81be7501dc
apkmodif.com,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:31.422540,5e44db0bd7286a81be7501dc
sindonews.com,AVAILABILITY,origin.list,origin.list,2022-05-22 05:22:31.428214,5e44db0bd7286a81be7501dc
