idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-04-30 05:27:33.543003,7f71efc6c709bcf2ed8a779d
inews.id,AVAILABILITY,origin.list,origin.list,2022-04-30 05:28:56.351669,7f71efc6c709bcf2ed8a779d
ipsaya.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:28:56.839059,7f71efc6c709bcf2ed8a779d
blogbiasa.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:28:56.872585,7f71efc6c709bcf2ed8a779d
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:28:56.950320,7f71efc6c709bcf2ed8a779d
adventuriderz.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:28:57.412957,7f71efc6c709bcf2ed8a779d
pondok-belajar.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:28:58.081546,7f71efc6c709bcf2ed8a779d
parapuan.co,AVAILABILITY,origin.list,origin.list,2022-04-30 05:28:58.746250,7f71efc6c709bcf2ed8a779d
katadata.co.id,AVAILABILITY,origin.list,origin.list,2022-04-30 05:28:59.448396,7f71efc6c709bcf2ed8a779d
gamereactor.asia,AVAILABILITY,origin.list,origin.list,2022-04-30 05:28:59.962563,7f71efc6c709bcf2ed8a779d
tribunnewswiki.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:01.182907,7f71efc6c709bcf2ed8a779d
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:01.394972,7f71efc6c709bcf2ed8a779d
sindonews.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:01.782973,7f71efc6c709bcf2ed8a779d
haibunda.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:02.017107,7f71efc6c709bcf2ed8a779d
inilah.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:02.369100,7f71efc6c709bcf2ed8a779d
dailysocial.id,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:04.638858,7f71efc6c709bcf2ed8a779d
urbanasia.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:05.122384,7f71efc6c709bcf2ed8a779d
anjingk9.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:05.735341,7f71efc6c709bcf2ed8a779d
bolasport.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:05.912862,7f71efc6c709bcf2ed8a779d
portalntt.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:08.166384,7f71efc6c709bcf2ed8a779d
suara.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:08.323173,7f71efc6c709bcf2ed8a779d
jambiupdate.co,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:09.392235,7f71efc6c709bcf2ed8a779d
grid.id,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:10.103558,7f71efc6c709bcf2ed8a779d
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:10.172522,7f71efc6c709bcf2ed8a779d
tanyamimpi.org,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:10.522726,7f71efc6c709bcf2ed8a779d
gadgetren.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:11.369221,7f71efc6c709bcf2ed8a779d
republika.co.id,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:13.157411,7f71efc6c709bcf2ed8a779d
beritasatu.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:14.126967,7f71efc6c709bcf2ed8a779d
kamusbahasaindonesia.org,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:16.117743,7f71efc6c709bcf2ed8a779d
lintastungkal.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:16.898390,7f71efc6c709bcf2ed8a779d
lingohut.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:17.471302,7f71efc6c709bcf2ed8a779d
icloudice.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:17.798820,7f71efc6c709bcf2ed8a779d
lp.wifi.id,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:18.575332,7f71efc6c709bcf2ed8a779d
pengusahamuslim.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:19.560304,7f71efc6c709bcf2ed8a779d
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:20.461618,7f71efc6c709bcf2ed8a779d
otosia.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:20.921686,7f71efc6c709bcf2ed8a779d
thejakartapost.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:22.582090,7f71efc6c709bcf2ed8a779d
terkini.id,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:24.834642,7f71efc6c709bcf2ed8a779d
jelajahcoin.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:24.884693,7f71efc6c709bcf2ed8a779d
wartaekonomi.co.id,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:26.104895,7f71efc6c709bcf2ed8a779d
ads.id,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:26.446705,7f71efc6c709bcf2ed8a779d
radioonline.co.id,AVAILABILITY,origin.list,origin.list,2022-04-30 05:29:26.979517,7f71efc6c709bcf2ed8a779d
