idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-03-28 05:33:47.464443,95c027675500c5ebe453469d
inews.id,AVAILABILITY,origin.list,origin.list,2022-03-28 05:35:07.778446,95c027675500c5ebe453469d
blogbiasa.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:35:09.518770,95c027675500c5ebe453469d
adventuriderz.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:35:10.012163,95c027675500c5ebe453469d
ipsaya.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:35:10.178093,95c027675500c5ebe453469d
parapuan.co,AVAILABILITY,origin.list,origin.list,2022-03-28 05:35:10.365328,95c027675500c5ebe453469d
pondok-belajar.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:35:19.230595,95c027675500c5ebe453469d
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:35:21.464076,95c027675500c5ebe453469d
gamereactor.asia,AVAILABILITY,origin.list,origin.list,2022-03-28 05:35:21.688833,95c027675500c5ebe453469d
tribunnewswiki.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:35:28.337420,95c027675500c5ebe453469d
katadata.co.id,AVAILABILITY,origin.list,origin.list,2022-03-28 05:35:29.438071,95c027675500c5ebe453469d
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-03-28 05:35:31.843679,95c027675500c5ebe453469d
sindonews.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:35:33.063566,95c027675500c5ebe453469d
inilah.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:35:35.986685,95c027675500c5ebe453469d
haibunda.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:35:41.230589,95c027675500c5ebe453469d
dailysocial.id,AVAILABILITY,origin.list,origin.list,2022-03-28 05:35:44.705681,95c027675500c5ebe453469d
portalntt.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:35:45.481481,95c027675500c5ebe453469d
urbanasia.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:35:46.798098,95c027675500c5ebe453469d
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:35:50.042832,95c027675500c5ebe453469d
anjingk9.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:35:54.746056,95c027675500c5ebe453469d
bolasport.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:35:55.688004,95c027675500c5ebe453469d
jambiupdate.co,AVAILABILITY,origin.list,origin.list,2022-03-28 05:36:01.111192,95c027675500c5ebe453469d
suara.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:36:05.050500,95c027675500c5ebe453469d
grid.id,AVAILABILITY,origin.list,origin.list,2022-03-28 05:36:10.120978,95c027675500c5ebe453469d
tanyamimpi.org,AVAILABILITY,origin.list,origin.list,2022-03-28 05:36:13.376229,95c027675500c5ebe453469d
beritasatu.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:36:14.741668,95c027675500c5ebe453469d
gadgetren.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:36:17.885953,95c027675500c5ebe453469d
republika.co.id,AVAILABILITY,origin.list,origin.list,2022-03-28 05:36:19.585470,95c027675500c5ebe453469d
icloudice.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:36:26.031733,95c027675500c5ebe453469d
lintastungkal.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:36:28.810977,95c027675500c5ebe453469d
lp.wifi.id,AVAILABILITY,origin.list,origin.list,2022-03-28 05:36:40.298178,95c027675500c5ebe453469d
pengusahamuslim.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:36:41.807304,95c027675500c5ebe453469d
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:36:51.683186,95c027675500c5ebe453469d
thejakartapost.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:36:51.946261,95c027675500c5ebe453469d
otosia.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:36:58.531915,95c027675500c5ebe453469d
wartaekonomi.co.id,AVAILABILITY,origin.list,origin.list,2022-03-28 05:37:08.028539,95c027675500c5ebe453469d
jelajahcoin.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:37:10.406645,95c027675500c5ebe453469d
terkini.id,AVAILABILITY,origin.list,origin.list,2022-03-28 05:37:11.748632,95c027675500c5ebe453469d
ads.id,AVAILABILITY,origin.list,origin.list,2022-03-28 05:37:20.420109,95c027675500c5ebe453469d
radioonline.co.id,AVAILABILITY,origin.list,origin.list,2022-03-28 05:37:22.486660,95c027675500c5ebe453469d
kabarnusa.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:37:24.176646,95c027675500c5ebe453469d
sumselnian.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:37:24.338359,95c027675500c5ebe453469d
lampungpro.co,AVAILABILITY,origin.list,origin.list,2022-03-28 05:37:26.678040,95c027675500c5ebe453469d
dialeksis.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:37:31.112461,95c027675500c5ebe453469d
petanikode.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:37:36.814281,95c027675500c5ebe453469d
kompas.tv,AVAILABILITY,origin.list,origin.list,2022-03-28 05:37:45.470679,95c027675500c5ebe453469d
kompas.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:37:53.541216,95c027675500c5ebe453469d
gridoto.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:37:54.198882,95c027675500c5ebe453469d
codeflare.net,AVAILABILITY,origin.list,origin.list,2022-03-28 05:37:58.254945,95c027675500c5ebe453469d
teknologiprograming.blogspot.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:37:59.619896,95c027675500c5ebe453469d
rmol.id,AVAILABILITY,origin.list,origin.list,2022-03-28 05:38:03.318236,95c027675500c5ebe453469d
99.co,AVAILABILITY,origin.list,origin.list,2022-03-28 05:38:05.349337,95c027675500c5ebe453469d
detik.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:38:10.137356,95c027675500c5ebe453469d
celebrities.id,AVAILABILITY,origin.list,origin.list,2022-03-28 05:38:16.057207,95c027675500c5ebe453469d
tek.id,AVAILABILITY,origin.list,origin.list,2022-03-28 05:38:18.279696,95c027675500c5ebe453469d
bungfrangki.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:38:19.351412,95c027675500c5ebe453469d
bisnis.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:38:25.230941,95c027675500c5ebe453469d
rakyatku.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:38:31.750562,95c027675500c5ebe453469d
petpintar.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:38:33.944896,95c027675500c5ebe453469d
goodnewsfromindonesia.id,AVAILABILITY,origin.list,origin.list,2022-03-28 05:38:44.758374,95c027675500c5ebe453469d
jurnalweb.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:38:46.643137,95c027675500c5ebe453469d
techinasia.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:38:48.767336,95c027675500c5ebe453469d
pertamax7.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:38:49.632492,95c027675500c5ebe453469d
industry.co.id,AVAILABILITY,origin.list,origin.list,2022-03-28 05:38:58.977883,95c027675500c5ebe453469d
aliansirakyatnews.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:38:59.598108,95c027675500c5ebe453469d
merdeka.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:39:00.805529,95c027675500c5ebe453469d
kompasiana.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:39:01.830105,95c027675500c5ebe453469d
kabarlahat.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:39:04.454226,95c027675500c5ebe453469d
diadona.id,AVAILABILITY,origin.list,origin.list,2022-03-28 05:39:08.140761,95c027675500c5ebe453469d
sonora.id,AVAILABILITY,origin.list,origin.list,2022-03-28 05:39:12.498993,95c027675500c5ebe453469d
forumbitcoin.co.id,AVAILABILITY,origin.list,origin.list,2022-03-28 05:39:16.258703,95c027675500c5ebe453469d
insertlive.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:39:16.731485,95c027675500c5ebe453469d
kapanlagi.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:39:17.582149,95c027675500c5ebe453469d
medcom.id,AVAILABILITY,origin.list,origin.list,2022-03-28 05:39:23.310369,95c027675500c5ebe453469d
harianbhirawa.co.id,AVAILABILITY,origin.list,origin.list,2022-03-28 05:39:27.926521,95c027675500c5ebe453469d
jawapos.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:39:28.645466,95c027675500c5ebe453469d
cosmogirl.co.id,AVAILABILITY,origin.list,origin.list,2022-03-28 05:39:29.227714,95c027675500c5ebe453469d
uzone.id,AVAILABILITY,origin.list,origin.list,2022-03-28 05:39:35.932639,95c027675500c5ebe453469d
brainly.co.id,AVAILABILITY,origin.list,origin.list,2022-03-28 05:39:47.165697,95c027675500c5ebe453469d
faktabanten.co.id,AVAILABILITY,origin.list,origin.list,2022-03-28 05:39:49.728895,95c027675500c5ebe453469d
otakotaku.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:39:51.990818,95c027675500c5ebe453469d
okezone.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:39:53.521588,95c027675500c5ebe453469d
styl.id,AVAILABILITY,origin.list,origin.list,2022-03-28 05:39:55.309003,95c027675500c5ebe453469d
feedme.id,AVAILABILITY,origin.list,origin.list,2022-03-28 05:39:55.499697,95c027675500c5ebe453469d
pasardana.id,AVAILABILITY,origin.list,origin.list,2022-03-28 05:40:00.389213,95c027675500c5ebe453469d
viva.co.id,AVAILABILITY,origin.list,origin.list,2022-03-28 05:40:03.503242,95c027675500c5ebe453469d
trenasia.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:40:05.459100,95c027675500c5ebe453469d
lagikepo.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:40:07.938753,95c027675500c5ebe453469d
