idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-05-10 05:24:37.698838,fc62878501fe1e29b00e3e2f
||dutaserviceac.com^*/ads_$image,AVAILABILITY,origin.list,origin.list,2022-05-10 05:25:47.857989,fc62878501fe1e29b00e3e2f
inews.id,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:02.460354,fc62878501fe1e29b00e3e2f
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:02.983016,fc62878501fe1e29b00e3e2f
parapuan.co,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:03.035839,fc62878501fe1e29b00e3e2f
blogbiasa.com,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:03.110739,fc62878501fe1e29b00e3e2f
ipsaya.com,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:03.394220,fc62878501fe1e29b00e3e2f
pondok-belajar.com,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:03.683194,fc62878501fe1e29b00e3e2f
adventuriderz.com,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:03.704429,fc62878501fe1e29b00e3e2f
katadata.co.id,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:05.009714,fc62878501fe1e29b00e3e2f
tribunnewswiki.com,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:05.434725,fc62878501fe1e29b00e3e2f
gamereactor.asia,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:05.905580,fc62878501fe1e29b00e3e2f
sindonews.com,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:06.396970,fc62878501fe1e29b00e3e2f
inilah.com,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:06.895131,fc62878501fe1e29b00e3e2f
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:07.238115,fc62878501fe1e29b00e3e2f
haibunda.com,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:08.136706,fc62878501fe1e29b00e3e2f
urbanasia.com,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:09.581163,fc62878501fe1e29b00e3e2f
bolasport.com,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:10.559849,fc62878501fe1e29b00e3e2f
jambiupdate.co,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:14.121394,fc62878501fe1e29b00e3e2f
suara.com,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:16.578271,fc62878501fe1e29b00e3e2f
portalntt.com,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:18.238240,fc62878501fe1e29b00e3e2f
dailysocial.id,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:18.647474,fc62878501fe1e29b00e3e2f
grid.id,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:18.914539,fc62878501fe1e29b00e3e2f
tanyamimpi.org,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:19.816381,fc62878501fe1e29b00e3e2f
anjingk9.com,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:20.320533,fc62878501fe1e29b00e3e2f
gadgetren.com,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:20.699108,fc62878501fe1e29b00e3e2f
republika.co.id,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:21.850137,fc62878501fe1e29b00e3e2f
lingohut.com,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:21.889367,fc62878501fe1e29b00e3e2f
beritasatu.com,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:23.731473,fc62878501fe1e29b00e3e2f
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:24.272075,fc62878501fe1e29b00e3e2f
icloudice.com,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:24.873839,fc62878501fe1e29b00e3e2f
kamusbahasaindonesia.org,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:25.216795,fc62878501fe1e29b00e3e2f
lintastungkal.com,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:25.229179,fc62878501fe1e29b00e3e2f
lp.wifi.id,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:26.155336,fc62878501fe1e29b00e3e2f
pengusahamuslim.com,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:26.914335,fc62878501fe1e29b00e3e2f
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:27.683555,fc62878501fe1e29b00e3e2f
otosia.com,AVAILABILITY,origin.list,origin.list,2022-05-10 05:26:28.030060,fc62878501fe1e29b00e3e2f
