idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-04-12 05:22:10.584694,6f3ced4536e65575eee278b9
||luckyads.com^$3p,AVAILABILITY,origin.list,origin.list,2022-04-12 05:23:04.924228,6f3ced4536e65575eee278b9
||ghaahq.com^,AVAILABILITY,origin.list,origin.list,2022-04-12 05:23:05.120942,6f3ced4536e65575eee278b9
blogbiasa.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:23:38.020222,6f3ced4536e65575eee278b9
ipsaya.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:23:38.505952,6f3ced4536e65575eee278b9
adventuriderz.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:23:39.362329,6f3ced4536e65575eee278b9
inews.id,AVAILABILITY,origin.list,origin.list,2022-04-12 05:23:39.652201,6f3ced4536e65575eee278b9
parapuan.co,AVAILABILITY,origin.list,origin.list,2022-04-12 05:23:42.376268,6f3ced4536e65575eee278b9
pondok-belajar.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:23:47.388711,6f3ced4536e65575eee278b9
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:23:48.495017,6f3ced4536e65575eee278b9
gamereactor.asia,AVAILABILITY,origin.list,origin.list,2022-04-12 05:23:51.910393,6f3ced4536e65575eee278b9
katadata.co.id,AVAILABILITY,origin.list,origin.list,2022-04-12 05:23:54.657274,6f3ced4536e65575eee278b9
inilah.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:23:57.807714,6f3ced4536e65575eee278b9
tribunnewswiki.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:23:59.498974,6f3ced4536e65575eee278b9
sindonews.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:23:59.852235,6f3ced4536e65575eee278b9
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-04-12 05:24:00.062138,6f3ced4536e65575eee278b9
haibunda.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:24:05.333545,6f3ced4536e65575eee278b9
portalntt.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:24:08.775653,6f3ced4536e65575eee278b9
dailysocial.id,AVAILABILITY,origin.list,origin.list,2022-04-12 05:24:11.790090,6f3ced4536e65575eee278b9
urbanasia.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:24:11.956204,6f3ced4536e65575eee278b9
bolasport.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:24:17.098616,6f3ced4536e65575eee278b9
anjingk9.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:24:18.071137,6f3ced4536e65575eee278b9
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:24:19.278744,6f3ced4536e65575eee278b9
suara.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:24:23.364755,6f3ced4536e65575eee278b9
jambiupdate.co,AVAILABILITY,origin.list,origin.list,2022-04-12 05:24:23.478327,6f3ced4536e65575eee278b9
tanyamimpi.org,AVAILABILITY,origin.list,origin.list,2022-04-12 05:24:27.921396,6f3ced4536e65575eee278b9
lingohut.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:24:28.650475,6f3ced4536e65575eee278b9
grid.id,AVAILABILITY,origin.list,origin.list,2022-04-12 05:24:29.382170,6f3ced4536e65575eee278b9
beritasatu.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:24:31.247014,6f3ced4536e65575eee278b9
gadgetren.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:24:34.010411,6f3ced4536e65575eee278b9
republika.co.id,AVAILABILITY,origin.list,origin.list,2022-04-12 05:24:35.451671,6f3ced4536e65575eee278b9
lintastungkal.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:24:39.341753,6f3ced4536e65575eee278b9
icloudice.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:24:41.924783,6f3ced4536e65575eee278b9
lp.wifi.id,AVAILABILITY,origin.list,origin.list,2022-04-12 05:24:47.365981,6f3ced4536e65575eee278b9
pengusahamuslim.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:24:51.151679,6f3ced4536e65575eee278b9
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:24:55.356422,6f3ced4536e65575eee278b9
otosia.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:24:56.329794,6f3ced4536e65575eee278b9
wartaekonomi.co.id,AVAILABILITY,origin.list,origin.list,2022-04-12 05:24:59.590130,6f3ced4536e65575eee278b9
jelajahcoin.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:25:04.823367,6f3ced4536e65575eee278b9
thejakartapost.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:25:10.345225,6f3ced4536e65575eee278b9
terkini.id,AVAILABILITY,origin.list,origin.list,2022-04-12 05:25:10.786893,6f3ced4536e65575eee278b9
kabarnusa.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:25:11.888327,6f3ced4536e65575eee278b9
ads.id,AVAILABILITY,origin.list,origin.list,2022-04-12 05:25:15.081152,6f3ced4536e65575eee278b9
radioonline.co.id,AVAILABILITY,origin.list,origin.list,2022-04-12 05:25:17.637749,6f3ced4536e65575eee278b9
sumselnian.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:25:22.235976,6f3ced4536e65575eee278b9
dialeksis.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:25:22.673319,6f3ced4536e65575eee278b9
nonton.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:25:22.885592,6f3ced4536e65575eee278b9
lampungpro.co,AVAILABILITY,origin.list,origin.list,2022-04-12 05:25:23.559828,6f3ced4536e65575eee278b9
petanikode.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:25:30.310555,6f3ced4536e65575eee278b9
kompas.tv,AVAILABILITY,origin.list,origin.list,2022-04-12 05:25:32.755487,6f3ced4536e65575eee278b9
gridoto.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:25:41.178348,6f3ced4536e65575eee278b9
kompas.com,AVAILABILITY,origin.list,origin.list,2022-04-12 05:25:41.844722,6f3ced4536e65575eee278b9
codeflare.net,AVAILABILITY,origin.list,origin.list,2022-04-12 05:25:43.387522,6f3ced4536e65575eee278b9
rmol.id,AVAILABILITY,origin.list,origin.list,2022-04-12 05:25:47.343303,6f3ced4536e65575eee278b9
99.co,AVAILABILITY,origin.list,origin.list,2022-04-12 05:25:48.938612,6f3ced4536e65575eee278b9
