idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-05-04 05:29:46.049995,dc3e0aa3762ce6fad5b48254
inews.id,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:05.099854,dc3e0aa3762ce6fad5b48254
adventuriderz.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:05.427066,dc3e0aa3762ce6fad5b48254
blogbiasa.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:05.823930,dc3e0aa3762ce6fad5b48254
ipsaya.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:06.221408,dc3e0aa3762ce6fad5b48254
parapuan.co,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:07.147912,dc3e0aa3762ce6fad5b48254
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:07.441626,dc3e0aa3762ce6fad5b48254
pondok-belajar.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:09.383502,dc3e0aa3762ce6fad5b48254
gamereactor.asia,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:10.684851,dc3e0aa3762ce6fad5b48254
tribunnewswiki.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:11.607045,dc3e0aa3762ce6fad5b48254
sindonews.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:12.762774,dc3e0aa3762ce6fad5b48254
inilah.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:13.576183,dc3e0aa3762ce6fad5b48254
katadata.co.id,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:13.765954,dc3e0aa3762ce6fad5b48254
haibunda.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:14.796830,dc3e0aa3762ce6fad5b48254
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:15.251082,dc3e0aa3762ce6fad5b48254
dailysocial.id,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:18.694880,dc3e0aa3762ce6fad5b48254
anjingk9.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:20.113092,dc3e0aa3762ce6fad5b48254
urbanasia.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:20.444925,dc3e0aa3762ce6fad5b48254
portalntt.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:22.177583,dc3e0aa3762ce6fad5b48254
bolasport.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:23.400337,dc3e0aa3762ce6fad5b48254
suara.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:24.204023,dc3e0aa3762ce6fad5b48254
jambiupdate.co,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:26.384818,dc3e0aa3762ce6fad5b48254
grid.id,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:26.940475,dc3e0aa3762ce6fad5b48254
tanyamimpi.org,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:27.432540,dc3e0aa3762ce6fad5b48254
beritasatu.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:28.867484,dc3e0aa3762ce6fad5b48254
gadgetren.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:28.940125,dc3e0aa3762ce6fad5b48254
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:31.244540,dc3e0aa3762ce6fad5b48254
lingohut.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:31.323357,dc3e0aa3762ce6fad5b48254
republika.co.id,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:31.666986,dc3e0aa3762ce6fad5b48254
lintastungkal.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:33.613684,dc3e0aa3762ce6fad5b48254
kamusbahasaindonesia.org,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:33.867120,dc3e0aa3762ce6fad5b48254
lp.wifi.id,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:36.027058,dc3e0aa3762ce6fad5b48254
pengusahamuslim.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:38.265938,dc3e0aa3762ce6fad5b48254
otosia.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:40.362234,dc3e0aa3762ce6fad5b48254
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:40.819657,dc3e0aa3762ce6fad5b48254
icloudice.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:40.875755,dc3e0aa3762ce6fad5b48254
wartaekonomi.co.id,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:43.972517,dc3e0aa3762ce6fad5b48254
jelajahcoin.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:46.266579,dc3e0aa3762ce6fad5b48254
terkini.id,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:47.127300,dc3e0aa3762ce6fad5b48254
ads.id,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:47.669575,dc3e0aa3762ce6fad5b48254
thejakartapost.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:48.561823,dc3e0aa3762ce6fad5b48254
kabarnusa.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:48.765080,dc3e0aa3762ce6fad5b48254
radioonline.co.id,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:49.572301,dc3e0aa3762ce6fad5b48254
nonton.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:51.420957,dc3e0aa3762ce6fad5b48254
lampungpro.co,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:52.563712,dc3e0aa3762ce6fad5b48254
dialeksis.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:53.832835,dc3e0aa3762ce6fad5b48254
petanikode.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:54.818770,dc3e0aa3762ce6fad5b48254
kompas.tv,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:56.098751,dc3e0aa3762ce6fad5b48254
sumselnian.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:57.528058,dc3e0aa3762ce6fad5b48254
kompas.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:58.621195,dc3e0aa3762ce6fad5b48254
gridoto.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:31:58.863526,dc3e0aa3762ce6fad5b48254
teknologiprograming.blogspot.com,AVAILABILITY,origin.list,origin.list,2022-05-04 05:32:00.092341,dc3e0aa3762ce6fad5b48254
