idna_subject,checker_type,destination,tested_at
139.59.230.3,AVAILABILITY,origin.list,2023-04-06 05:25:27.413534
139.59.247.110,AVAILABILITY,origin.list,2023-04-06 05:25:28.534971
142.93.250.87,AVAILABILITY,origin.list,2023-04-06 05:25:36.994313
161.117.41.106,AVAILABILITY,origin.list,2023-04-06 05:25:37.261415
165.22.48.18,AVAILABILITY,origin.list,2023-04-06 05:25:37.328971
167.99.42.206,AVAILABILITY,origin.list,2023-04-06 05:25:37.719720
144.126.241.203,AVAILABILITY,origin.list,2023-04-06 05:25:38.186729
103.57.191.122,AVAILABILITY,origin.list,2023-04-06 05:25:38.455304
216.83.47.24,AVAILABILITY,origin.list,2023-04-06 05:25:39.013884
104.248.157.95,AVAILABILITY,origin.list,2023-04-06 05:25:39.253163
167.71.222.35,AVAILABILITY,origin.list,2023-04-06 05:25:39.777620
192.158.234.116,AVAILABILITY,origin.list,2023-04-06 05:25:47.937332
143.198.41.150,AVAILABILITY,origin.list,2023-04-06 05:25:48.956651
206.41.116.253,AVAILABILITY,origin.list,2023-04-06 05:25:49.542729
139.59.2.99,AVAILABILITY,origin.list,2023-04-06 05:25:49.755762
159.89.209.188,AVAILABILITY,origin.list,2023-04-06 05:25:50.283055
157.230.81.197,AVAILABILITY,origin.list,2023-04-06 05:25:58.374796
134.209.99.197,AVAILABILITY,origin.list,2023-04-06 05:25:59.382485
159.65.11.81,AVAILABILITY,origin.list,2023-04-06 05:25:59.951720
103.10.200.61,AVAILABILITY,origin.list,2023-04-06 05:26:00.221029
162.212.154.35,AVAILABILITY,origin.list,2023-04-06 05:26:00.684896
202.95.10.173,AVAILABILITY,origin.list,2023-04-06 05:26:00.679125
118.107.35.103,AVAILABILITY,origin.list,2023-04-06 05:26:01.119606
104.248.147.78,AVAILABILITY,origin.list,2023-04-06 05:26:08.789628
103.197.58.59,AVAILABILITY,origin.list,2023-04-06 05:26:10.897640
103.5.47.209,AVAILABILITY,origin.list,2023-04-06 05:26:11.640153
199.30.55.63,AVAILABILITY,origin.list,2023-04-06 05:26:12.139394
103.5.47.212,AVAILABILITY,origin.list,2023-04-06 05:26:12.477558
103.5.47.220,AVAILABILITY,origin.list,2023-04-06 05:26:19.899797
139.99.228.1,AVAILABILITY,origin.list,2023-04-06 05:26:21.445930
68.183.178.88,AVAILABILITY,origin.list,2023-04-06 05:26:22.067867
157.230.81.181,AVAILABILITY,origin.list,2023-04-06 05:26:22.556546
202.157.186.163,AVAILABILITY,origin.list,2023-04-06 05:26:23.323287
104.245.34.90,AVAILABILITY,origin.list,2023-04-06 05:26:31.055625
216.98.10.94,AVAILABILITY,origin.list,2023-04-06 05:26:33.177016
45.58.35.5,AVAILABILITY,origin.list,2023-04-06 05:26:33.531475
96.43.139.235,AVAILABILITY,origin.list,2023-04-06 05:26:36.013154
104.245.35.100,AVAILABILITY,origin.list,2023-04-06 05:26:38.045374
139.99.228.2,AVAILABILITY,origin.list,2023-04-06 05:26:41.523796
165.22.210.120,AVAILABILITY,origin.list,2023-04-06 05:26:43.597987
139.99.228.5,AVAILABILITY,origin.list,2023-04-06 05:26:44.075811
216.98.10.17,AVAILABILITY,origin.list,2023-04-06 05:26:47.017688
96.43.139.236,AVAILABILITY,origin.list,2023-04-06 05:26:51.955184
