idna_subject,checker_type,destination,tested_at
157.230.44.224,AVAILABILITY,origin.list,2023-01-01 05:27:51.809257
202.95.10.165,AVAILABILITY,origin.list,2023-01-01 05:28:23.240037
143.198.201.243,AVAILABILITY,origin.list,2023-01-01 05:29:30.618458
143.198.38.132,AVAILABILITY,origin.list,2023-01-02 05:26:01.150988
139.59.247.110,AVAILABILITY,origin.list,2023-01-02 05:26:01.854666
139.59.230.3,AVAILABILITY,origin.list,2023-01-02 05:26:02.001427
139.59.97.38,AVAILABILITY,origin.list,2023-01-02 05:26:02.662372
103.197.58.91,AVAILABILITY,origin.list,2023-01-02 05:26:03.920963
139.59.223.91,AVAILABILITY,origin.list,2023-01-02 05:26:05.622176
202.95.10.173,AVAILABILITY,origin.list,2023-01-02 05:26:09.944583
91.233.198.123,AVAILABILITY,origin.list,2023-01-02 05:26:11.060356
104.248.157.95,AVAILABILITY,origin.list,2023-01-02 05:26:11.382012
159.89.193.197,AVAILABILITY,origin.list,2023-01-02 05:26:14.482711
202.157.186.163,AVAILABILITY,origin.list,2023-01-02 05:26:15.884808
143.198.41.150,AVAILABILITY,origin.list,2023-01-02 05:26:16.136213
142.93.230.205,AVAILABILITY,origin.list,2023-01-02 05:26:16.673492
139.59.2.99,AVAILABILITY,origin.list,2023-01-02 05:26:20.409084
138.197.139.68,AVAILABILITY,origin.list,2023-01-02 05:26:20.832220
178.62.66.213,AVAILABILITY,origin.list,2023-01-02 05:26:21.483824
159.89.209.188,AVAILABILITY,origin.list,2023-01-02 05:26:21.911703
103.10.200.61,AVAILABILITY,origin.list,2023-01-02 05:26:23.538539
165.22.55.12,AVAILABILITY,origin.list,2023-01-02 05:26:25.939568
103.5.47.15,AVAILABILITY,origin.list,2023-01-02 05:26:26.811454
178.128.103.205,AVAILABILITY,origin.list,2023-01-02 05:26:26.821948
103.5.47.17,AVAILABILITY,origin.list,2023-01-02 05:26:27.593694
68.183.188.200,AVAILABILITY,origin.list,2023-01-02 05:26:28.509010
103.5.47.16,AVAILABILITY,origin.list,2023-01-02 05:26:32.437930
96.43.139.235,AVAILABILITY,origin.list,2023-01-02 05:26:34.039725
143.198.220.122,AVAILABILITY,origin.list,2023-01-02 05:26:34.935086
167.99.28.28,AVAILABILITY,origin.list,2023-01-02 05:26:35.817545
157.230.81.181,AVAILABILITY,origin.list,2023-01-02 05:26:37.250167
68.183.227.208,AVAILABILITY,origin.list,2023-01-02 05:26:38.251449
157.230.81.197,AVAILABILITY,origin.list,2023-01-02 05:26:38.881526
159.65.11.81,AVAILABILITY,origin.list,2023-01-02 05:26:39.770323
103.5.47.18,AVAILABILITY,origin.list,2023-01-02 05:26:43.033529
96.43.139.236,AVAILABILITY,origin.list,2023-01-02 05:26:44.969724
47.252.1.213,AVAILABILITY,origin.list,2023-01-02 05:26:45.865828
103.5.47.247,AVAILABILITY,origin.list,2023-01-02 05:26:46.665651
178.128.63.218,AVAILABILITY,origin.list,2023-01-02 05:26:47.579450
178.128.95.49,AVAILABILITY,origin.list,2023-01-02 05:26:48.479630
134.209.99.197,AVAILABILITY,origin.list,2023-01-02 05:26:48.707815
157.230.44.53,AVAILABILITY,origin.list,2023-01-02 05:26:49.437075
142.93.141.94,AVAILABILITY,origin.list,2023-01-02 05:26:50.081943
103.5.47.248,AVAILABILITY,origin.list,2023-01-02 05:26:50.687825
103.5.47.251,AVAILABILITY,origin.list,2023-01-02 05:26:53.827460
103.197.58.59,AVAILABILITY,origin.list,2023-01-02 05:26:56.749303
178.128.25.16,AVAILABILITY,origin.list,2023-01-02 05:26:57.741702
103.5.47.220,AVAILABILITY,origin.list,2023-01-02 05:26:59.958504
103.5.47.212,AVAILABILITY,origin.list,2023-01-02 05:27:01.315512
103.5.47.209,AVAILABILITY,origin.list,2023-01-02 05:27:01.912434
139.59.229.244,AVAILABILITY,origin.list,2023-01-02 05:27:02.208095
139.59.106.241,AVAILABILITY,origin.list,2023-01-02 05:27:02.742037
198.72.111.143,AVAILABILITY,origin.list,2023-01-02 05:27:03.777965
144.126.242.177,AVAILABILITY,origin.list,2023-01-02 05:27:04.823153
103.197.58.99,AVAILABILITY,origin.list,2023-01-02 05:27:04.959046
157.230.247.238,AVAILABILITY,origin.list,2023-01-02 05:27:05.719583
178.128.58.31,AVAILABILITY,origin.list,2023-01-02 05:27:05.809484
143.110.191.238,AVAILABILITY,origin.list,2023-01-02 05:27:06.839023
216.83.47.24,AVAILABILITY,origin.list,2023-01-02 05:27:07.199914
144.126.241.203,AVAILABILITY,origin.list,2023-01-02 05:27:08.746381
103.5.47.224,AVAILABILITY,origin.list,2023-01-02 05:27:08.999453
103.57.191.122,AVAILABILITY,origin.list,2023-01-02 05:27:11.074045
103.5.47.217,AVAILABILITY,origin.list,2023-01-02 05:27:11.363492
178.128.16.130,AVAILABILITY,origin.list,2023-01-02 05:27:12.678469
167.71.222.35,AVAILABILITY,origin.list,2023-01-02 05:27:14.625149
139.59.104.60,AVAILABILITY,origin.list,2023-01-02 05:27:17.211448
139.59.105.201,AVAILABILITY,origin.list,2023-01-02 05:27:19.369931
167.99.237.38,AVAILABILITY,origin.list,2023-01-02 05:27:21.516331
159.65.143.84,AVAILABILITY,origin.list,2023-01-02 05:27:21.737984
67.227.221.22,AVAILABILITY,origin.list,2023-01-02 05:27:25.005048
103.5.47.225,AVAILABILITY,origin.list,2023-01-02 05:27:28.562267
67.227.222.136,AVAILABILITY,origin.list,2023-01-02 05:27:29.868034
139.59.101.23,AVAILABILITY,origin.list,2023-01-02 05:27:32.106105
157.230.35.5,AVAILABILITY,origin.list,2023-01-02 05:27:32.934702
67.227.223.39,AVAILABILITY,origin.list,2023-01-02 05:27:35.454348
167.99.30.195,AVAILABILITY,origin.list,2023-01-02 05:27:36.477077
178.128.96.243,AVAILABILITY,origin.list,2023-01-02 05:27:39.043351
163.47.8.157,AVAILABILITY,origin.list,2023-01-02 05:27:40.354823
159.89.207.166,AVAILABILITY,origin.list,2023-01-02 05:27:42.477952
178.128.86.186,AVAILABILITY,origin.list,2023-01-02 05:27:46.260396
66.29.142.216,AVAILABILITY,origin.list,2023-01-02 05:27:47.143414
167.99.101.200,AVAILABILITY,origin.list,2023-01-02 05:27:49.679205
139.59.99.150,AVAILABILITY,origin.list,2023-01-02 05:27:50.541923
167.71.196.206,AVAILABILITY,origin.list,2023-01-02 05:27:50.875671
167.172.6.77,AVAILABILITY,origin.list,2023-01-02 05:27:52.905903
161.117.41.106,AVAILABILITY,origin.list,2023-01-02 05:27:57.183366
167.99.235.187,AVAILABILITY,origin.list,2023-01-02 05:27:57.583918
167.99.65.215,AVAILABILITY,origin.list,2023-01-02 05:28:00.910473
178.128.23.105,AVAILABILITY,origin.list,2023-01-02 05:28:01.327633
178.128.22.64,AVAILABILITY,origin.list,2023-01-02 05:28:03.482070
174.138.25.6,AVAILABILITY,origin.list,2023-01-02 05:28:07.867954
192.158.234.116,AVAILABILITY,origin.list,2023-01-02 05:28:08.103864
178.128.53.58,AVAILABILITY,origin.list,2023-01-02 05:28:11.450834
157.230.33.30,AVAILABILITY,origin.list,2023-01-02 05:28:11.785903
139.59.105.135,AVAILABILITY,origin.list,2023-01-02 05:28:13.920110
104.248.156.96,AVAILABILITY,origin.list,2023-01-02 05:28:14.740350
142.93.250.87,AVAILABILITY,origin.list,2023-01-02 05:28:18.390670
165.22.48.18,AVAILABILITY,origin.list,2023-01-02 05:28:18.549946
31.220.54.222,AVAILABILITY,origin.list,2023-01-02 05:28:22.079558
199.30.55.63,AVAILABILITY,origin.list,2023-01-02 05:28:23.146206
104.248.147.78,AVAILABILITY,origin.list,2023-01-02 05:28:25.287199
104.248.154.44,AVAILABILITY,origin.list,2023-01-02 05:28:28.923545
173.214.184.160,AVAILABILITY,origin.list,2023-01-02 05:28:28.966575
167.99.42.206,AVAILABILITY,origin.list,2023-01-02 05:28:32.525203
206.41.116.253,AVAILABILITY,origin.list,2023-01-02 05:28:36.321174
167.71.200.252,AVAILABILITY,origin.list,2023-01-02 05:28:36.768606
45.58.35.5,AVAILABILITY,origin.list,2023-01-02 05:28:39.904840
216.98.10.94,AVAILABILITY,origin.list,2023-01-02 05:28:46.641653
104.245.35.100,AVAILABILITY,origin.list,2023-01-02 05:28:47.675502
216.98.10.17,AVAILABILITY,origin.list,2023-01-02 05:28:51.510492
104.245.34.90,AVAILABILITY,origin.list,2023-01-02 05:28:52.288838
134.19.190.87,AVAILABILITY,origin.list,2023-01-02 05:28:55.311920
45.130.229.92,AVAILABILITY,origin.list,2023-01-02 05:28:57.804897
