idna_subject,checker_type,destination,tested_at
"104.161.33.103,107.152.36.57,111.90.142.149,139.99.33.217,144.91.98.14,148.163.72.89,173.212.233.209,185.173.38.216,185.212.128.50,185.212.128.53,185.224.83.128,194.163.142.218,194.67.196.93,199.231.164.17,213.136.91.132,37.49.229.132,45.141.56.103,5.189.166.52,62.171.143.175,91.230.121.24,benalmadena-arroyo.com,terimamovie.com",AVAILABILITY,origin.list,2022-04-16 05:42:11.485485
"139.99.17.109,158.69.0.212,192.99.246.145,54.39.39.151,54.39.39.152,terbit21.in",AVAILABILITY,origin.list,2022-04-16 05:42:11.979279
||ghaahq.com^,AVAILABILITY,origin.list,2022-04-16 05:42:12.967571
||luckyads.com^$3p,AVAILABILITY,origin.list,2022-04-16 05:42:14.443116
"103.194.171.75,103.9.100.20,111.90.150.31,159.65.7.78,174.138.17.52,178.128.82.236,185.231.223.71,193.164.131.42,193.178.172.113,195.2.81.61,204.48.22.58,dutafilm.observer,hakamovie.vip,moviesrc.link",AVAILABILITY,origin.list,2022-04-16 05:42:16.334802
/AdblockRampok.js$script,AVAILABILITY,origin.list,2022-04-16 05:42:16.346464
"/adsbygoogle.js$script,redirect=googlesyndication_adsbygoogle.js,domain=adikhealth.xyz|duit.cc|liveshootv.com|miuiku.com|sekilastekno.com|sportif.id|zxcfiles.com",AVAILABILITY,origin.list,2022-04-16 05:42:18.275237
/adblock_alerter/*,AVAILABILITY,origin.list,2022-04-16 05:42:20.022110
"/adsbygoogle.js$script,redirect=googlesyndication_adsbygoogle.js,domain=albabbarrosa.com|ariefcode.com|bospedia.com|brojamz.blogspot.com|caracepat.net|chapteria.com|codeflare.net|igniel.com|koderian.my.id|kuliahkomputer.com|liputanberita21.com|masfadli.com|massiswo.com|mobilegame.id|netralid.com|qbayan.my.id|r3ndy.com|ruangcoder.com|rumahit.id|seoxui.com|shinryu2.blogspot.com|tamboenman.xyz|tomytech.eu.org|wendycode.com",AVAILABILITY,origin.list,2022-04-16 05:42:22.341761
/antiadblockmsg.,AVAILABILITY,origin.list,2022-04-16 05:42:23.605432
/adblocker_message_,AVAILABILITY,origin.list,2022-04-16 05:42:23.960656
/adblock_alerter.,AVAILABILITY,origin.list,2022-04-16 05:42:24.892400
/adblocker/modal.,AVAILABILITY,origin.list,2022-04-16 05:42:24.916574
/inc/antiblock.,AVAILABILITY,origin.list,2022-04-16 05:42:29.415957
/blockAndInf.js,AVAILABILITY,origin.list,2022-04-16 05:42:29.827039
/AdblockMessage.,AVAILABILITY,origin.list,2022-04-16 05:42:31.166462
/adblock-warning-teaser/*,AVAILABILITY,origin.list,2022-04-16 05:42:31.957341
/antibomklikads.js$script,AVAILABILITY,origin.list,2022-04-16 05:42:32.989443
/deadblocker/*,AVAILABILITY,origin.list,2022-04-16 05:42:39.289953
/disable-adblock.,AVAILABILITY,origin.list,2022-04-16 05:42:40.220677
_adblock_killer.,AVAILABILITY,origin.list,2022-04-16 05:42:41.667255
/nonAdBlock/*,AVAILABILITY,origin.list,2022-04-16 05:42:42.254763
/mod_ablockdetector/*,AVAILABILITY,origin.list,2022-04-16 05:42:42.501432
