idna_subject,checker_type,destination,tested_at
prfmnews.com,AVAILABILITY,origin.list,2023-08-12 05:16:48.466721
mainmain.id,AVAILABILITY,origin.list,2023-08-12 05:16:48.820518
pelitajabar.com^,AVAILABILITY,origin.list,2023-08-12 05:16:48.896694
matakita.co^,AVAILABILITY,origin.list,2023-08-12 05:16:49.243395
siberindo.co^,AVAILABILITY,origin.list,2023-08-12 05:16:49.357336
tobapos.co^,AVAILABILITY,origin.list,2023-08-12 05:16:49.679494
aktualitas.id^,AVAILABILITY,origin.list,2023-08-12 05:16:49.788147
tajukutama.com^,AVAILABILITY,origin.list,2023-08-12 05:16:50.111972
beritautama.co^,AVAILABILITY,origin.list,2023-08-12 05:16:50.221928
bogordaily.net^,AVAILABILITY,origin.list,2023-08-12 05:16:50.526847
jejakkasus.info^,AVAILABILITY,origin.list,2023-08-12 05:16:50.563271
valora.co.id,AVAILABILITY,origin.list,2023-08-12 05:16:50.598055
islampos.com^,AVAILABILITY,origin.list,2023-08-12 05:16:50.648310
pcnucilacap.com^,AVAILABILITY,origin.list,2023-08-12 05:16:50.973545
nusantara-news.co^,AVAILABILITY,origin.list,2023-08-12 05:16:50.981991
majalahnabawi.com^,AVAILABILITY,origin.list,2023-08-12 05:16:51.014869
kotaku.co.id^,AVAILABILITY,origin.list,2023-08-12 05:16:51.083106
radarbontang.com^,AVAILABILITY,origin.list,2023-08-12 05:16:51.421457
portibi.id^,AVAILABILITY,origin.list,2023-08-12 05:16:51.422905
seputarsumut.com^,AVAILABILITY,origin.list,2023-08-12 05:16:51.460506
suryapos.id^,AVAILABILITY,origin.list,2023-08-12 05:16:51.509856
topbusiness.id^,AVAILABILITY,origin.list,2023-08-12 05:16:51.854487
redaksisatu.id^,AVAILABILITY,origin.list,2023-08-12 05:16:51.880940
wartalampung.id^,AVAILABILITY,origin.list,2023-08-12 05:16:51.892438
indonesiaexpat.id^,AVAILABILITY,origin.list,2023-08-12 05:16:51.982354
independennews.com^,AVAILABILITY,origin.list,2023-08-12 05:16:52.305509
nezunime.com^,AVAILABILITY,origin.list,2023-08-12 05:16:52.308967
infobrand.id^,AVAILABILITY,origin.list,2023-08-12 05:16:52.330450
inibengkulu.com^,AVAILABILITY,origin.list,2023-08-12 05:16:52.433132
infojambi.com^,AVAILABILITY,origin.list,2023-08-12 05:16:52.743078
infobekasi.co.id^,AVAILABILITY,origin.list,2023-08-12 05:16:52.751314
infoka.id^,AVAILABILITY,origin.list,2023-08-12 05:16:52.769050
intutekno.com^,AVAILABILITY,origin.list,2023-08-12 05:16:52.868524
invesnesia.com^,AVAILABILITY,origin.list,2023-08-12 05:16:53.170884
jateng.news^,AVAILABILITY,origin.list,2023-08-12 05:16:53.173326
jagatpapua.com^,AVAILABILITY,origin.list,2023-08-12 05:16:53.189309
idfl.,AVAILABILITY,origin.list,2023-08-12 05:16:53.405633
jatimnow.com^,AVAILABILITY,origin.list,2023-08-12 05:16:53.601055
jurnalborneo.co.id^,AVAILABILITY,origin.list,2023-08-12 05:16:53.605990
jatengtoday.com^,AVAILABILITY,origin.list,2023-08-12 05:16:53.622208
jurnalmetropol.com^,AVAILABILITY,origin.list,2023-08-12 05:16:53.833725
katasumbar.com^,AVAILABILITY,origin.list,2023-08-12 05:16:54.074958
jejamo.com^,AVAILABILITY,origin.list,2023-08-12 05:16:54.079890
kabarterkini.co.id^,AVAILABILITY,origin.list,2023-08-12 05:16:54.090464
katada.id^,AVAILABILITY,origin.list,2023-08-12 05:16:54.267292
kabarmedan.com^,AVAILABILITY,origin.list,2023-08-12 05:16:54.525262
klikpositif.com^,AVAILABILITY,origin.list,2023-08-12 05:16:54.532973
keganjilan.com^,AVAILABILITY,origin.list,2023-08-12 05:16:54.565018
kanalinspirasi.com^,AVAILABILITY,origin.list,2023-08-12 05:16:54.694068
kepri.info^,AVAILABILITY,origin.list,2023-08-12 05:16:54.956545
klikjatim.com^,AVAILABILITY,origin.list,2023-08-12 05:16:54.962379
keprisatu.com^,AVAILABILITY,origin.list,2023-08-12 05:16:55.084321
klik-ntt.com^,AVAILABILITY,origin.list,2023-08-12 05:16:55.125741
komentaren.net^,AVAILABILITY,origin.list,2023-08-12 05:16:55.381670
koranmemo.com^,AVAILABILITY,origin.list,2023-08-12 05:16:55.407484
konsultasisyariah.com^,AVAILABILITY,origin.list,2023-08-12 05:16:55.519740
koreri.com^,AVAILABILITY,origin.list,2023-08-12 05:16:55.819485
lensantb.com^,AVAILABILITY,origin.list,2023-08-12 05:16:55.848189
koransn.com^,AVAILABILITY,origin.list,2023-08-12 05:16:55.966006
korantegal.com^,AVAILABILITY,origin.list,2023-08-12 05:16:56.240505
lampungmandiri.id^,AVAILABILITY,origin.list,2023-08-12 05:16:56.276807
kroniktotabuan.com^,AVAILABILITY,origin.list,2023-08-12 05:16:56.395447
adsterratech.com,AVAILABILITY,origin.list,2023-08-12 05:16:56.517366
lenterasultra.com^,AVAILABILITY,origin.list,2023-08-12 05:16:56.666383
lintaslampung.com^,AVAILABILITY,origin.list,2023-08-12 05:16:56.713343
liputan7upcash.com^,AVAILABILITY,origin.list,2023-08-12 05:16:56.832021
lintasbali.com^,AVAILABILITY,origin.list,2023-08-12 05:16:56.945687
malangpost.id^,AVAILABILITY,origin.list,2023-08-12 05:16:57.096525
lutim-news.com^,AVAILABILITY,origin.list,2023-08-12 05:16:57.156319
lintasntt.com^,AVAILABILITY,origin.list,2023-08-12 05:16:57.260532
manadotempo.com^,AVAILABILITY,origin.list,2023-08-12 05:16:57.387680
lintastungkal.com^,AVAILABILITY,origin.list,2023-08-12 05:16:57.529712
mandiripos.com^,AVAILABILITY,origin.list,2023-08-12 05:16:57.604476
malangvoice.com^,AVAILABILITY,origin.list,2023-08-12 05:16:57.692731
lomboktoday.co.id^,AVAILABILITY,origin.list,2023-08-12 05:16:57.812494
markey.id^,AVAILABILITY,origin.list,2023-08-12 05:16:57.954086
mattanews.co^,AVAILABILITY,origin.list,2023-08-12 05:16:58.035306
matangdream.com^,AVAILABILITY,origin.list,2023-08-12 05:16:58.130720
matasulsel.com^,AVAILABILITY,origin.list,2023-08-12 05:16:58.252442
mediaaceh.com^,AVAILABILITY,origin.list,2023-08-12 05:16:58.378481
mediakendari.com^,AVAILABILITY,origin.list,2023-08-12 05:16:58.472096
mediaformasi.com^,AVAILABILITY,origin.list,2023-08-12 05:16:58.557056
