idna_subject,checker_type,destination,tested_at
91.233.198.1,AVAILABILITY,origin.list,2022-11-10 05:33:46.486339
91.233.198.15,AVAILABILITY,origin.list,2022-11-10 05:33:46.824993
91.233.198.17,AVAILABILITY,origin.list,2022-11-10 05:33:46.913325
91.233.198.25,AVAILABILITY,origin.list,2022-11-10 05:33:47.480022
91.233.198.28,AVAILABILITY,origin.list,2022-11-10 05:33:52.455943
91.233.198.29,AVAILABILITY,origin.list,2022-11-10 05:33:56.924967
91.233.198.32,AVAILABILITY,origin.list,2022-11-10 05:33:57.283880
91.233.198.33,AVAILABILITY,origin.list,2022-11-10 05:33:57.385874
91.233.198.77,AVAILABILITY,origin.list,2022-11-10 05:34:02.941032
91.233.198.78,AVAILABILITY,origin.list,2022-11-10 05:34:07.351722
91.233.198.9,AVAILABILITY,origin.list,2022-11-10 05:34:07.697180
91.233.198.98,AVAILABILITY,origin.list,2022-11-10 05:34:07.907852
91.233.198.99,AVAILABILITY,origin.list,2022-11-10 05:34:08.315237
103.5.47.15,AVAILABILITY,origin.list,2022-11-10 05:34:18.651150
103.5.47.16,AVAILABILITY,origin.list,2022-11-10 05:34:18.891697
103.5.47.17,AVAILABILITY,origin.list,2022-11-10 05:34:19.312635
104.248.147.78,AVAILABILITY,origin.list,2022-11-10 05:34:20.256291
178.62.66.213,AVAILABILITY,origin.list,2022-11-10 05:34:20.816853
143.198.220.122,AVAILABILITY,origin.list,2022-11-10 05:34:21.643323
103.5.47.18,AVAILABILITY,origin.list,2022-11-10 05:34:22.357019
178.128.103.205,AVAILABILITY,origin.list,2022-11-10 05:34:22.640321
103.5.47.247,AVAILABILITY,origin.list,2022-11-10 05:34:22.967084
167.99.75.230,AVAILABILITY,origin.list,2022-11-10 05:34:23.173475
167.99.28.28,AVAILABILITY,origin.list,2022-11-10 05:34:23.441496
68.183.188.200,AVAILABILITY,origin.list,2022-11-10 05:34:23.987757
47.252.1.213,AVAILABILITY,origin.list,2022-11-10 05:34:24.276649
178.128.121.13,AVAILABILITY,origin.list,2022-11-10 05:34:24.350540
68.183.227.208,AVAILABILITY,origin.list,2022-11-10 05:34:24.798553
68.183.232.91,AVAILABILITY,origin.list,2022-11-10 05:34:25.084784
159.89.193.197,AVAILABILITY,origin.list,2022-11-10 05:34:25.171800
178.128.95.49,AVAILABILITY,origin.list,2022-11-10 05:34:25.772419
68.183.178.88,AVAILABILITY,origin.list,2022-11-10 05:34:26.049643
198.72.111.143,AVAILABILITY,origin.list,2022-11-10 05:34:26.321268
216.83.47.24,AVAILABILITY,origin.list,2022-11-10 05:34:27.004797
103.5.47.248,AVAILABILITY,origin.list,2022-11-10 05:34:29.231572
103.5.47.251,AVAILABILITY,origin.list,2022-11-10 05:34:29.693065
167.99.30.195,AVAILABILITY,origin.list,2022-11-10 05:34:29.753612
67.205.163.215,AVAILABILITY,origin.list,2022-11-10 05:34:32.278849
143.198.201.243,AVAILABILITY,origin.list,2022-11-10 05:34:33.110746
142.93.230.205,AVAILABILITY,origin.list,2022-11-10 05:34:37.456216
157.230.81.197,AVAILABILITY,origin.list,2022-11-10 05:34:39.600947
167.99.42.206,AVAILABILITY,origin.list,2022-11-10 05:34:40.120902
103.5.47.212,AVAILABILITY,origin.list,2022-11-10 05:34:41.002443
103.5.47.220,AVAILABILITY,origin.list,2022-11-10 05:34:41.188057
178.128.63.218,AVAILABILITY,origin.list,2022-11-10 05:34:42.116671
157.230.44.53,AVAILABILITY,origin.list,2022-11-10 05:34:42.947859
144.126.241.203,AVAILABILITY,origin.list,2022-11-10 05:34:44.207817
103.5.47.209,AVAILABILITY,origin.list,2022-11-10 05:34:44.594890
178.128.25.16,AVAILABILITY,origin.list,2022-11-10 05:34:45.181954
142.93.141.94,AVAILABILITY,origin.list,2022-11-10 05:34:45.718995
103.5.47.224,AVAILABILITY,origin.list,2022-11-10 05:34:48.819067
103.197.58.59,AVAILABILITY,origin.list,2022-11-10 05:34:51.298659
103.5.47.225,AVAILABILITY,origin.list,2022-11-10 05:34:52.383659
139.59.106.241,AVAILABILITY,origin.list,2022-11-10 05:34:53.186669
139.59.229.244,AVAILABILITY,origin.list,2022-11-10 05:34:54.006257
139.59.99.150,AVAILABILITY,origin.list,2022-11-10 05:34:54.822569
103.197.58.99,AVAILABILITY,origin.list,2022-11-10 05:34:55.178455
157.230.81.181,AVAILABILITY,origin.list,2022-11-10 05:34:56.086729
134.209.99.197,AVAILABILITY,origin.list,2022-11-10 05:34:59.204517
144.126.242.177,AVAILABILITY,origin.list,2022-11-10 05:35:00.215728
103.5.47.217,AVAILABILITY,origin.list,2022-11-10 05:35:02.712904
103.57.191.122,AVAILABILITY,origin.list,2022-11-10 05:35:04.831020
178.128.16.130,AVAILABILITY,origin.list,2022-11-10 05:35:05.347002
139.59.104.60,AVAILABILITY,origin.list,2022-11-10 05:35:05.533147
157.230.247.238,AVAILABILITY,origin.list,2022-11-10 05:35:05.648863
143.110.191.238,AVAILABILITY,origin.list,2022-11-10 05:35:06.267579
139.59.105.201,AVAILABILITY,origin.list,2022-11-10 05:35:06.469126
178.128.58.31,AVAILABILITY,origin.list,2022-11-10 05:35:07.099421
167.99.237.38,AVAILABILITY,origin.list,2022-11-10 05:35:10.682870
159.89.209.188,AVAILABILITY,origin.list,2022-11-10 05:35:13.359056
159.65.143.84,AVAILABILITY,origin.list,2022-11-10 05:35:16.074177
157.230.35.5,AVAILABILITY,origin.list,2022-11-10 05:35:16.360159
163.47.8.157,AVAILABILITY,origin.list,2022-11-10 05:35:16.998279
167.71.222.35,AVAILABILITY,origin.list,2022-11-10 05:35:18.777432
167.71.200.252,AVAILABILITY,origin.list,2022-11-10 05:35:18.874315
139.59.223.91,AVAILABILITY,origin.list,2022-11-10 05:35:19.645168
202.95.10.173,AVAILABILITY,origin.list,2022-11-10 05:35:21.920990
159.89.207.166,AVAILABILITY,origin.list,2022-11-10 05:35:26.793644
104.245.35.100,AVAILABILITY,origin.list,2022-11-10 05:35:29.602466
161.117.41.106,AVAILABILITY,origin.list,2022-11-10 05:35:29.810466
178.128.86.186,AVAILABILITY,origin.list,2022-11-10 05:35:30.137103
167.172.6.77,AVAILABILITY,origin.list,2022-11-10 05:35:32.477708
167.99.101.200,AVAILABILITY,origin.list,2022-11-10 05:35:37.314796
167.71.196.206,AVAILABILITY,origin.list,2022-11-10 05:35:40.080436
167.99.235.187,AVAILABILITY,origin.list,2022-11-10 05:35:40.251528
167.99.65.215,AVAILABILITY,origin.list,2022-11-10 05:35:40.521114
178.128.22.64,AVAILABILITY,origin.list,2022-11-10 05:35:43.025260
174.138.25.6,AVAILABILITY,origin.list,2022-11-10 05:35:47.842811
178.128.23.105,AVAILABILITY,origin.list,2022-11-10 05:35:50.617074
192.158.234.116,AVAILABILITY,origin.list,2022-11-10 05:35:50.785757
199.30.55.63,AVAILABILITY,origin.list,2022-11-10 05:35:51.911952
64.227.178.146,AVAILABILITY,origin.list,2022-11-10 05:35:53.401111
202.157.186.163,AVAILABILITY,origin.list,2022-11-10 05:35:58.917981
157.230.33.30,AVAILABILITY,origin.list,2022-11-10 05:36:01.033112
31.220.54.222,AVAILABILITY,origin.list,2022-11-10 05:36:01.513090
143.198.41.150,AVAILABILITY,origin.list,2022-11-10 05:36:02.423242
45.58.35.5,AVAILABILITY,origin.list,2022-11-10 05:36:08.017637
47.245.54.253,AVAILABILITY,origin.list,2022-11-10 05:36:09.869722
104.245.34.90,AVAILABILITY,origin.list,2022-11-10 05:36:12.094638
216.98.10.94,AVAILABILITY,origin.list,2022-11-10 05:36:13.257066
216.98.10.17,AVAILABILITY,origin.list,2022-11-10 05:36:16.243780
138.197.139.68,AVAILABILITY,origin.list,2022-11-10 05:36:18.463246
178.128.53.58,AVAILABILITY,origin.list,2022-11-10 05:36:20.279011
139.59.105.135,AVAILABILITY,origin.list,2022-11-10 05:36:22.469643
142.93.250.87,AVAILABILITY,origin.list,2022-11-10 05:36:23.698461
165.22.48.18,AVAILABILITY,origin.list,2022-11-10 05:36:26.629425
104.248.156.96,AVAILABILITY,origin.list,2022-11-10 05:36:29.066848
104.248.154.44,AVAILABILITY,origin.list,2022-11-10 05:36:30.641139
103.10.200.61,AVAILABILITY,origin.list,2022-11-10 05:36:32.962311
134.19.190.87,AVAILABILITY,origin.list,2022-11-10 05:36:34.303951
206.41.116.253,AVAILABILITY,origin.list,2022-11-10 05:36:37.476421
173.214.184.160,AVAILABILITY,origin.list,2022-11-10 05:36:40.088832
162.212.153.22,AVAILABILITY,origin.list,2022-11-10 05:36:41.199485
192.64.114.186,AVAILABILITY,origin.list,2022-11-11 05:34:59.712657
