idna_subject,checker_type,destination,tested_at
||sumselindependen.com^*-iklan-$image,AVAILABILITY,origin.list,2022-04-03 05:53:35.140645
||timur-online.com^*/iklan-$image,AVAILABILITY,origin.list,2022-04-03 05:53:39.812608
||tokcernews.com/images/banner_$image,AVAILABILITY,origin.list,2022-04-03 05:53:42.661396
||totabuan.news^*/banner-$image,AVAILABILITY,origin.list,2022-04-03 05:53:42.668355
||wartapati.com^*_ads.$image,AVAILABILITY,origin.list,2022-04-03 05:53:43.175544
||topikindonesia.id^*/iklan-$image,AVAILABILITY,origin.list,2022-04-03 05:53:46.711428
||tribuanapos.net^*/iklan-$image,AVAILABILITY,origin.list,2022-04-03 05:53:53.430177
||uzone.id^*/banner-$image,AVAILABILITY,origin.list,2022-04-03 05:53:53.505961
||winnetnews.com/api/v*/banner/,AVAILABILITY,origin.list,2022-04-03 05:53:54.846176
||waspadaaceh.com^*/iklan_,AVAILABILITY,origin.list,2022-04-03 05:53:58.356259
||tuntasonline.com^*/promotion/$image,AVAILABILITY,origin.list,2022-04-03 05:54:01.393498
nonton.com,AVAILABILITY,origin.list,2022-04-03 05:54:04.902915
||hxload.co^*/ads.js,AVAILABILITY,origin.list,2022-04-03 05:54:06.631014
"||terafile.net/luxury3.xml$1p,xhr",AVAILABILITY,origin.list,2022-04-03 05:54:09.042286
||indotelko.com/inc/c_banner.js,AVAILABILITY,origin.list,2022-04-03 05:54:09.055952
||zonalinenews.com^*/iklan-$image,AVAILABILITY,origin.list,2022-04-03 05:54:16.416398
||yourjavascript.com^*/lompatin.js$script,AVAILABILITY,origin.list,2022-04-03 05:54:16.494844
"kepogaul.com,posbagus.com",AVAILABILITY,origin.list,2022-04-03 05:54:16.932053
||yourjavascript.com^*/itu-domino-popup-script.js$script,AVAILABILITY,origin.list,2022-04-03 05:54:17.967902
"tribunnews.com,tribunnewswiki.com",AVAILABILITY,origin.list,2022-04-03 05:54:22.143315
infolutim.com,AVAILABILITY,origin.list,2022-04-03 05:54:24.711284
"andreasagung.com,centerklik.com,kostjakarta.com,tempat-kost.com",AVAILABILITY,origin.list,2022-04-03 05:54:26.647612
"forumbitcoin.co.id,nusabali.com,siapbisnis.net,suarantb.com",AVAILABILITY,origin.list,2022-04-03 05:54:30.043551
"infojateng.id,kompas.com,sonora.id",AVAILABILITY,origin.list,2022-04-03 05:54:32.414644
"mariodevan.com,motorrio.com",AVAILABILITY,origin.list,2022-04-03 05:54:35.692890
"koranmonitor.com,medanmerdeka.com",AVAILABILITY,origin.list,2022-04-03 05:54:37.489353
"bantenkini.com,citrust.id,kabarsumbawa.com,listingberita.com,metrosulawesi.id,realitasonline.id,redkal.com,sakanews.com,sidakpost.id,suarasikka.com,suaratangsel.com,sumeks.co",AVAILABILITY,origin.list,2022-04-03 05:54:40.265621
-adblock-notice/,AVAILABILITY,origin.list,2022-04-03 05:54:41.133759
"idlegionoob.com,surgatekno.com",AVAILABILITY,origin.list,2022-04-03 05:54:45.814202
/antiblockersjoss.$image,AVAILABILITY,origin.list,2022-04-03 05:54:48.367519
"freesoft.id,zcteam.id",AVAILABILITY,origin.list,2022-04-03 05:54:50.825060
"@@/noadblock-nice-message/assets/js/ads.js?$1p,script",AVAILABILITY,origin.list,2022-04-03 05:54:52.335192
/adbclk2.,AVAILABILITY,origin.list,2022-04-03 05:54:55.326389
"kemendikbud.co.id,rukim.id",AVAILABILITY,origin.list,2022-04-03 05:54:55.581820
"||vkcdnservice.com/api/$script,redirect=noop.js",AVAILABILITY,origin.list,2022-04-03 05:54:55.997158
/adb_script/*,AVAILABILITY,origin.list,2022-04-03 05:55:01.030660
-adblock-notice-,AVAILABILITY,origin.list,2022-04-03 05:55:03.090193
/adbl_dtct.,AVAILABILITY,origin.list,2022-04-03 05:55:05.946269
/adblock-detect/*,AVAILABILITY,origin.list,2022-04-03 05:55:08.186861
/adbDetect.,AVAILABILITY,origin.list,2022-04-03 05:55:08.888079
/adbl_dtct1.,AVAILABILITY,origin.list,2022-04-03 05:55:18.426397
/abb-msg.js,AVAILABILITY,origin.list,2022-04-03 05:55:19.773767
/adblock_gate/images/animated.gif?,AVAILABILITY,origin.list,2022-04-03 05:55:21.325090
/adbDetect/*,AVAILABILITY,origin.list,2022-04-03 05:55:21.952101
/adblock-notice-,AVAILABILITY,origin.list,2022-04-03 05:55:22.486923
/adblock_notify.js,AVAILABILITY,origin.list,2022-04-03 05:55:32.685959
"/adsbygoogle.js$script,redirect=googlesyndication_adsbygoogle.js,domain=albabbarrosa.com|ariefcode.com|bospedia.com|brojamz.blogspot.com|caracepat.net|chapteria.com|codeflare.net|igniel.com|koderian.my.id|kuliahkomputer.com|liputanberita21.com|masfadli.com|massiswo.com|mobilegame.id|netralid.com|qbayan.my.id|r3ndy.com|ruangcoder.com|rumahit.id|seoxui.com|shinryu2.blogspot.com|tamboenman.xyz|tomytech.eu.org|wendycode.com",AVAILABILITY,origin.list,2022-04-04 05:37:31.461850
"/adsbygoogle.js$script,redirect=googlesyndication_adsbygoogle.js,domain=adikhealth.xyz|duit.cc|liveshootv.com|miuiku.com|sekilastekno.com|sportif.id|zxcfiles.com",AVAILABILITY,origin.list,2022-04-04 05:41:49.958913
/AdblockRampok.js$script,AVAILABILITY,origin.list,2022-04-04 05:42:30.193135
/adblock_alerter/*,AVAILABILITY,origin.list,2022-04-04 05:42:35.683909
/adblock_alerter.,AVAILABILITY,origin.list,2022-04-04 05:42:39.850943
/adblock-warning-teaser/*,AVAILABILITY,origin.list,2022-04-04 05:42:40.995099
/adblocker_message_,AVAILABILITY,origin.list,2022-04-04 05:42:42.999294
/adblocker/modal.,AVAILABILITY,origin.list,2022-04-04 05:42:43.093563
/antiadblockmsg.,AVAILABILITY,origin.list,2022-04-04 05:42:47.189742
/blockAndInf.js,AVAILABILITY,origin.list,2022-04-04 05:42:47.366899
/inc/antiblock.,AVAILABILITY,origin.list,2022-04-04 05:42:51.905641
/AdblockMessage.,AVAILABILITY,origin.list,2022-04-04 05:42:55.427046
/deadblocker/*,AVAILABILITY,origin.list,2022-04-04 05:42:57.783186
/disable-adblock.,AVAILABILITY,origin.list,2022-04-04 05:43:02.762263
/wp-content/plugins/jgc-adblocker-detector/*,AVAILABILITY,origin.list,2022-04-04 05:43:03.253119
/nonAdBlock/*,AVAILABILITY,origin.list,2022-04-04 05:43:03.928297
/antibomklikads.js$script,AVAILABILITY,origin.list,2022-04-04 05:43:06.317400
/mod_ablockdetector/*,AVAILABILITY,origin.list,2022-04-04 05:43:08.406406
/SvgAdblockDetected/*,AVAILABILITY,origin.list,2022-04-04 05:43:13.814768
/wp-content/plugins/adunblocker,AVAILABILITY,origin.list,2022-04-04 05:43:16.189010
_adblock_killer.,AVAILABILITY,origin.list,2022-04-04 05:43:18.346672
/wp-content/plugins/ad-block-defender/*,AVAILABILITY,origin.list,2022-04-04 05:43:21.752262
/wp-content/plugins/wp-adblock-dedect/js/dedect-,AVAILABILITY,origin.list,2022-04-04 05:43:23.083918
/kurazoneAdblock.$script,AVAILABILITY,origin.list,2022-04-04 05:43:25.826282
@@/cara-beriklan.$image,AVAILABILITY,origin.list,2022-04-04 05:43:27.779391
/wp-content/plugins/kill-adblock/*$script,AVAILABILITY,origin.list,2022-04-04 05:43:28.818627
/wp-content/plugins/unblock-adsense/*/adunblock,AVAILABILITY,origin.list,2022-04-04 05:43:32.876582
/wp-content/plugins/simple-adblock-notice-pro^,AVAILABILITY,origin.list,2022-04-04 05:43:37.869751
@@-jasa-google-$image,AVAILABILITY,origin.list,2022-04-04 05:43:38.007009
@@/ayopasangiklan.$image,AVAILABILITY,origin.list,2022-04-04 05:43:42.108494
@@/belanja_iklan-$image,AVAILABILITY,origin.list,2022-04-04 05:43:43.293278
@@/iklan-google-$image,AVAILABILITY,origin.list,2022-04-04 05:43:46.333224
@@/iklan-langganan.$image,AVAILABILITY,origin.list,2022-04-04 05:43:51.372191
@@/jasa-iklan-$image,AVAILABILITY,origin.list,2022-04-04 05:43:52.260439
@@/contoh-iklan-$image,AVAILABILITY,origin.list,2022-04-04 05:43:53.579245
@@/jasa-google-$image,AVAILABILITY,origin.list,2022-04-04 05:43:57.279387
@@||adsmart.detik.com^$ghide,AVAILABILITY,origin.list,2022-04-04 05:43:57.545686
@@/pasang-google-$image,AVAILABILITY,origin.list,2022-04-04 05:44:00.942052
@@/pasang-iklan-$image,AVAILABILITY,origin.list,2022-04-04 05:44:02.771110
@@/ads/*$domain=adsmart.detik.com|phd.co.id|promozia.com,AVAILABILITY,origin.list,2022-04-04 05:44:09.007230
"@@/ad4.png$image,domain=palingseru.com",AVAILABILITY,origin.list,2022-04-04 05:44:09.051289
"iklandb.com,iklanin.info",AVAILABILITY,origin.list,2022-04-04 05:44:09.176683
@@/adsense.$domain=herosoftmedia.co.id,AVAILABILITY,origin.list,2022-04-04 05:44:10.606760
@@/advertise-$domain=ubiklan.com,AVAILABILITY,origin.list,2022-04-04 05:44:16.253533
@@/advertise/*$domain=brilio.net|hipwee.com,AVAILABILITY,origin.list,2022-04-04 05:44:17.382362
@@/advertising-$domain=advertising-indonesia.id|kennedybrothers.id,AVAILABILITY,origin.list,2022-04-04 05:44:21.077792
"@@/bannerad.$image,domain=ad.co.id",AVAILABILITY,origin.list,2022-04-04 05:44:23.329423
@@/advertising/*$domain=client.okezone.com,AVAILABILITY,origin.list,2022-04-04 05:44:25.697020
@@/videojs.ads.$domain=20.detik.com,AVAILABILITY,origin.list,2022-04-04 05:44:29.147635
"@@/files/Ads/*$image,domain=iklanrumah.com",AVAILABILITY,origin.list,2022-04-04 05:44:32.151955
"@@/bplogo.$image,domain=beritapagi.co.id",AVAILABILITY,origin.list,2022-04-04 05:44:33.617351
@@_advertising/$domain=advertising.katadata.co.id,AVAILABILITY,origin.list,2022-04-04 05:44:36.547991
@@/scripts/ads.$domain=ads.kaskus.co.id,AVAILABILITY,origin.list,2022-04-04 05:44:39.741659
||imgur.com/PptFxqt.$image,AVAILABILITY,origin.list,2022-04-04 05:44:41.418571
/*taruhan*.gif$image,AVAILABILITY,origin.list,2022-04-04 05:44:44.590959
"@@||inwepo.co^$ghide,badfilter",AVAILABILITY,origin.list,2022-04-04 05:44:45.330385
/luxury_hd_dvd_hd.mp4$media,AVAILABILITY,origin.list,2022-04-04 05:44:48.483881
/*judi*.gif$image,AVAILABILITY,origin.list,2022-04-04 05:44:53.837099
/*capsa*.gif$image,AVAILABILITY,origin.list,2022-04-04 05:44:55.999687
-668poker.$image,AVAILABILITY,origin.list,2022-04-04 05:44:59.487784
