idna_subject,checker_type,destination,tested_at
-baner.,AVAILABILITY,origin.list,2023-08-13 05:16:41.956090
seks69.com^,AVAILABILITY,origin.list,2023-08-13 05:16:42.082331
newslampungterkini.com^,AVAILABILITY,origin.list,2023-08-13 05:16:42.382673
bannermovie.online,AVAILABILITY,origin.list,2023-08-13 05:16:42.487145
rakyatnesia.com^,AVAILABILITY,origin.list,2023-08-13 05:16:42.574333
venuemagz.com^,AVAILABILITY,origin.list,2023-08-13 05:16:42.710871
pelitajabar.com^,AVAILABILITY,origin.list,2023-08-14 05:17:51.704977
mainmain.id,AVAILABILITY,origin.list,2023-08-14 05:17:51.812740
prfmnews.com,AVAILABILITY,origin.list,2023-08-14 05:17:51.870408
matakita.co^,AVAILABILITY,origin.list,2023-08-14 05:17:52.094237
siberindo.co^,AVAILABILITY,origin.list,2023-08-14 05:17:52.134802
tobapos.co^,AVAILABILITY,origin.list,2023-08-14 05:17:52.188425
aktualitas.id^,AVAILABILITY,origin.list,2023-08-14 05:17:52.302665
tajukutama.com^,AVAILABILITY,origin.list,2023-08-14 05:17:52.339643
beritautama.co^,AVAILABILITY,origin.list,2023-08-14 05:17:52.502458
bogordaily.net^,AVAILABILITY,origin.list,2023-08-14 05:17:52.571462
jejakkasus.info^,AVAILABILITY,origin.list,2023-08-14 05:17:52.617347
valora.co.id,AVAILABILITY,origin.list,2023-08-14 05:17:52.701484
islampos.com^,AVAILABILITY,origin.list,2023-08-14 05:17:52.774376
pcnucilacap.com^,AVAILABILITY,origin.list,2023-08-14 05:17:52.935333
nusantara-news.co^,AVAILABILITY,origin.list,2023-08-14 05:17:53.021456
majalahnabawi.com^,AVAILABILITY,origin.list,2023-08-14 05:17:53.075022
kotaku.co.id^,AVAILABILITY,origin.list,2023-08-14 05:17:53.119387
radarbontang.com^,AVAILABILITY,origin.list,2023-08-14 05:17:53.198773
portibi.id^,AVAILABILITY,origin.list,2023-08-14 05:17:53.345528
seputarsumut.com^,AVAILABILITY,origin.list,2023-08-14 05:17:53.445510
suryapos.id^,AVAILABILITY,origin.list,2023-08-14 05:17:53.503424
topbusiness.id^,AVAILABILITY,origin.list,2023-08-14 05:17:53.553474
redaksisatu.id^,AVAILABILITY,origin.list,2023-08-14 05:17:53.620812
wartalampung.id^,AVAILABILITY,origin.list,2023-08-14 05:17:53.817577
indonesiaexpat.id^,AVAILABILITY,origin.list,2023-08-14 05:17:53.911911
independennews.com^,AVAILABILITY,origin.list,2023-08-14 05:17:53.937834
nezunime.com^,AVAILABILITY,origin.list,2023-08-14 05:17:54.003766
infobrand.id^,AVAILABILITY,origin.list,2023-08-14 05:17:54.034095
inibengkulu.com^,AVAILABILITY,origin.list,2023-08-14 05:17:54.229917
infojambi.com^,AVAILABILITY,origin.list,2023-08-14 05:17:54.332869
