idna_subject,checker_type,destination,tested_at
139.59.101.23,AVAILABILITY,origin.list,2023-04-03 05:24:39.142172
167.99.31.227,AVAILABILITY,origin.list,2023-04-03 05:25:07.318381
103.10.200.45,AVAILABILITY,origin.list,2023-04-03 05:26:24.287692
143.198.38.132,AVAILABILITY,origin.list,2023-04-03 05:26:24.386204
156.67.221.129,AVAILABILITY,origin.list,2023-04-03 05:26:24.493978
103.10.200.43,AVAILABILITY,origin.list,2023-04-03 05:26:24.625060
103.10.200.52,AVAILABILITY,origin.list,2023-04-03 05:26:24.856651
103.10.200.48,AVAILABILITY,origin.list,2023-04-03 05:26:34.857138
103.10.200.57,AVAILABILITY,origin.list,2023-04-03 05:26:34.911965
103.10.201.21,AVAILABILITY,origin.list,2023-04-03 05:26:35.229260
103.10.200.63,AVAILABILITY,origin.list,2023-04-03 05:26:35.241991
103.10.201.25,AVAILABILITY,origin.list,2023-04-03 05:26:35.600837
103.10.201.26,AVAILABILITY,origin.list,2023-04-03 05:26:45.329393
103.10.201.32,AVAILABILITY,origin.list,2023-04-03 05:26:45.493756
103.197.58.91,AVAILABILITY,origin.list,2023-04-04 05:21:51.554595
103.10.200.41,AVAILABILITY,origin.list,2023-04-04 05:21:57.950967
103.10.201.23,AVAILABILITY,origin.list,2023-04-04 05:21:58.212460
103.10.200.62,AVAILABILITY,origin.list,2023-04-04 05:21:59.126283
139.59.106.241,AVAILABILITY,origin.list,2023-04-04 05:22:10.981738
91.233.198.1,AVAILABILITY,origin.list,2023-04-04 05:23:50.659060
91.233.198.15,AVAILABILITY,origin.list,2023-04-04 05:23:51.016628
91.233.198.17,AVAILABILITY,origin.list,2023-04-04 05:23:51.026176
91.233.198.25,AVAILABILITY,origin.list,2023-04-04 05:23:52.952137
91.233.198.28,AVAILABILITY,origin.list,2023-04-04 05:23:54.300444
91.233.198.29,AVAILABILITY,origin.list,2023-04-04 05:24:01.093458
91.233.198.32,AVAILABILITY,origin.list,2023-04-04 05:24:01.530179
