idna_subject,checker_type,destination,tested_at
103.5.47.15,AVAILABILITY,origin.list,2022-11-08 05:32:40.813813
103.5.47.16,AVAILABILITY,origin.list,2022-11-08 05:32:40.930592
103.5.47.17,AVAILABILITY,origin.list,2022-11-08 05:32:41.081662
103.5.47.18,AVAILABILITY,origin.list,2022-11-08 05:32:41.825492
103.5.47.247,AVAILABILITY,origin.list,2022-11-08 05:32:45.301611
103.5.47.248,AVAILABILITY,origin.list,2022-11-08 05:32:51.604266
103.5.47.251,AVAILABILITY,origin.list,2022-11-08 05:32:51.726393
104.248.147.78,AVAILABILITY,origin.list,2022-11-08 05:34:50.034694
178.62.66.213,AVAILABILITY,origin.list,2022-11-08 05:34:50.259390
143.198.220.122,AVAILABILITY,origin.list,2022-11-08 05:34:50.351836
178.128.103.205,AVAILABILITY,origin.list,2022-11-08 05:34:50.567169
167.99.75.230,AVAILABILITY,origin.list,2022-11-08 05:34:51.122087
167.99.28.28,AVAILABILITY,origin.list,2022-11-08 05:34:51.231250
178.128.121.13,AVAILABILITY,origin.list,2022-11-08 05:34:51.379681
68.183.188.200,AVAILABILITY,origin.list,2022-11-08 05:34:51.440803
47.252.1.213,AVAILABILITY,origin.list,2022-11-08 05:34:51.937515
68.183.227.208,AVAILABILITY,origin.list,2022-11-08 05:34:51.969213
68.183.232.91,AVAILABILITY,origin.list,2022-11-08 05:34:52.106341
159.89.193.197,AVAILABILITY,origin.list,2022-11-08 05:34:52.238885
178.128.95.49,AVAILABILITY,origin.list,2022-11-08 05:34:52.383852
198.72.111.143,AVAILABILITY,origin.list,2022-11-08 05:34:52.592941
68.183.178.88,AVAILABILITY,origin.list,2022-11-08 05:34:53.074358
216.83.47.24,AVAILABILITY,origin.list,2022-11-08 05:34:53.144197
167.99.30.195,AVAILABILITY,origin.list,2022-11-08 05:34:55.617895
67.205.163.215,AVAILABILITY,origin.list,2022-11-08 05:34:58.851395
142.93.230.205,AVAILABILITY,origin.list,2022-11-08 05:35:03.201490
157.230.81.197,AVAILABILITY,origin.list,2022-11-08 05:35:03.562852
103.5.47.212,AVAILABILITY,origin.list,2022-11-08 05:35:06.722201
103.5.47.220,AVAILABILITY,origin.list,2022-11-08 05:35:06.859627
143.198.201.243,AVAILABILITY,origin.list,2022-11-08 05:35:09.201903
103.5.47.209,AVAILABILITY,origin.list,2022-11-08 05:35:14.448525
103.5.47.224,AVAILABILITY,origin.list,2022-11-08 05:35:14.822160
167.99.42.206,AVAILABILITY,origin.list,2022-11-08 05:35:14.963650
103.197.58.59,AVAILABILITY,origin.list,2022-11-08 05:35:17.594260
103.5.47.225,AVAILABILITY,origin.list,2022-11-08 05:35:18.314447
178.128.63.218,AVAILABILITY,origin.list,2022-11-08 05:35:18.527947
157.230.44.53,AVAILABILITY,origin.list,2022-11-08 05:35:19.344557
144.126.241.203,AVAILABILITY,origin.list,2022-11-08 05:35:19.832374
178.128.25.16,AVAILABILITY,origin.list,2022-11-08 05:35:20.265215
103.197.58.99,AVAILABILITY,origin.list,2022-11-08 05:35:20.497765
142.93.141.94,AVAILABILITY,origin.list,2022-11-08 05:35:20.999794
157.230.81.181,AVAILABILITY,origin.list,2022-11-08 05:35:25.248354
134.209.99.197,AVAILABILITY,origin.list,2022-11-08 05:35:26.043852
103.5.47.217,AVAILABILITY,origin.list,2022-11-08 05:35:26.226233
139.59.106.241,AVAILABILITY,origin.list,2022-11-08 05:35:26.886312
139.59.229.244,AVAILABILITY,origin.list,2022-11-08 05:35:27.804630
139.59.99.150,AVAILABILITY,origin.list,2022-11-08 05:35:28.597421
178.128.16.130,AVAILABILITY,origin.list,2022-11-08 05:35:30.310144
139.59.104.60,AVAILABILITY,origin.list,2022-11-08 05:35:30.922938
139.59.105.201,AVAILABILITY,origin.list,2022-11-08 05:35:31.452367
144.126.242.177,AVAILABILITY,origin.list,2022-11-08 05:35:32.277320
167.99.237.38,AVAILABILITY,origin.list,2022-11-08 05:35:36.612403
103.57.191.122,AVAILABILITY,origin.list,2022-11-08 05:35:38.569970
157.230.247.238,AVAILABILITY,origin.list,2022-11-08 05:35:39.363376
143.110.191.238,AVAILABILITY,origin.list,2022-11-08 05:35:40.329416
157.230.35.5,AVAILABILITY,origin.list,2022-11-08 05:35:41.117428
159.65.143.84,AVAILABILITY,origin.list,2022-11-08 05:35:41.282376
178.128.58.31,AVAILABILITY,origin.list,2022-11-08 05:35:41.276538
163.47.8.157,AVAILABILITY,origin.list,2022-11-08 05:35:42.795932
167.71.200.252,AVAILABILITY,origin.list,2022-11-08 05:35:43.038456
159.89.209.188,AVAILABILITY,origin.list,2022-11-08 05:35:43.917792
202.95.10.173,AVAILABILITY,origin.list,2022-11-08 05:35:46.949849
139.59.223.91,AVAILABILITY,origin.list,2022-11-08 05:35:50.486632
159.89.207.166,AVAILABILITY,origin.list,2022-11-08 05:35:51.805233
167.71.222.35,AVAILABILITY,origin.list,2022-11-08 05:35:52.242716
104.245.35.100,AVAILABILITY,origin.list,2022-11-08 05:35:53.353801
161.117.41.106,AVAILABILITY,origin.list,2022-11-08 05:35:54.096049
178.128.86.186,AVAILABILITY,origin.list,2022-11-08 05:35:54.438420
167.172.6.77,AVAILABILITY,origin.list,2022-11-08 05:36:02.256771
167.99.101.200,AVAILABILITY,origin.list,2022-11-08 05:36:02.704350
167.71.196.206,AVAILABILITY,origin.list,2022-11-08 05:36:03.853241
167.99.235.187,AVAILABILITY,origin.list,2022-11-08 05:36:04.464692
167.99.65.215,AVAILABILITY,origin.list,2022-11-08 05:36:04.877072
178.128.22.64,AVAILABILITY,origin.list,2022-11-08 05:36:12.895992
174.138.25.6,AVAILABILITY,origin.list,2022-11-08 05:36:13.378794
178.128.23.105,AVAILABILITY,origin.list,2022-11-08 05:36:14.332392
192.158.234.116,AVAILABILITY,origin.list,2022-11-08 05:36:15.060326
157.230.33.0,AVAILABILITY,origin.list,2022-11-08 05:36:15.259973
199.30.55.63,AVAILABILITY,origin.list,2022-11-08 05:36:16.018457
64.227.178.146,AVAILABILITY,origin.list,2022-11-08 05:36:23.340364
202.157.186.163,AVAILABILITY,origin.list,2022-11-08 05:36:24.028337
157.230.33.30,AVAILABILITY,origin.list,2022-11-08 05:36:25.689251
31.220.54.222,AVAILABILITY,origin.list,2022-11-08 05:36:25.686536
143.198.41.150,AVAILABILITY,origin.list,2022-11-08 05:36:26.382354
45.58.35.5,AVAILABILITY,origin.list,2022-11-08 05:36:34.098972
47.245.54.253,AVAILABILITY,origin.list,2022-11-08 05:36:36.539601
216.98.10.17,AVAILABILITY,origin.list,2022-11-08 05:36:36.971836
104.245.34.90,AVAILABILITY,origin.list,2022-11-08 05:36:40.420371
216.98.10.94,AVAILABILITY,origin.list,2022-11-08 05:36:42.787178
138.197.139.68,AVAILABILITY,origin.list,2022-11-08 05:36:44.668313
178.128.53.58,AVAILABILITY,origin.list,2022-11-08 05:36:47.176438
139.59.105.135,AVAILABILITY,origin.list,2022-11-08 05:36:47.482376
142.93.250.87,AVAILABILITY,origin.list,2022-11-08 05:36:50.901054
165.22.48.18,AVAILABILITY,origin.list,2022-11-08 05:36:53.239606
104.248.156.96,AVAILABILITY,origin.list,2022-11-08 05:36:55.177501
104.248.154.44,AVAILABILITY,origin.list,2022-11-08 05:36:57.614680
103.10.200.61,AVAILABILITY,origin.list,2022-11-08 05:36:59.040360
134.19.190.87,AVAILABILITY,origin.list,2022-11-08 05:37:01.658442
206.41.116.253,AVAILABILITY,origin.list,2022-11-08 05:37:03.924137
165.227.100.236,AVAILABILITY,origin.list,2022-11-08 05:37:05.612380
173.214.184.160,AVAILABILITY,origin.list,2022-11-08 05:37:08.075401
