idna_subject,checker_type,destination,tested_at
buletinindonesianews.com^,AVAILABILITY,origin.list,2023-05-08 05:25:39.003547
purworejonews.com^,AVAILABILITY,origin.list,2023-05-08 05:26:59.033100
sumselnews.co.id^,AVAILABILITY,origin.list,2023-05-08 05:27:23.789532
altinanews.com^,AVAILABILITY,origin.list,2023-05-09 05:24:51.052714
indeksnews.com^,AVAILABILITY,origin.list,2023-05-09 05:25:34.319356
jodanews.com^,AVAILABILITY,origin.list,2023-05-09 05:25:40.840077
kabarmuba.com^,AVAILABILITY,origin.list,2023-05-09 05:25:45.394043
keprinews.co.id^,AVAILABILITY,origin.list,2023-05-09 05:25:47.361052
kepritoday.com^,AVAILABILITY,origin.list,2023-05-09 05:25:47.703317
maylanews.co.id^,AVAILABILITY,origin.list,2023-05-09 05:26:07.501488
meteorsumatera.com^,AVAILABILITY,origin.list,2023-05-09 05:26:09.800323
radarbahtera.com^,AVAILABILITY,origin.list,2023-05-09 05:26:20.951916
saungnews.co^,AVAILABILITY,origin.list,2023-05-09 05:26:33.076608
suaraserumpun.com^,AVAILABILITY,origin.list,2023-05-09 05:26:37.706675
suryakepri.com^,AVAILABILITY,origin.list,2023-05-09 05:26:41.344018
103.10.200.63,AVAILABILITY,origin.list,2023-05-09 05:27:17.105180
103.10.200.48,AVAILABILITY,origin.list,2023-05-09 05:27:17.169233
103.10.200.57,AVAILABILITY,origin.list,2023-05-09 05:27:16.940260
216.83.47.24,AVAILABILITY,origin.list,2023-05-09 05:27:17.497180
156.67.221.129,AVAILABILITY,origin.list,2023-05-09 05:27:17.696484
103.10.201.21,AVAILABILITY,origin.list,2023-05-09 05:27:27.587569
103.10.201.32,AVAILABILITY,origin.list,2023-05-09 05:27:27.705110
103.5.47.16,AVAILABILITY,origin.list,2023-05-09 05:27:28.148827
103.5.47.15,AVAILABILITY,origin.list,2023-05-09 05:27:28.175956
167.71.222.35,AVAILABILITY,origin.list,2023-05-09 05:27:29.089439
103.10.201.25,AVAILABILITY,origin.list,2023-05-09 05:27:29.313705
103.10.201.26,AVAILABILITY,origin.list,2023-05-09 05:27:38.107432
167.99.28.28,AVAILABILITY,origin.list,2023-05-09 05:27:38.546997
103.5.47.18,AVAILABILITY,origin.list,2023-05-09 05:27:38.594676
103.5.47.17,AVAILABILITY,origin.list,2023-05-09 05:27:39.883414
103.5.47.248,AVAILABILITY,origin.list,2023-05-09 05:27:43.600686
103.5.47.247,AVAILABILITY,origin.list,2023-05-09 05:27:48.890777
173.199.136.24,AVAILABILITY,origin.list,2023-05-09 05:27:49.281726
103.5.47.251,AVAILABILITY,origin.list,2023-05-09 05:27:49.511619
157.230.243.61,AVAILABILITY,origin.list,2023-05-09 05:27:50.195054
167.99.101.200,AVAILABILITY,origin.list,2023-05-09 05:27:50.246699
165.22.48.18,AVAILABILITY,origin.list,2023-05-09 05:27:50.388856
178.128.21.251,AVAILABILITY,origin.list,2023-05-09 05:27:54.019681
178.128.96.243,AVAILABILITY,origin.list,2023-05-09 05:27:59.694259
178.128.23.105,AVAILABILITY,origin.list,2023-05-09 05:28:00.643070
178.128.86.186,AVAILABILITY,origin.list,2023-05-09 05:28:00.653077
167.71.196.206,AVAILABILITY,origin.list,2023-05-09 05:28:00.824562
178.128.22.64,AVAILABILITY,origin.list,2023-05-09 05:28:04.496390
157.230.33.30,AVAILABILITY,origin.list,2023-05-09 05:28:10.070106
202.95.10.173,AVAILABILITY,origin.list,2023-05-09 05:28:10.866566
174.138.25.6,AVAILABILITY,origin.list,2023-05-09 05:28:11.160465
157.230.35.5,AVAILABILITY,origin.list,2023-05-09 05:28:11.744263
142.93.250.87,AVAILABILITY,origin.list,2023-05-09 05:28:15.040911
167.99.42.206,AVAILABILITY,origin.list,2023-05-09 05:28:20.464446
104.248.157.95,AVAILABILITY,origin.list,2023-05-09 05:28:21.551451
103.5.47.225,AVAILABILITY,origin.list,2023-05-09 05:28:22.111116
143.198.41.150,AVAILABILITY,origin.list,2023-05-09 05:28:22.429236
139.59.2.99,AVAILABILITY,origin.list,2023-05-09 05:28:25.649901
161.117.41.106,AVAILABILITY,origin.list,2023-05-09 05:28:31.351561
192.158.234.116,AVAILABILITY,origin.list,2023-05-09 05:28:32.178620
157.230.81.197,AVAILABILITY,origin.list,2023-05-09 05:28:32.494796
0.0.realodix,AVAILABILITY,origin.list,2023-05-09 05:28:33.011029
.gif,AVAILABILITY,origin.list,2023-05-09 05:28:33.265524
206.41.116.253,AVAILABILITY,origin.list,2023-05-09 05:28:33.431907
meredithcorp.io,AVAILABILITY,origin.list,2023-05-09 05:28:33.705493
kotaksilver.casa^,AVAILABILITY,origin.list,2023-05-09 05:28:34.211160
owkuwquf.com,AVAILABILITY,origin.list,2023-05-09 05:28:34.806615
134.209.99.197,AVAILABILITY,origin.list,2023-05-09 05:28:36.231346
amazonaws.com^,AVAILABILITY,origin.list,2023-05-09 05:28:37.044573
logitxaequk.com,AVAILABILITY,origin.list,2023-05-09 05:28:37.530356
lttxwrvhyzb.com,AVAILABILITY,origin.list,2023-05-09 05:28:38.013113
d3kh1c1apu7ke8.cloudfront.net,AVAILABILITY,origin.list,2023-05-09 05:28:38.486494
103.10.200.61,AVAILABILITY,origin.list,2023-05-09 05:28:41.830745
jeniusplay.com^,AVAILABILITY,origin.list,2023-05-09 05:28:42.643635
aogkfujgtmfwp.xyz,AVAILABILITY,origin.list,2023-05-09 05:28:43.279446
104.248.147.78,AVAILABILITY,origin.list,2023-05-09 05:28:43.353180
.gif|,AVAILABILITY,origin.list,2023-05-09 05:28:43.688967
.webm,AVAILABILITY,origin.list,2023-05-09 05:28:43.881345
xdkvvtucvbqhv.xyz,AVAILABILITY,origin.list,2023-05-09 05:28:44.340983
103.197.58.59,AVAILABILITY,origin.list,2023-05-09 05:28:44.471344
hosteko.com^,AVAILABILITY,origin.list,2023-05-09 05:28:44.756620
jagoankodecloud.com^,AVAILABILITY,origin.list,2023-05-09 05:28:44.984823
hfvamxbcfccycm.com,AVAILABILITY,origin.list,2023-05-09 05:28:45.417230
kagetweb.com^,AVAILABILITY,origin.list,2023-05-09 05:28:45.428566
118.107.35.103,AVAILABILITY,origin.list,2023-05-09 05:28:45.593168
5news.co.id^,AVAILABILITY,origin.list,2023-05-09 05:28:45.841012
image-korankaltim.sgp1.digitaloceanspaces.com^,AVAILABILITY,origin.list,2023-05-09 05:28:45.843268
