idna_subject,checker_type,destination,tested_at
103.197.58.59,AVAILABILITY,origin.list,2022-08-19 07:55:55.736672
103.197.58.99,AVAILABILITY,origin.list,2022-08-19 07:55:56.929041
103.5.47.16,AVAILABILITY,origin.list,2022-08-19 07:55:59.881959
103.5.47.17,AVAILABILITY,origin.list,2022-08-19 07:56:01.637502
103.5.47.18,AVAILABILITY,origin.list,2022-08-19 07:56:06.520695
103.5.47.15,AVAILABILITY,origin.list,2022-08-19 07:56:07.684847
103.5.47.251,AVAILABILITY,origin.list,2022-08-19 07:56:21.530149
103.5.47.247,AVAILABILITY,origin.list,2022-08-19 07:56:22.472345
103.56.148.211,AVAILABILITY,origin.list,2022-08-19 07:56:23.381875
103.5.47.248,AVAILABILITY,origin.list,2022-08-19 07:56:24.281793
104.248.156.96,AVAILABILITY,origin.list,2022-08-19 07:56:26.110189
104.248.147.78,AVAILABILITY,origin.list,2022-08-19 07:56:34.094847
134.209.99.197,AVAILABILITY,origin.list,2022-08-19 07:56:38.302713
104.245.35.100,AVAILABILITY,origin.list,2022-08-19 07:56:38.599269
139.59.105.135,AVAILABILITY,origin.list,2022-08-19 07:56:43.253811
139.59.106.241,AVAILABILITY,origin.list,2022-08-19 07:56:45.821908
134.209.205.104,AVAILABILITY,origin.list,2022-08-19 07:56:46.607999
139.59.116.68,AVAILABILITY,origin.list,2022-08-19 07:56:47.422465
139.59.101.23,AVAILABILITY,origin.list,2022-08-19 07:56:52.527532
139.59.104.60,AVAILABILITY,origin.list,2022-08-19 07:56:52.615155
139.59.105.201,AVAILABILITY,origin.list,2022-08-19 07:56:53.597697
139.59.229.244,AVAILABILITY,origin.list,2022-08-19 07:56:54.032556
139.59.223.91,AVAILABILITY,origin.list,2022-08-19 07:56:56.007922
139.59.2.99,AVAILABILITY,origin.list,2022-08-19 07:56:57.847717
139.59.247.110,AVAILABILITY,origin.list,2022-08-19 07:57:04.375233
139.59.99.150,AVAILABILITY,origin.list,2022-08-19 07:57:06.517722
142.93.230.205,AVAILABILITY,origin.list,2022-08-19 07:57:07.110321
143.110.191.238,AVAILABILITY,origin.list,2022-08-19 07:57:09.169720
143.198.38.132,AVAILABILITY,origin.list,2022-08-19 07:57:12.949589
143.198.201.243,AVAILABILITY,origin.list,2022-08-19 07:57:19.901759
144.126.242.177,AVAILABILITY,origin.list,2022-08-19 07:57:20.721643
143.198.220.122,AVAILABILITY,origin.list,2022-08-19 07:57:22.053765
143.244.160.174,AVAILABILITY,origin.list,2022-08-19 07:57:23.291654
144.126.240.217,AVAILABILITY,origin.list,2022-08-19 07:57:24.489732
157.230.247.238,AVAILABILITY,origin.list,2022-08-19 07:57:25.849688
157.230.35.5,AVAILABILITY,origin.list,2022-08-19 07:57:38.165752
157.230.44.53,AVAILABILITY,origin.list,2022-08-19 07:57:38.893041
157.230.81.181,AVAILABILITY,origin.list,2022-08-19 07:57:41.069757
157.230.81.197,AVAILABILITY,origin.list,2022-08-19 07:57:41.560047
159.89.209.188,AVAILABILITY,origin.list,2022-08-19 07:57:44.479152
159.65.143.84,AVAILABILITY,origin.list,2022-08-19 07:57:48.540255
159.89.193.197,AVAILABILITY,origin.list,2022-08-19 07:57:51.885764
159.89.207.166,AVAILABILITY,origin.list,2022-08-19 07:57:52.074859
163.47.8.157,AVAILABILITY,origin.list,2022-08-19 07:57:53.452575
161.117.41.106,AVAILABILITY,origin.list,2022-08-19 07:57:53.942945
165.22.210.120,AVAILABILITY,origin.list,2022-08-19 07:57:54.807433
162.243.160.53,AVAILABILITY,origin.list,2022-08-19 07:58:00.391409
165.232.168.93,AVAILABILITY,origin.list,2022-08-19 07:58:07.259134
167.71.222.35,AVAILABILITY,origin.list,2022-08-19 07:58:09.086878
167.99.237.38,AVAILABILITY,origin.list,2022-08-19 07:58:10.544734
167.172.6.77,AVAILABILITY,origin.list,2022-08-19 07:58:11.019748
167.99.28.28,AVAILABILITY,origin.list,2022-08-19 07:58:11.888413
167.71.196.206,AVAILABILITY,origin.list,2022-08-19 07:58:13.413736
167.99.30.195,AVAILABILITY,origin.list,2022-08-19 07:58:14.531491
167.99.101.200,AVAILABILITY,origin.list,2022-08-19 07:58:17.956572
167.99.235.187,AVAILABILITY,origin.list,2022-08-19 07:58:19.473746
167.99.42.206,AVAILABILITY,origin.list,2022-08-19 07:58:23.853779
167.99.65.215,AVAILABILITY,origin.list,2022-08-19 07:58:24.770910
178.128.103.205,AVAILABILITY,origin.list,2022-08-19 07:58:26.082895
178.128.16.130,AVAILABILITY,origin.list,2022-08-19 07:58:26.295627
178.128.21.251,AVAILABILITY,origin.list,2022-08-19 07:58:28.504145
178.128.215.183,AVAILABILITY,origin.list,2022-08-19 07:58:29.231338
173.214.184.160,AVAILABILITY,origin.list,2022-08-19 07:58:33.327458
174.138.25.6,AVAILABILITY,origin.list,2022-08-19 07:58:34.583642
178.128.121.13,AVAILABILITY,origin.list,2022-08-19 07:58:35.867077
178.128.22.64,AVAILABILITY,origin.list,2022-08-19 07:58:39.549775
178.128.23.105,AVAILABILITY,origin.list,2022-08-19 07:58:39.727409
178.62.66.213,AVAILABILITY,origin.list,2022-08-19 07:58:40.669372
178.128.86.186,AVAILABILITY,origin.list,2022-08-19 07:58:47.563481
178.128.95.49,AVAILABILITY,origin.list,2022-08-19 07:58:49.941733
198.72.111.143,AVAILABILITY,origin.list,2022-08-19 07:58:50.909816
192.158.234.116,AVAILABILITY,origin.list,2022-08-19 07:58:54.920896
202.157.186.163,AVAILABILITY,origin.list,2022-08-19 07:59:01.210906
199.30.55.63,AVAILABILITY,origin.list,2022-08-19 07:59:01.614283
202.95.10.173,AVAILABILITY,origin.list,2022-08-19 07:59:09.885558
216.83.47.24,AVAILABILITY,origin.list,2022-08-19 07:59:17.173160
216.98.10.17,AVAILABILITY,origin.list,2022-08-19 07:59:35.546461
216.98.10.94,AVAILABILITY,origin.list,2022-08-19 07:59:36.402491
31.220.54.222,AVAILABILITY,origin.list,2022-08-19 07:59:47.815459
45.137.148.143,AVAILABILITY,origin.list,2022-08-19 07:59:49.395197
47.252.1.213,AVAILABILITY,origin.list,2022-08-19 07:59:51.653111
45.58.35.5,AVAILABILITY,origin.list,2022-08-19 07:59:57.252898
45.58.47.193,AVAILABILITY,origin.list,2022-08-19 07:59:58.805861
68.183.188.200,AVAILABILITY,origin.list,2022-08-19 08:00:04.776462
64.227.178.146,AVAILABILITY,origin.list,2022-08-19 08:00:06.219597
68.183.227.208,AVAILABILITY,origin.list,2022-08-19 08:00:07.095695
68.183.232.91,AVAILABILITY,origin.list,2022-08-19 08:00:07.933640
66.29.142.216,AVAILABILITY,origin.list,2022-08-19 08:00:09.155914
68.183.113.69,AVAILABILITY,origin.list,2022-08-19 08:00:11.784000
91.233.198.123,AVAILABILITY,origin.list,2022-08-19 08:00:13.082792
68.183.186.38,AVAILABILITY,origin.list,2022-08-19 08:00:14.131164
88.201.165.9,AVAILABILITY,origin.list,2022-08-19 08:00:31.815695
