idna_subject,checker_type,destination,tested_at
faktaberita.co.id^,AVAILABILITY,origin.list,2023-05-10 05:21:49.776019
mediafaktanews.com^,AVAILABILITY,origin.list,2023-05-10 05:22:43.984041
tanogaido.com^,AVAILABILITY,origin.list,2023-05-10 05:23:12.045638
buletinindonesianews.com^,AVAILABILITY,origin.list,2023-05-10 05:23:39.908449
purworejonews.com^,AVAILABILITY,origin.list,2023-05-10 05:23:40.045779
sumselnews.co.id^,AVAILABILITY,origin.list,2023-05-10 05:23:40.047446
warta-pendidikan.com^,AVAILABILITY,origin.list,2023-05-10 22:15:11.356844
altinanews.com^,AVAILABILITY,origin.list,2023-05-10 22:15:33.351054
indeksnews.com^,AVAILABILITY,origin.list,2023-05-10 22:15:33.352116
jodanews.com^,AVAILABILITY,origin.list,2023-05-10 22:15:33.517761
kabarmuba.com^,AVAILABILITY,origin.list,2023-05-10 22:15:33.531209
keprinews.co.id^,AVAILABILITY,origin.list,2023-05-10 22:15:33.790087
kepritoday.com^,AVAILABILITY,origin.list,2023-05-10 22:15:33.808962
maylanews.co.id^,AVAILABILITY,origin.list,2023-05-10 22:15:33.817037
radarbahtera.com^,AVAILABILITY,origin.list,2023-05-10 22:15:33.962682
meteorsumatera.com^,AVAILABILITY,origin.list,2023-05-10 22:15:33.971655
saungnews.co^,AVAILABILITY,origin.list,2023-05-10 22:15:34.260144
suryakepri.com^,AVAILABILITY,origin.list,2023-05-10 22:15:34.274230
suaraserumpun.com^,AVAILABILITY,origin.list,2023-05-10 22:15:34.280790
216.83.47.24,AVAILABILITY,origin.list,2023-05-10 22:15:35.781301
103.10.200.48,AVAILABILITY,origin.list,2023-05-10 22:15:44.438551
103.10.200.63,AVAILABILITY,origin.list,2023-05-10 22:15:44.532257
103.10.200.57,AVAILABILITY,origin.list,2023-05-10 22:15:44.649462
156.67.221.129,AVAILABILITY,origin.list,2023-05-10 22:15:44.902288
103.10.201.21,AVAILABILITY,origin.list,2023-05-10 22:15:46.418062
103.10.201.32,AVAILABILITY,origin.list,2023-05-10 22:15:54.964785
103.5.47.16,AVAILABILITY,origin.list,2023-05-10 22:15:55.589956
103.5.47.15,AVAILABILITY,origin.list,2023-05-10 22:15:55.615128
103.10.201.25,AVAILABILITY,origin.list,2023-05-10 22:15:56.947410
103.10.201.26,AVAILABILITY,origin.list,2023-05-10 22:15:57.936717
167.99.28.28,AVAILABILITY,origin.list,2023-05-10 22:16:05.448552
