idna_subject,checker_type,destination,tested_at
batamline.com^,AVAILABILITY,origin.list,2023-05-17 05:23:51.284927
waspada.id^,AVAILABILITY,origin.list,2023-05-17 05:23:51.290684
beritacikarang.com^,AVAILABILITY,origin.list,2023-05-17 05:23:51.324458
headline.co.id^,AVAILABILITY,origin.list,2023-05-17 05:23:51.792233
beritalima.com^,AVAILABILITY,origin.list,2023-05-17 05:23:51.818930
gemasulawesi.com^,AVAILABILITY,origin.list,2023-05-17 05:23:51.841868
hariansurabaya.com^,AVAILABILITY,origin.list,2023-05-17 05:23:52.130984
infosumut.id^,AVAILABILITY,origin.list,2023-05-17 05:23:52.155357
jhonlinmagz.com^,AVAILABILITY,origin.list,2023-05-17 05:23:52.297052
japos.co^,AVAILABILITY,origin.list,2023-05-17 05:23:52.303490
jurnalterkini.id^,AVAILABILITY,origin.list,2023-05-17 05:23:52.348226
kedannews.com^,AVAILABILITY,origin.list,2023-05-17 05:23:52.634062
kilasbali.com^,AVAILABILITY,origin.list,2023-05-17 05:23:52.666199
odiyaiwuu.com^,AVAILABILITY,origin.list,2023-05-17 05:23:52.803296
mzknews.co^,AVAILABILITY,origin.list,2023-05-17 05:23:52.809819
majalahagraria.today^,AVAILABILITY,origin.list,2023-05-17 05:23:52.867606
paradiso.co.id^,AVAILABILITY,origin.list,2023-05-17 05:23:53.168798
radarpos.com^,AVAILABILITY,origin.list,2023-05-17 05:23:53.222565
zonasultra.id^,AVAILABILITY,origin.list,2023-05-17 05:23:53.332896
faktaberita.co.id^,AVAILABILITY,origin.list,2023-05-17 05:23:53.353747
asiabusinessinfo.com^,AVAILABILITY,origin.list,2023-05-17 05:23:53.403223
baranewsaceh.co^,AVAILABILITY,origin.list,2023-05-17 05:23:53.668928
beritaanda.net^,AVAILABILITY,origin.list,2023-05-17 05:23:53.705418
gerakita.com^,AVAILABILITY,origin.list,2023-05-17 05:23:53.808868
jurnalpatrolinews.co.id^,AVAILABILITY,origin.list,2023-05-17 05:23:53.852986
intipos.com^,AVAILABILITY,origin.list,2023-05-17 05:23:53.910329
lacakpos.co.id^,AVAILABILITY,origin.list,2023-05-17 05:23:54.151683
mediatrapnews.id^,AVAILABILITY,origin.list,2023-05-17 05:23:54.193476
lampungvisual.com^,AVAILABILITY,origin.list,2023-05-17 05:23:54.309068
