idna_subject,checker_type,destination,tested_at
103.197.58.91,AVAILABILITY,origin.list,2023-03-20 05:26:31.919310
68.183.182.186,AVAILABILITY,origin.list,2023-03-20 05:28:33.766318
157.245.252.238,AVAILABILITY,origin.list,2023-03-20 05:28:34.305859
167.99.65.215,AVAILABILITY,origin.list,2023-03-20 05:28:35.560273
167.99.30.195,AVAILABILITY,origin.list,2023-03-20 05:28:37.888020
178.128.16.130,AVAILABILITY,origin.list,2023-03-20 05:28:42.991652
31.220.54.222,AVAILABILITY,origin.list,2023-03-20 05:28:43.428124
103.5.47.17,AVAILABILITY,origin.list,2023-03-20 05:28:45.138621
167.99.28.28,AVAILABILITY,origin.list,2023-03-20 05:28:45.932018
173.214.184.160,AVAILABILITY,origin.list,2023-03-20 05:28:48.414614
45.130.229.92,AVAILABILITY,origin.list,2023-03-20 05:28:53.515349
173.199.136.24,AVAILABILITY,origin.list,2023-03-20 05:28:53.993368
66.29.142.216,AVAILABILITY,origin.list,2023-03-20 05:28:55.955126
167.172.6.77,AVAILABILITY,origin.list,2023-03-20 05:28:56.318307
178.128.21.251,AVAILABILITY,origin.list,2023-03-20 05:28:58.832281
178.128.96.243,AVAILABILITY,origin.list,2023-03-20 05:29:04.080957
167.99.101.200,AVAILABILITY,origin.list,2023-03-20 05:29:04.597134
178.128.86.186,AVAILABILITY,origin.list,2023-03-20 05:29:06.353920
167.71.196.206,AVAILABILITY,origin.list,2023-03-20 05:29:06.801789
139.59.105.135,AVAILABILITY,origin.list,2023-03-20 05:29:09.210291
143.198.201.243,AVAILABILITY,origin.list,2023-03-20 05:29:10.439142
178.128.22.64,AVAILABILITY,origin.list,2023-03-20 05:29:14.609857
178.128.23.105,AVAILABILITY,origin.list,2023-03-20 05:29:15.037748
157.230.35.5,AVAILABILITY,origin.list,2023-03-20 05:29:17.273744
103.5.47.225,AVAILABILITY,origin.list,2023-03-20 05:29:18.090358
142.93.141.94,AVAILABILITY,origin.list,2023-03-20 05:29:18.703381
68.183.188.200,AVAILABILITY,origin.list,2023-03-20 05:29:19.570460
68.183.227.208,AVAILABILITY,origin.list,2023-03-20 05:29:20.470203
178.128.53.58,AVAILABILITY,origin.list,2023-03-20 05:29:21.001425
143.198.220.122,AVAILABILITY,origin.list,2023-03-20 05:29:21.367043
163.47.8.157,AVAILABILITY,origin.list,2023-03-20 05:29:22.088571
47.252.1.213,AVAILABILITY,origin.list,2023-03-20 05:29:23.133234
198.72.111.143,AVAILABILITY,origin.list,2023-03-20 05:29:23.756013
174.138.25.6,AVAILABILITY,origin.list,2023-03-20 05:29:25.221551
161.117.41.106,AVAILABILITY,origin.list,2023-03-20 05:29:25.870735
178.128.103.205,AVAILABILITY,origin.list,2023-03-20 05:29:26.786989
178.128.63.218,AVAILABILITY,origin.list,2023-03-20 05:29:27.756348
192.158.234.116,AVAILABILITY,origin.list,2023-03-20 05:29:27.849482
139.59.229.244,AVAILABILITY,origin.list,2023-03-20 05:29:28.717060
178.128.95.49,AVAILABILITY,origin.list,2023-03-20 05:29:29.698745
157.230.33.30,AVAILABILITY,origin.list,2023-03-20 05:29:31.824073
142.93.250.87,AVAILABILITY,origin.list,2023-03-20 05:29:34.269395
178.128.25.16,AVAILABILITY,origin.list,2023-03-20 05:29:35.287270
165.22.48.18,AVAILABILITY,origin.list,2023-03-20 05:29:35.729740
107.152.47.23,AVAILABILITY,origin.list,2023-03-20 05:29:35.895081
144.126.242.177,AVAILABILITY,origin.list,2023-03-20 05:29:36.685555
165.22.54.56,AVAILABILITY,origin.list,2023-03-20 05:29:36.755318
139.59.105.192,AVAILABILITY,origin.list,2023-03-20 05:29:37.490234
104.248.154.44,AVAILABILITY,origin.list,2023-03-20 05:29:38.212035
167.99.42.206,AVAILABILITY,origin.list,2023-03-20 05:29:40.076057
167.99.237.38,AVAILABILITY,origin.list,2023-03-20 05:29:40.473328
202.95.10.165,AVAILABILITY,origin.list,2023-03-20 05:29:41.914390
