idna_subject,checker_type,destination,tested_at
_585x60.gif$image,AVAILABILITY,origin.list,2022-04-12 06:32:30.604251
_607x88.gif$image,AVAILABILITY,origin.list,2022-04-12 06:32:31.110376
_600x46.gif$image,AVAILABILITY,origin.list,2022-04-12 06:32:31.774758
_600x50.gif$image,AVAILABILITY,origin.list,2022-04-12 06:32:32.052742
_640x88.gif$image,AVAILABILITY,origin.list,2022-04-12 06:32:33.742696
_640x40.gif$image,AVAILABILITY,origin.list,2022-04-12 06:32:37.091348
_660x110.$image,AVAILABILITY,origin.list,2022-04-12 06:32:37.161483
_635x90.gif$image,AVAILABILITY,origin.list,2022-04-12 06:32:37.420628
_600x60.,AVAILABILITY,origin.list,2022-04-12 06:32:37.588201
_650x90.gif$image,AVAILABILITY,origin.list,2022-04-12 06:32:40.398575
_638x60.gif$image,AVAILABILITY,origin.list,2022-04-12 06:32:40.851282
_640x90.gif$image,AVAILABILITY,origin.list,2022-04-12 06:32:41.951061
_660x60.,AVAILABILITY,origin.list,2022-04-12 06:32:41.959578
_65x85.gif$image,AVAILABILITY,origin.list,2022-04-12 06:32:42.985808
_700x120.gif$image,AVAILABILITY,origin.list,2022-04-12 06:32:43.325069
_664x40.gif$image,AVAILABILITY,origin.list,2022-04-12 06:32:45.067714
_670x50.gif$image,AVAILABILITY,origin.list,2022-04-12 06:32:45.551991
_635x95.gif$image,AVAILABILITY,origin.list,2022-04-12 06:32:45.619350
_660x110_$image,AVAILABILITY,origin.list,2022-04-12 06:32:46.025376
_666x50.gif$image,AVAILABILITY,origin.list,2022-04-12 06:32:48.655088
_712x72.gif$image,AVAILABILITY,origin.list,2022-04-12 06:32:49.446694
_709x330-,AVAILABILITY,origin.list,2022-04-12 06:32:51.304576
_700x60-,AVAILABILITY,origin.list,2022-04-12 06:32:52.391681
_690x75.gif$image,AVAILABILITY,origin.list,2022-04-12 06:32:52.647923
_728x90c_,AVAILABILITY,origin.list,2022-04-12 06:32:53.173505
_760x90.,AVAILABILITY,origin.list,2022-04-12 06:32:54.805122
_728x90.$image,AVAILABILITY,origin.list,2022-04-12 06:32:55.155617
_710x210.gif$image,AVAILABILITY,origin.list,2022-04-12 06:32:55.533728
_700x70.,AVAILABILITY,origin.list,2022-04-12 06:32:56.518488
_670x90.gif$image,AVAILABILITY,origin.list,2022-04-12 06:32:57.656103
_670x45.gif$image,AVAILABILITY,origin.list,2022-04-12 06:32:59.596504
_750_200.,AVAILABILITY,origin.list,2022-04-12 06:32:59.866487
_728_x_90.,AVAILABILITY,origin.list,2022-04-12 06:33:00.886278
_750x200_,AVAILABILITY,origin.list,2022-04-12 06:33:00.907026
_728x90pxl-,AVAILABILITY,origin.list,2022-04-12 06:33:01.757023
_768x90.,AVAILABILITY,origin.list,2022-04-12 06:33:02.834762
_750x80.,AVAILABILITY,origin.list,2022-04-12 06:33:03.348590
_760x60.$image,AVAILABILITY,origin.list,2022-04-12 06:33:04.753535
_720x111.gif$image,AVAILABILITY,origin.list,2022-04-12 06:33:05.484984
_730x80.$image,AVAILABILITY,origin.list,2022-04-12 06:33:05.513286
_728x90%$image,AVAILABILITY,origin.list,2022-04-12 06:33:05.900643
_780x60.$image,AVAILABILITY,origin.list,2022-04-12 06:33:07.633761
_800x75.$image,AVAILABILITY,origin.list,2022-04-12 06:33:07.874981
_80x80.gif$image,AVAILABILITY,origin.list,2022-04-12 06:33:08.957432
_910x90.$image,AVAILABILITY,origin.list,2022-04-12 06:33:09.088202
_960x60.gif$image,AVAILABILITY,origin.list,2022-04-12 06:33:09.871867
_850x100.gif$image,AVAILABILITY,origin.list,2022-04-12 06:33:11.851727
_800x80.,AVAILABILITY,origin.list,2022-04-12 06:33:12.212829
_88x31.gif$image,AVAILABILITY,origin.list,2022-04-12 06:33:12.405860
_768x60.$image,AVAILABILITY,origin.list,2022-04-12 06:33:12.751663
_800x60px.$image,AVAILABILITY,origin.list,2022-04-12 06:33:14.095615
_936x120.gif$image,AVAILABILITY,origin.list,2022-04-12 06:33:16.296853
_950x100.gif$image,AVAILABILITY,origin.list,2022-04-12 06:33:16.498806
_960x100.gif$image,AVAILABILITY,origin.list,2022-04-12 06:33:17.952408
_80x358.gif$image,AVAILABILITY,origin.list,2022-04-12 06:33:18.023805
_927-x-250.,AVAILABILITY,origin.list,2022-04-12 06:33:18.817163
_970x100.gif$image,AVAILABILITY,origin.list,2022-04-12 06:33:19.620725
_950x90.$image,AVAILABILITY,origin.list,2022-04-12 06:33:19.682778
_960x80.,AVAILABILITY,origin.list,2022-04-12 06:33:21.368349
_970-90px.,AVAILABILITY,origin.list,2022-04-12 06:33:22.790370
_960x119px.,AVAILABILITY,origin.list,2022-04-12 06:33:23.238897
_966x50.$image,AVAILABILITY,origin.list,2022-04-12 06:33:23.457576
_980x50.$image,AVAILABILITY,origin.list,2022-04-12 06:33:23.540775
_981x100.gif$image,AVAILABILITY,origin.list,2022-04-12 06:33:25.982144
_980x60.,AVAILABILITY,origin.list,2022-04-12 06:33:25.984436
_ads_733x.$image,AVAILABILITY,origin.list,2022-04-12 06:33:26.183672
_996x50.$image,AVAILABILITY,origin.list,2022-04-12 06:33:27.678575
_950x60.$image,AVAILABILITY,origin.list,2022-04-12 06:33:27.944967
_gif1200x120-,AVAILABILITY,origin.list,2022-04-12 06:33:29.981860
banner,AVAILABILITY,origin.list,2022-04-12 06:33:30.887039
_980x90.,AVAILABILITY,origin.list,2022-04-12 06:33:31.715906
abid:src/adservers.adbl,AVAILABILITY,origin.list,2022-04-12 06:33:31.907923
abid:src/general_hide.adbl,AVAILABILITY,origin.list,2022-04-12 06:33:32.985683
||1b969cef84d93b43.com^$third-party,AVAILABILITY,origin.list,2022-04-12 06:33:34.724200
||3c06b86c4147745b.com^$third-party,AVAILABILITY,origin.list,2022-04-12 06:33:36.300796
~doxadigital.com,AVAILABILITY,origin.list,2022-04-12 06:33:36.590494
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-04-12 06:33:36.786229
whitelis,AVAILABILITY,origin.list,2022-04-12 06:33:39.815897
||2e27bf1f09307aeb.com^$third-party,AVAILABILITY,origin.list,2022-04-12 06:33:41.222619
||aiwhebey.com^$third-party,AVAILABILITY,origin.list,2022-04-12 06:33:41.390040
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-04-12 06:33:43.506504
||995db2642d3d852b.com^$third-party,AVAILABILITY,origin.list,2022-04-12 06:33:43.575624
||6631f33cf2a1032b.com^$third-party,AVAILABILITY,origin.list,2022-04-12 06:33:46.775995
||ads.vidoomy.com^$third-party,AVAILABILITY,origin.list,2022-04-12 06:33:47.463058
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-04-12 06:33:47.698438
||2go7v1nes8.com^$third-party,AVAILABILITY,origin.list,2022-04-12 06:33:49.994438
||addesigner.com^$third-party,AVAILABILITY,origin.list,2022-04-12 06:33:50.616380
||ampburask.site^$third-party,AVAILABILITY,origin.list,2022-04-12 06:33:51.468367
||cea9d3d4f74fb831.com^$third-party,AVAILABILITY,origin.list,2022-04-12 06:33:52.614151
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2022-04-12 06:33:54.365922
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-04-12 06:33:54.487014
||brand.ad^$third-party,AVAILABILITY,origin.list,2022-04-12 06:33:57.156497
||cetedaninghining.pro^$third-party,AVAILABILITY,origin.list,2022-04-12 06:33:58.240048
||eergithi.com^$third-party,AVAILABILITY,origin.list,2022-04-12 06:33:59.468097
||aseanbanner.tk^$third-party,AVAILABILITY,origin.list,2022-04-12 06:34:00.508769
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2022-04-12 06:34:02.025517
||adslop.com^$third-party,AVAILABILITY,origin.list,2022-04-12 06:34:02.141598
