idna_subject,checker_type,destination,tested_at
/*468-x-60*.gif$image,AVAILABILITY,origin.list,2022-04-16 06:35:11.171539
/*600x100*.gif$image,AVAILABILITY,origin.list,2022-04-16 06:35:13.706786
/*80x600*.gif$image,AVAILABILITY,origin.list,2022-04-16 06:35:16.129653
/*680x100*.gif$image,AVAILABILITY,origin.list,2022-04-16 06:35:16.964491
/*70x140*.gif$image,AVAILABILITY,origin.list,2022-04-16 06:35:17.177924
/*718x90*.gif$image,AVAILABILITY,origin.list,2022-04-16 06:35:19.673221
/*85x455*.gif$image,AVAILABILITY,origin.list,2022-04-16 06:35:22.191199
/*780x90*.gif$image,AVAILABILITY,origin.list,2022-04-16 06:35:24.930843
/*600x40*.gif$image,AVAILABILITY,origin.list,2022-04-16 06:35:25.531243
/*728x120*.gif$image,AVAILABILITY,origin.list,2022-04-16 06:35:26.492696
/*975x70*.gif$image,AVAILABILITY,origin.list,2022-04-16 06:35:28.416815
/*728x180*.gif$image,AVAILABILITY,origin.list,2022-04-16 06:35:29.993067
/*920x120*.gif$image,AVAILABILITY,origin.list,2022-04-16 06:35:30.001014
/*w380-h80-$image,AVAILABILITY,origin.list,2022-04-16 06:35:32.405668
/1080x90-$image,AVAILABILITY,origin.list,2022-04-16 06:35:32.678027
/*976x70*.gif$image,AVAILABILITY,origin.list,2022-04-16 06:35:33.710956
/*970x90*.gif$image,AVAILABILITY,origin.list,2022-04-16 06:35:35.557540
/*980x90*.gif$image,AVAILABILITY,origin.list,2022-04-16 06:35:37.066721
/*w250-h250-$image,AVAILABILITY,origin.list,2022-04-16 06:35:38.388537
/*w300-h250-$image,AVAILABILITY,origin.list,2022-04-16 06:35:39.880268
/*w555-h69-$image,AVAILABILITY,origin.list,2022-04-16 06:35:42.669309
/1000x150-,AVAILABILITY,origin.list,2022-04-16 06:35:43.899654
/*w728-h90-$image,AVAILABILITY,origin.list,2022-04-16 06:35:45.329672
/200x200.gif$image,AVAILABILITY,origin.list,2022-04-16 06:35:45.443287
/1080x90.$image,AVAILABILITY,origin.list,2022-04-16 06:35:46.143787
/100x790.,AVAILABILITY,origin.list,2022-04-16 06:35:49.785240
/1060-X-70-,AVAILABILITY,origin.list,2022-04-16 06:35:50.062975
/200ad.,AVAILABILITY,origin.list,2022-04-16 06:35:52.099618
/300-_X-250-,AVAILABILITY,origin.list,2022-04-16 06:35:52.236700
/110-pixeX660-,AVAILABILITY,origin.list,2022-04-16 06:35:54.656468
/300x100-,AVAILABILITY,origin.list,2022-04-16 06:35:59.642729
/259x100px.,AVAILABILITY,origin.list,2022-04-16 06:35:59.809439
/285-x-285.,AVAILABILITY,origin.list,2022-04-16 06:36:03.624546
/300-x-250-,AVAILABILITY,origin.list,2022-04-16 06:36:03.703182
/300x250xiklanmurah.$image,AVAILABILITY,origin.list,2022-04-16 06:36:04.826236
/400x90.,AVAILABILITY,origin.list,2022-04-16 06:36:10.203736
/300x500.gif$image,AVAILABILITY,origin.list,2022-04-16 06:36:12.014317
/1195X20.,AVAILABILITY,origin.list,2022-04-16 06:36:12.511211
/300X300.gif$image,AVAILABILITY,origin.list,2022-04-16 06:36:13.090547
/300-x-250.gif$image,AVAILABILITY,origin.list,2022-04-16 06:36:14.542878
/304-x-242.,AVAILABILITY,origin.list,2022-04-16 06:36:16.653038
/300x90/*,AVAILABILITY,origin.list,2022-04-16 06:36:19.110301
/305x99-,AVAILABILITY,origin.list,2022-04-16 06:36:23.687371
/320x80.,AVAILABILITY,origin.list,2022-04-16 06:36:24.922184
/550-x-150.,AVAILABILITY,origin.list,2022-04-16 06:36:25.975536
/336x600-,AVAILABILITY,origin.list,2022-04-16 06:36:27.497147
/305x99.,AVAILABILITY,origin.list,2022-04-16 06:36:27.499914
/440x90-,AVAILABILITY,origin.list,2022-04-16 06:36:31.941759
/574x110-,AVAILABILITY,origin.list,2022-04-16 06:36:33.515776
/395-x-60.,AVAILABILITY,origin.list,2022-04-16 06:36:35.807912
/640x60.gif$image,AVAILABILITY,origin.list,2022-04-16 06:36:35.884294
/540x60-,AVAILABILITY,origin.list,2022-04-16 06:36:36.818426
/580-x-380-$image,AVAILABILITY,origin.list,2022-04-16 06:36:42.303774
/720x60-,AVAILABILITY,origin.list,2022-04-16 06:36:43.459732
/700x300_,AVAILABILITY,origin.list,2022-04-16 06:36:45.208671
/725X220-,AVAILABILITY,origin.list,2022-04-16 06:36:46.644045
/720x90-$image,AVAILABILITY,origin.list,2022-04-16 06:36:48.597762
/630x90px-,AVAILABILITY,origin.list,2022-04-16 06:36:48.689582
/530x60.,AVAILABILITY,origin.list,2022-04-16 06:36:52.623669
/728-x-90.,AVAILABILITY,origin.list,2022-04-16 06:36:55.978134
/95x230.,AVAILABILITY,origin.list,2022-04-16 06:36:57.440330
/728x90AL.,AVAILABILITY,origin.list,2022-04-16 06:36:58.625914
/728x90AB.,AVAILABILITY,origin.list,2022-04-16 06:36:59.957724
/728-180-,AVAILABILITY,origin.list,2022-04-16 06:37:03.575555
/800x438-$image,AVAILABILITY,origin.list,2022-04-16 06:37:03.931500
/750x200-,AVAILABILITY,origin.list,2022-04-16 06:37:06.240258
/ad125x125/*,AVAILABILITY,origin.list,2022-04-16 06:37:07.120651
/800x70-,AVAILABILITY,origin.list,2022-04-16 06:37:10.298756
/790x200nb.,AVAILABILITY,origin.list,2022-04-16 06:37:10.305341
/960-80-,AVAILABILITY,origin.list,2022-04-16 06:37:11.226994
/940x50-,AVAILABILITY,origin.list,2022-04-16 06:37:14.641208
/800x60.,AVAILABILITY,origin.list,2022-04-16 06:37:16.847396
/Ads%2B500x60.,AVAILABILITY,origin.list,2022-04-16 06:37:19.728175
/970x250-,AVAILABILITY,origin.list,2022-04-16 06:37:20.593377
