idna_subject,checker_type,destination,tested_at
sumbawanews.com^,AVAILABILITY,origin.list,2023-04-22 05:27:30.911514
cloudhost.id^,AVAILABILITY,origin.list,2023-04-22 05:27:30.993846
hqchbs.com,AVAILABILITY,origin.list,2023-04-23 05:23:24.135211
lintascelebes.com^,AVAILABILITY,origin.list,2023-04-23 05:25:44.918850
zonasatunews.com^,AVAILABILITY,origin.list,2023-04-23 05:25:44.958610
wajoterkini.com^,AVAILABILITY,origin.list,2023-04-23 05:25:44.961047
157.245.252.238,AVAILABILITY,origin.list,2023-04-23 05:25:45.262291
142.93.141.94,AVAILABILITY,origin.list,2023-04-23 05:25:45.410125
139.59.106.241,AVAILABILITY,origin.list,2023-04-23 05:25:45.657193
167.99.65.215,AVAILABILITY,origin.list,2023-04-23 05:25:45.725183
143.198.201.243,AVAILABILITY,origin.list,2023-04-23 05:25:45.766941
198.72.111.143,AVAILABILITY,origin.list,2023-04-23 05:25:45.970377
68.183.188.200,AVAILABILITY,origin.list,2023-04-23 05:25:46.140714
68.183.227.208,AVAILABILITY,origin.list,2023-04-23 05:25:46.587761
157.230.33.0,AVAILABILITY,origin.list,2023-04-23 05:25:46.593491
167.172.6.77,AVAILABILITY,origin.list,2023-04-23 05:25:46.637086
143.198.220.122,AVAILABILITY,origin.list,2023-04-23 05:25:46.861916
178.128.16.130,AVAILABILITY,origin.list,2023-04-23 05:25:47.077832
107.152.47.23,AVAILABILITY,origin.list,2023-04-23 05:25:47.251845
163.47.8.157,AVAILABILITY,origin.list,2023-04-23 05:25:47.570561
178.128.103.205,AVAILABILITY,origin.list,2023-04-23 05:25:47.599932
139.59.229.244,AVAILABILITY,origin.list,2023-04-23 05:25:47.845271
178.128.63.218,AVAILABILITY,origin.list,2023-04-23 05:25:48.062311
47.252.1.213,AVAILABILITY,origin.list,2023-04-23 05:25:48.089998
167.99.237.38,AVAILABILITY,origin.list,2023-04-23 05:25:48.348545
178.128.95.49,AVAILABILITY,origin.list,2023-04-23 05:25:48.421391
178.128.25.16,AVAILABILITY,origin.list,2023-04-23 05:25:48.674800
165.22.54.56,AVAILABILITY,origin.list,2023-04-23 05:25:49.031306
139.59.97.38,AVAILABILITY,origin.list,2023-04-23 05:25:49.054225
144.126.242.177,AVAILABILITY,origin.list,2023-04-23 05:25:49.310760
139.59.105.192,AVAILABILITY,origin.list,2023-04-23 05:25:49.393492
178.62.66.213,AVAILABILITY,origin.list,2023-04-23 05:25:49.564602
178.128.58.31,AVAILABILITY,origin.list,2023-04-23 05:25:49.573215
143.110.191.238,AVAILABILITY,origin.list,2023-04-23 05:25:50.084129
47.252.17.109,AVAILABILITY,origin.list,2023-04-23 05:25:50.114063
167.99.30.195,AVAILABILITY,origin.list,2023-04-23 05:25:53.764783
202.95.10.165,AVAILABILITY,origin.list,2023-04-23 05:25:55.815915
139.59.223.91,AVAILABILITY,origin.list,2023-04-23 05:25:59.558152
139.99.3.252,AVAILABILITY,origin.list,2023-04-23 05:25:59.915847
157.230.44.53,AVAILABILITY,origin.list,2023-04-23 05:25:59.947349
139.99.3.247,AVAILABILITY,origin.list,2023-04-23 05:26:00.007845
143.198.38.132,AVAILABILITY,origin.list,2023-04-23 05:26:00.545696
103.10.200.43,AVAILABILITY,origin.list,2023-04-23 05:26:09.992324
103.10.200.48,AVAILABILITY,origin.list,2023-04-23 05:26:10.356997
103.10.200.57,AVAILABILITY,origin.list,2023-04-23 05:26:10.468268
156.67.221.129,AVAILABILITY,origin.list,2023-04-23 05:26:10.591790
103.10.200.63,AVAILABILITY,origin.list,2023-04-23 05:26:10.947755
45.130.229.92,AVAILABILITY,origin.list,2023-04-23 05:26:11.121407
103.10.201.21,AVAILABILITY,origin.list,2023-04-23 05:26:20.835848
