idna_subject,checker_type,destination,tested_at
-500x60.,AVAILABILITY,origin.list,2022-04-26 06:14:49.836869
-540x60-,AVAILABILITY,origin.list,2022-04-26 06:14:52.378809
-540x60.,AVAILABILITY,origin.list,2022-04-26 06:14:54.727746
-500x80.,AVAILABILITY,origin.list,2022-04-26 06:14:54.878663
-550x70.,AVAILABILITY,origin.list,2022-04-26 06:14:55.336013
-530x90.,AVAILABILITY,origin.list,2022-04-26 06:14:55.738109
-540x100-,AVAILABILITY,origin.list,2022-04-26 06:14:57.106949
-565x70.,AVAILABILITY,origin.list,2022-04-26 06:14:58.691011
-565x70-$image,AVAILABILITY,origin.list,2022-04-26 06:14:59.420337
-568x90.,AVAILABILITY,origin.list,2022-04-26 06:15:00.234532
-550x80.,AVAILABILITY,origin.list,2022-04-26 06:15:00.379976
-610-x-77.,AVAILABILITY,origin.list,2022-04-26 06:15:03.305681
-585x75.,AVAILABILITY,origin.list,2022-04-26 06:15:04.264523
-530x70.,AVAILABILITY,origin.list,2022-04-26 06:15:04.345515
-550-x-70.,AVAILABILITY,origin.list,2022-04-26 06:15:07.331354
-580x380.,AVAILABILITY,origin.list,2022-04-26 06:15:07.580656
-565x80.,AVAILABILITY,origin.list,2022-04-26 06:15:09.443919
-640x70.,AVAILABILITY,origin.list,2022-04-26 06:15:10.458068
-550-x-70px.,AVAILABILITY,origin.list,2022-04-26 06:15:11.176476
-65x300-,AVAILABILITY,origin.list,2022-04-26 06:15:12.735737
-600x150.,AVAILABILITY,origin.list,2022-04-26 06:15:14.425934
-580-x-70.,AVAILABILITY,origin.list,2022-04-26 06:15:15.098973
-620x70-,AVAILABILITY,origin.list,2022-04-26 06:15:16.432836
-65x440.,AVAILABILITY,origin.list,2022-04-26 06:15:17.361489
-696x122.$image,AVAILABILITY,origin.list,2022-04-26 06:15:18.842591
-696x87.,AVAILABILITY,origin.list,2022-04-26 06:15:19.109212
-640x76.,AVAILABILITY,origin.list,2022-04-26 06:15:19.916765
-678x100-,AVAILABILITY,origin.list,2022-04-26 06:15:22.449833
-684x1024.$image,AVAILABILITY,origin.list,2022-04-26 06:15:22.754448
-680x60.,AVAILABILITY,origin.list,2022-04-26 06:15:23.097752
-700x200.,AVAILABILITY,origin.list,2022-04-26 06:15:25.219567
-690-x-90-,AVAILABILITY,origin.list,2022-04-26 06:15:25.420855
-660x110pxl-,AVAILABILITY,origin.list,2022-04-26 06:15:26.725617
-717x1024.,AVAILABILITY,origin.list,2022-04-26 06:15:27.301269
-681x155.$image,AVAILABILITY,origin.list,2022-04-26 06:15:27.437531
-690x90px,AVAILABILITY,origin.list,2022-04-26 06:15:30.460492
-728-x90-,AVAILABILITY,origin.list,2022-04-26 06:15:30.854715
-728-200-,AVAILABILITY,origin.list,2022-04-26 06:15:31.808083
-700x70.,AVAILABILITY,origin.list,2022-04-26 06:15:32.747381
-720x110-$image,AVAILABILITY,origin.list,2022-04-26 06:15:33.006354
-728--x-90-,AVAILABILITY,origin.list,2022-04-26 06:15:34.905744
-728-x-90-,AVAILABILITY,origin.list,2022-04-26 06:15:35.838452
-700x87-,AVAILABILITY,origin.list,2022-04-26 06:15:36.621573
-720x90.$image,AVAILABILITY,origin.list,2022-04-26 06:15:36.645823
-726x90px-,AVAILABILITY,origin.list,2022-04-26 06:15:37.445463
-700x70px,AVAILABILITY,origin.list,2022-04-26 06:15:39.430615
-728-x900.,AVAILABILITY,origin.list,2022-04-26 06:15:40.648657
-728-90-,AVAILABILITY,origin.list,2022-04-26 06:15:41.256974
-710x140.,AVAILABILITY,origin.list,2022-04-26 06:15:42.431458
-728x95.,AVAILABILITY,origin.list,2022-04-26 06:15:42.717675
-728-x-80-,AVAILABILITY,origin.list,2022-04-26 06:15:43.688139
-729x80.,AVAILABILITY,origin.list,2022-04-26 06:15:46.374975
-728x90px1.,AVAILABILITY,origin.list,2022-04-26 06:15:46.387513
-728x70-,AVAILABILITY,origin.list,2022-04-26 06:15:47.008823
-728x60-,AVAILABILITY,origin.list,2022-04-26 06:15:47.559250
-728-x-90.,AVAILABILITY,origin.list,2022-04-26 06:15:47.587654
-728x90px.,AVAILABILITY,origin.list,2022-04-26 06:15:50.401822
-728-x90.,AVAILABILITY,origin.list,2022-04-26 06:15:51.320232
-780x102px.,AVAILABILITY,origin.list,2022-04-26 06:15:52.647302
-729x90-,AVAILABILITY,origin.list,2022-04-26 06:15:53.401046
-729-x-90.,AVAILABILITY,origin.list,2022-04-26 06:15:54.343764
-729x90.,AVAILABILITY,origin.list,2022-04-26 06:15:56.197620
-728x100-$image,AVAILABILITY,origin.list,2022-04-26 06:15:56.210496
-80x300-,AVAILABILITY,origin.list,2022-04-26 06:15:57.376298
-773x130-,AVAILABILITY,origin.list,2022-04-26 06:15:59.185358
-750x200.,AVAILABILITY,origin.list,2022-04-26 06:16:00.378299
-750-200v8.,AVAILABILITY,origin.list,2022-04-26 06:16:00.559136
-750x300_,AVAILABILITY,origin.list,2022-04-26 06:16:01.131866
-730x220.,AVAILABILITY,origin.list,2022-04-26 06:16:04.456110
-936x60.,AVAILABILITY,origin.list,2022-04-26 06:16:04.549254
-822x1024.$image,AVAILABILITY,origin.list,2022-04-26 06:16:05.253623
-825x76.,AVAILABILITY,origin.list,2022-04-26 06:16:07.211484
-760x60-$image,AVAILABILITY,origin.list,2022-04-26 06:16:07.335202
-800x70.,AVAILABILITY,origin.list,2022-04-26 06:16:10.307435
-798x230.,AVAILABILITY,origin.list,2022-04-26 06:16:10.488112
-85x445.,AVAILABILITY,origin.list,2022-04-26 06:16:12.528731
-950x240_,AVAILABILITY,origin.list,2022-04-26 06:16:13.208467
-825-x-76.,AVAILABILITY,origin.list,2022-04-26 06:16:13.389421
-970-190.,AVAILABILITY,origin.list,2022-04-26 06:16:15.956211
-790-90.,AVAILABILITY,origin.list,2022-04-26 06:16:16.614034
-819x1024.,AVAILABILITY,origin.list,2022-04-26 06:16:16.947463
-970x100.,AVAILABILITY,origin.list,2022-04-26 06:16:17.259554
-banner-728.$image,AVAILABILITY,origin.list,2022-04-26 06:16:19.984225
-960x120px_,AVAILABILITY,origin.list,2022-04-26 06:16:21.391912
-970x80.,AVAILABILITY,origin.list,2022-04-26 06:16:22.377922
-970x250.$image,AVAILABILITY,origin.list,2022-04-26 06:16:22.732053
-848-131v8.,AVAILABILITY,origin.list,2022-04-26 06:16:23.696315
-990x100.,AVAILABILITY,origin.list,2022-04-26 06:16:26.912122
-banner-300.$image,AVAILABILITY,origin.list,2022-04-26 06:16:27.503548
-978x60.,AVAILABILITY,origin.list,2022-04-26 06:16:28.026479
-banner750x200-$image,AVAILABILITY,origin.list,2022-04-26 06:16:28.524661
-banner-1300-x-650.$image,AVAILABILITY,origin.list,2022-04-26 06:16:28.773540
-992x90.,AVAILABILITY,origin.list,2022-04-26 06:16:32.544284
.729x90.$image,AVAILABILITY,origin.list,2022-04-26 06:16:33.329098
-980x70.,AVAILABILITY,origin.list,2022-04-26 06:16:33.745040
-ads-300.,AVAILABILITY,origin.list,2022-04-26 06:16:34.991340
/*110x220*.gif$image,AVAILABILITY,origin.list,2022-04-26 06:16:35.242942
/*1195x120*.gif$image,AVAILABILITY,origin.list,2022-04-26 06:16:36.473521
/*150x500*.gif$image,AVAILABILITY,origin.list,2022-04-26 06:16:38.559514
-ads300.,AVAILABILITY,origin.list,2022-04-26 06:16:38.635462
-banner-388-x-914.$image,AVAILABILITY,origin.list,2022-04-26 06:16:39.618127
/*120x250*.gif$image,AVAILABILITY,origin.list,2022-04-26 06:16:40.963508
/*120x300*.gif$image,AVAILABILITY,origin.list,2022-04-26 06:16:41.673005
/*232x400*.gif$image,AVAILABILITY,origin.list,2022-04-26 06:16:43.287937
/*173x614*.gif$image,AVAILABILITY,origin.list,2022-04-26 06:16:43.789771
/*192x596*.gif$image,AVAILABILITY,origin.list,2022-04-26 06:16:45.684295
/*125x125*.gif$image,AVAILABILITY,origin.list,2022-04-26 06:16:47.716450
/*120x280*.gif$image,AVAILABILITY,origin.list,2022-04-26 06:16:48.257762
/*355x80*.gif$image,AVAILABILITY,origin.list,2022-04-26 06:16:49.626022
