idna_subject,checker_type,destination,tested_at
165.22.48.18,AVAILABILITY,origin.list,2022-09-28 06:11:55.390628
139.59.106.241,AVAILABILITY,origin.list,2022-09-28 06:11:56.164683
47.245.54.253,AVAILABILITY,origin.list,2022-09-28 06:11:59.074724
167.71.200.252,AVAILABILITY,origin.list,2022-09-28 06:12:01.056875
139.59.229.244,AVAILABILITY,origin.list,2022-09-28 06:12:01.903485
45.130.229.92,AVAILABILITY,origin.list,2022-09-28 06:12:01.960041
139.59.99.150,AVAILABILITY,origin.list,2022-09-28 06:12:02.819797
142.93.230.205,AVAILABILITY,origin.list,2022-09-28 06:12:03.023142
178.128.58.31,AVAILABILITY,origin.list,2022-09-28 06:12:03.316745
104.248.156.96,AVAILABILITY,origin.list,2022-09-28 06:12:06.675934
144.126.242.177,AVAILABILITY,origin.list,2022-09-28 06:12:07.643672
104.248.154.44,AVAILABILITY,origin.list,2022-09-28 06:12:09.513120
143.110.191.238,AVAILABILITY,origin.list,2022-09-28 06:12:10.347912
157.230.247.238,AVAILABILITY,origin.list,2022-09-28 06:12:11.311070
103.197.58.59,AVAILABILITY,origin.list,2022-09-28 06:12:13.628704
103.197.58.99,AVAILABILITY,origin.list,2022-09-28 06:12:13.905801
103.5.47.18,AVAILABILITY,origin.list,2022-09-28 06:12:13.906240
159.89.209.188,AVAILABILITY,origin.list,2022-09-28 06:12:16.198906
139.59.223.91,AVAILABILITY,origin.list,2022-09-28 06:12:16.446583
103.5.47.17,AVAILABILITY,origin.list,2022-09-28 06:12:18.234300
143.198.38.132,AVAILABILITY,origin.list,2022-09-28 06:12:21.846854
103.5.47.16,AVAILABILITY,origin.list,2022-09-28 06:12:24.743691
103.5.47.247,AVAILABILITY,origin.list,2022-09-28 06:12:26.948168
103.5.47.251,AVAILABILITY,origin.list,2022-09-28 06:12:27.209029
103.5.47.15,AVAILABILITY,origin.list,2022-09-28 06:12:29.028425
167.71.222.35,AVAILABILITY,origin.list,2022-09-28 06:12:30.744677
139.59.101.23,AVAILABILITY,origin.list,2022-09-28 06:12:32.276439
103.5.47.248,AVAILABILITY,origin.list,2022-09-28 06:12:35.497313
139.59.104.60,AVAILABILITY,origin.list,2022-09-28 06:12:37.453154
139.59.105.201,AVAILABILITY,origin.list,2022-09-28 06:12:37.634328
157.230.81.181,AVAILABILITY,origin.list,2022-09-28 06:12:38.322084
178.128.103.205,AVAILABILITY,origin.list,2022-09-28 06:12:39.246894
167.99.28.28,AVAILABILITY,origin.list,2022-09-28 06:12:41.264212
167.99.30.195,AVAILABILITY,origin.list,2022-09-28 06:12:42.135120
