idna_subject,checker_type,destination,tested_at
-728x100-$image,AVAILABILITY,origin.list,2022-03-22 05:45:51.165192
-750x300_,AVAILABILITY,origin.list,2022-03-22 05:45:51.134159
-760x60-$image,AVAILABILITY,origin.list,2022-03-22 05:45:51.271387
-773x130-,AVAILABILITY,origin.list,2022-03-22 05:45:51.654562
-780x102px.,AVAILABILITY,origin.list,2022-03-22 05:45:51.671359
-798x230.,AVAILABILITY,origin.list,2022-03-22 05:45:51.723899
-790-90.,AVAILABILITY,origin.list,2022-03-22 05:45:51.727826
-800x70.,AVAILABILITY,origin.list,2022-03-22 05:45:57.315407
-825x76.,AVAILABILITY,origin.list,2022-03-22 05:46:11.537594
-80x300-,AVAILABILITY,origin.list,2022-03-22 05:46:12.486048
-825-x-76.,AVAILABILITY,origin.list,2022-03-22 05:46:12.553195
-822x1024.$image,AVAILABILITY,origin.list,2022-03-22 05:46:17.489213
-848-131v8.,AVAILABILITY,origin.list,2022-03-22 05:46:18.755392
-936x60.,AVAILABILITY,origin.list,2022-03-22 05:46:18.757962
-819x1024.,AVAILABILITY,origin.list,2022-03-22 05:46:18.736184
-85x445.,AVAILABILITY,origin.list,2022-03-22 05:46:18.753965
-950x240_,AVAILABILITY,origin.list,2022-03-22 05:46:18.758940
-970x80.,AVAILABILITY,origin.list,2022-03-22 05:46:19.339346
-960x120px_,AVAILABILITY,origin.list,2022-03-22 05:46:19.366744
-970x100.,AVAILABILITY,origin.list,2022-03-22 05:46:19.362039
-970-190.,AVAILABILITY,origin.list,2022-03-22 05:46:19.382033
-970x250.$image,AVAILABILITY,origin.list,2022-03-22 05:46:19.373067
-992x90.,AVAILABILITY,origin.list,2022-03-22 05:46:19.928026
-980x70.,AVAILABILITY,origin.list,2022-03-22 05:46:19.963350
-ads-300.,AVAILABILITY,origin.list,2022-03-22 05:46:19.971655
-990x100.,AVAILABILITY,origin.list,2022-03-22 05:46:19.968992
-978x60.,AVAILABILITY,origin.list,2022-03-22 05:46:19.960098
-banner-300.$image,AVAILABILITY,origin.list,2022-03-22 05:46:20.615418
-banner-388-x-914.$image,AVAILABILITY,origin.list,2022-03-22 05:46:20.603556
-banner-1300-x-650.$image,AVAILABILITY,origin.list,2022-03-22 05:46:20.604092
-banner-728.$image,AVAILABILITY,origin.list,2022-03-22 05:46:20.684173
-banner750x200-$image,AVAILABILITY,origin.list,2022-03-22 05:46:21.105551
