idna_subject,checker_type,destination,tested_at
139.59.97.38,AVAILABILITY,origin.list,2022-12-06 05:34:34.301263
67.227.221.22,AVAILABILITY,origin.list,2022-12-06 05:34:42.334424
67.227.222.136,AVAILABILITY,origin.list,2022-12-06 05:34:42.363916
67.227.223.39,AVAILABILITY,origin.list,2022-12-06 05:34:43.517932
139.59.101.23,AVAILABILITY,origin.list,2022-12-06 05:34:44.797019
157.230.44.224,AVAILABILITY,origin.list,2022-12-06 05:34:46.220547
178.128.96.243,AVAILABILITY,origin.list,2022-12-06 05:34:52.802415
143.198.38.132,AVAILABILITY,origin.list,2022-12-06 05:34:52.924285
163.47.8.157,AVAILABILITY,origin.list,2022-12-06 05:34:54.052676
159.89.207.166,AVAILABILITY,origin.list,2022-12-06 05:34:55.268769
66.29.142.216,AVAILABILITY,origin.list,2022-12-06 05:34:56.853281
178.128.86.186,AVAILABILITY,origin.list,2022-12-06 05:35:03.261524
161.117.41.106,AVAILABILITY,origin.list,2022-12-06 05:35:03.677116
167.99.101.200,AVAILABILITY,origin.list,2022-12-06 05:35:04.568682
167.172.6.77,AVAILABILITY,origin.list,2022-12-06 05:35:05.709970
167.71.196.206,AVAILABILITY,origin.list,2022-12-06 05:35:07.304524
167.99.235.187,AVAILABILITY,origin.list,2022-12-06 05:35:13.716166
167.99.65.215,AVAILABILITY,origin.list,2022-12-06 05:35:14.067831
178.128.22.64,AVAILABILITY,origin.list,2022-12-06 05:35:15.141810
174.138.25.6,AVAILABILITY,origin.list,2022-12-06 05:35:16.533396
178.128.23.105,AVAILABILITY,origin.list,2022-12-06 05:35:17.936277
202.157.186.163,AVAILABILITY,origin.list,2022-12-06 05:35:18.151802
192.158.234.116,AVAILABILITY,origin.list,2022-12-06 05:35:24.249881
64.227.178.146,AVAILABILITY,origin.list,2022-12-06 05:35:24.609900
157.230.33.30,AVAILABILITY,origin.list,2022-12-06 05:35:28.605162
104.245.35.100,AVAILABILITY,origin.list,2022-12-06 05:35:28.740300
167.71.200.252,AVAILABILITY,origin.list,2022-12-06 05:35:29.974949
143.198.41.150,AVAILABILITY,origin.list,2022-12-06 05:35:35.113738
199.30.55.63,AVAILABILITY,origin.list,2022-12-06 05:35:35.297858
142.93.230.205,AVAILABILITY,origin.list,2022-12-06 05:35:35.832847
178.128.53.58,AVAILABILITY,origin.list,2022-12-06 05:35:39.156675
31.220.54.222,AVAILABILITY,origin.list,2022-12-06 05:35:39.169738
138.197.139.68,AVAILABILITY,origin.list,2022-12-06 05:35:39.808019
139.59.105.135,AVAILABILITY,origin.list,2022-12-06 05:35:40.347614
178.62.66.213,AVAILABILITY,origin.list,2022-12-06 05:35:40.429320
178.128.103.205,AVAILABILITY,origin.list,2022-12-06 05:35:41.251189
216.98.10.94,AVAILABILITY,origin.list,2022-12-06 05:35:46.034680
143.198.220.122,AVAILABILITY,origin.list,2022-12-06 05:35:46.968865
68.183.188.200,AVAILABILITY,origin.list,2022-12-06 05:35:47.846754
167.99.75.230,AVAILABILITY,origin.list,2022-12-06 05:35:48.796358
45.58.35.5,AVAILABILITY,origin.list,2022-12-06 05:35:49.938846
167.99.28.28,AVAILABILITY,origin.list,2022-12-06 05:35:50.816943
142.93.250.87,AVAILABILITY,origin.list,2022-12-06 05:35:50.900754
165.22.48.18,AVAILABILITY,origin.list,2022-12-06 05:35:51.720352
47.252.1.213,AVAILABILITY,origin.list,2022-12-06 05:35:51.882702
68.183.227.208,AVAILABILITY,origin.list,2022-12-06 05:35:52.592981
159.89.193.197,AVAILABILITY,origin.list,2022-12-06 05:35:53.578033
104.245.34.90,AVAILABILITY,origin.list,2022-12-06 05:35:54.108695
