idna_subject,checker_type,destination,tested_at
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-04-30 05:52:57.654890
||2go7v1nes8.com^$third-party,AVAILABILITY,origin.list,2022-04-30 05:52:58.378506
||ampburask.site^$third-party,AVAILABILITY,origin.list,2022-04-30 05:52:58.645105
||adslop.com^$third-party,AVAILABILITY,origin.list,2022-04-30 05:52:58.876333
||brand.ad^$third-party,AVAILABILITY,origin.list,2022-04-30 05:52:58.944575
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-04-30 05:52:59.253259
||cetedaninghining.pro^$third-party,AVAILABILITY,origin.list,2022-04-30 05:52:59.271101
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2022-04-30 05:52:59.676310
||eergithi.com^$third-party,AVAILABILITY,origin.list,2022-04-30 05:52:59.867702
||d824d7f5cbcb0e00.com^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:00.092898
||aseanbanner.tk^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:00.445917
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:00.493238
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:00.774293
||e553bcf717698d33.com^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:00.862710
||e702fa7de9d35c37.com^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:01.024696
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:01.455741
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:01.469040
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:01.773044
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:01.850591
||f369a60bf483bcc9.com^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:02.135447
||indoads.xyz^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:02.748486
||doathair.com^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:02.856681
||grairgos.net^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:03.068930
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:03.088942
||loppjod.online^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:03.366143
||ian029dkl3osl930sian.club^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:04.016389
||haupsoti.net^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:04.278790
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:04.591264
||itteholm.site^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:04.605905
||jootizud.net^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:04.849141
||klikabadi.net^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:05.298675
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:05.710108
||icoawhou.com^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:06.647499
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:06.997900
||etoads.net^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:07.219754
||halal.ad^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:07.293256
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:07.997453
||jodklub.online^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:08.748957
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:08.953871
||mousheen.net^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:09.052192
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:09.142093
||nhaczingmp3.com^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:09.329005
||nicksstevmark.com^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:10.183595
||nhoralgrab.info^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:10.341902
||magrie.pw^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:10.655797
||olineman.pro^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:10.824345
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:10.932116
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:11.771050
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:12.123532
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:12.211151
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:12.407860
||niglograthi.pro^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:12.443561
||opriateddoc.info^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:12.890469
||richinfo.co^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:13.398714
||shmokiads.com^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:13.433807
||quilee.pw^$third-party,AVAILABILITY,origin.list,2022-04-30 05:53:13.681417
