idna_subject,checker_type,destination,tested_at
139.59.2.99,AVAILABILITY,origin.list,2023-01-21 05:31:14.802950
159.89.209.188,AVAILABILITY,origin.list,2023-01-21 05:31:14.890187
134.19.190.87,AVAILABILITY,origin.list,2023-01-21 05:31:14.890109
216.98.10.17,AVAILABILITY,origin.list,2023-01-21 05:31:15.549525
103.10.200.61,AVAILABILITY,origin.list,2023-01-21 05:31:18.483916
157.230.81.181,AVAILABILITY,origin.list,2023-01-21 05:31:25.301808
157.230.81.197,AVAILABILITY,origin.list,2023-01-21 05:31:25.361971
134.209.99.197,AVAILABILITY,origin.list,2023-01-21 05:31:25.362102
103.197.58.59,AVAILABILITY,origin.list,2023-01-21 05:31:26.496605
103.5.47.212,AVAILABILITY,origin.list,2023-01-21 05:31:29.804491
96.43.139.235,AVAILABILITY,origin.list,2023-01-21 05:31:35.958233
103.5.47.220,AVAILABILITY,origin.list,2023-01-21 05:31:36.398559
103.5.47.209,AVAILABILITY,origin.list,2023-01-21 05:31:36.453427
96.43.139.236,AVAILABILITY,origin.list,2023-01-21 05:31:36.925789
103.5.47.17,AVAILABILITY,origin.list,2023-01-21 05:31:40.555264
139.59.97.38,AVAILABILITY,origin.list,2023-01-22 05:31:33.213471
143.244.160.174,AVAILABILITY,origin.list,2023-01-22 05:31:51.905156
157.230.243.61,AVAILABILITY,origin.list,2023-01-22 05:32:02.373135
165.22.254.121,AVAILABILITY,origin.list,2023-01-22 05:32:12.885379
206.41.116.253,AVAILABILITY,origin.list,2023-01-22 05:33:23.487025
139.59.105.192,AVAILABILITY,origin.list,2023-01-22 05:33:24.345717
157.230.44.224,AVAILABILITY,origin.list,2023-01-22 05:33:25.133047
157.230.247.238,AVAILABILITY,origin.list,2023-01-22 05:33:25.962069
178.128.58.31,AVAILABILITY,origin.list,2023-01-22 05:33:26.158349
143.110.191.238,AVAILABILITY,origin.list,2023-01-22 05:33:26.892856
144.126.241.203,AVAILABILITY,origin.list,2023-01-22 05:33:27.321435
103.57.191.122,AVAILABILITY,origin.list,2023-01-22 05:33:28.291355
216.83.47.24,AVAILABILITY,origin.list,2023-01-22 05:33:28.494032
103.5.47.15,AVAILABILITY,origin.list,2023-01-22 05:33:32.991243
103.5.47.18,AVAILABILITY,origin.list,2023-01-22 05:33:33.111468
103.5.47.16,AVAILABILITY,origin.list,2023-01-22 05:33:33.147625
167.71.222.35,AVAILABILITY,origin.list,2023-01-22 05:33:34.743171
138.197.139.68,AVAILABILITY,origin.list,2023-01-22 05:33:38.846585
103.5.47.248,AVAILABILITY,origin.list,2023-01-22 05:33:39.062411
103.5.47.247,AVAILABILITY,origin.list,2023-01-22 05:33:43.562615
103.5.47.251,AVAILABILITY,origin.list,2023-01-22 05:33:43.911692
167.99.237.38,AVAILABILITY,origin.list,2023-01-22 05:33:44.590762
68.183.178.88,AVAILABILITY,origin.list,2023-01-22 05:33:45.182613
167.99.30.195,AVAILABILITY,origin.list,2023-01-22 05:33:48.202803
178.128.121.13,AVAILABILITY,origin.list,2023-01-22 05:33:49.302497
159.89.193.197,AVAILABILITY,origin.list,2023-01-22 05:33:49.650778
104.248.147.78,AVAILABILITY,origin.list,2023-01-22 05:33:54.175434
165.22.210.120,AVAILABILITY,origin.list,2023-01-22 05:33:55.120594
178.128.16.130,AVAILABILITY,origin.list,2023-01-22 05:33:58.800082
139.59.104.60,AVAILABILITY,origin.list,2023-01-22 05:33:59.860958
103.197.58.99,AVAILABILITY,origin.list,2023-01-22 05:34:00.456204
167.99.65.215,AVAILABILITY,origin.list,2023-01-22 05:34:04.742595
68.183.232.91,AVAILABILITY,origin.list,2023-01-22 05:34:05.594438
139.59.105.201,AVAILABILITY,origin.list,2023-01-22 05:34:09.216406
139.59.230.3,AVAILABILITY,origin.list,2023-01-22 05:34:10.030491
159.65.143.84,AVAILABILITY,origin.list,2023-01-22 05:34:10.278217
103.5.47.224,AVAILABILITY,origin.list,2023-01-22 05:34:11.376934
103.5.47.217,AVAILABILITY,origin.list,2023-01-22 05:34:15.830176
67.227.221.22,AVAILABILITY,origin.list,2023-01-22 05:34:16.017044
143.198.38.132,AVAILABILITY,origin.list,2023-01-22 05:34:16.614632
139.59.247.110,AVAILABILITY,origin.list,2023-01-22 05:34:17.844300
67.227.222.136,AVAILABILITY,origin.list,2023-01-22 05:34:20.474511
139.59.101.23,AVAILABILITY,origin.list,2023-01-22 05:34:20.769662
103.5.47.225,AVAILABILITY,origin.list,2023-01-22 05:34:22.492332
202.157.186.163,AVAILABILITY,origin.list,2023-01-22 05:34:23.779046
159.89.207.166,AVAILABILITY,origin.list,2023-01-22 05:34:26.330272
178.62.66.213,AVAILABILITY,origin.list,2023-01-22 05:34:27.275101
67.227.223.39,AVAILABILITY,origin.list,2023-01-22 05:34:28.295163
178.128.96.243,AVAILABILITY,origin.list,2023-01-22 05:34:30.977725
157.230.35.5,AVAILABILITY,origin.list,2023-01-22 05:34:31.553658
178.128.103.205,AVAILABILITY,origin.list,2023-01-22 05:34:31.949058
68.183.188.200,AVAILABILITY,origin.list,2023-01-22 05:34:32.353998
163.47.8.157,AVAILABILITY,origin.list,2023-01-22 05:34:34.402947
167.99.101.200,AVAILABILITY,origin.list,2023-01-22 05:34:37.820162
66.29.142.216,AVAILABILITY,origin.list,2023-01-22 05:34:38.824663
202.95.10.165,AVAILABILITY,origin.list,2023-01-22 05:34:40.806457
143.198.201.243,AVAILABILITY,origin.list,2023-01-22 05:34:41.991261
178.128.86.186,AVAILABILITY,origin.list,2023-01-22 05:34:42.619174
143.198.220.122,AVAILABILITY,origin.list,2023-01-22 05:34:42.790826
167.172.6.77,AVAILABILITY,origin.list,2023-01-22 05:34:42.897923
167.99.28.28,AVAILABILITY,origin.list,2023-01-22 05:34:43.453332
159.65.11.81,AVAILABILITY,origin.list,2023-01-22 05:34:43.679029
