idna_subject,checker_type,destination,tested_at
[adblock,AVAILABILITY,origin.list,2021-04-01 16:52:56.314669
plus,AVAILABILITY,origin.list,2021-04-01 16:53:00.460303
2.0],AVAILABILITY,origin.list,2021-04-01 16:53:03.723358
!,AVAILABILITY,origin.list,2021-04-01 16:53:06.983321
version:,AVAILABILITY,origin.list,2021-04-01 16:53:10.243619
title:,AVAILABILITY,origin.list,2021-04-01 16:53:17.477716
adblockid,AVAILABILITY,origin.list,2021-04-01 16:53:21.290313
description:,AVAILABILITY,origin.list,2021-04-01 16:53:24.545491
filter,AVAILABILITY,origin.list,2021-04-01 16:53:28.480535
list,AVAILABILITY,origin.list,2021-04-01 16:53:32.325984
that,AVAILABILITY,origin.list,2021-04-01 16:53:41.311427
specifically,AVAILABILITY,origin.list,2021-04-01 16:53:55.348869
removes,AVAILABILITY,origin.list,2021-04-01 16:54:09.481348
adverts,AVAILABILITY,origin.list,2021-04-01 16:54:23.545231
on,AVAILABILITY,origin.list,2021-04-01 16:54:37.571272
indonesian,AVAILABILITY,origin.list,2021-04-01 16:54:51.648295
language,AVAILABILITY,origin.list,2021-04-01 16:55:05.678339
websites.,AVAILABILITY,origin.list,2021-04-01 16:55:19.624527
last,AVAILABILITY,origin.list,2021-04-01 16:55:33.632891
modified:,AVAILABILITY,origin.list,2021-04-01 16:55:36.891710
01,AVAILABILITY,origin.list,2021-04-01 16:55:40.670153
apr,AVAILABILITY,origin.list,2021-04-01 16:55:54.711031
2021,AVAILABILITY,origin.list,2021-04-01 16:55:58.535885
12:06,AVAILABILITY,origin.list,2021-04-01 16:56:01.797873
utc,AVAILABILITY,origin.list,2021-04-01 16:56:15.814595
expires:,AVAILABILITY,origin.list,2021-04-01 16:56:19.074764
4,AVAILABILITY,origin.list,2021-04-01 16:56:22.880158
days,AVAILABILITY,origin.list,2021-04-01 16:56:36.904669
(update,AVAILABILITY,origin.list,2021-04-01 16:56:40.166086
frequency),AVAILABILITY,origin.list,2021-04-01 16:56:43.425502
homepage:,AVAILABILITY,origin.list,2021-04-01 16:56:46.689421
https://github.com/realodix/AdBlockID,AVAILABILITY,origin.list,2021-04-01 16:56:50.410578
please,AVAILABILITY,origin.list,2021-04-01 16:57:04.436049
report,AVAILABILITY,origin.list,2021-04-01 16:57:18.584024
any,AVAILABILITY,origin.list,2021-04-01 16:57:32.643620
unblocked,AVAILABILITY,origin.list,2021-04-01 16:57:46.716225
or,AVAILABILITY,origin.list,2021-04-01 16:58:00.705287
problems,AVAILABILITY,origin.list,2021-04-01 16:58:15.039428
github,AVAILABILITY,origin.list,2021-04-01 16:58:29.132560
