idna_subject,checker_type,destination,tested_at
_750_200.,AVAILABILITY,origin.list,2022-05-02 05:57:44.484760
_670x90.gif$image,AVAILABILITY,origin.list,2022-05-02 05:57:44.647004
_728_x_90.,AVAILABILITY,origin.list,2022-05-02 05:57:44.729533
_760x90.,AVAILABILITY,origin.list,2022-05-02 05:57:44.909003
_690x75.gif$image,AVAILABILITY,origin.list,2022-05-02 05:57:45.402060
_750x200_,AVAILABILITY,origin.list,2022-05-02 05:57:45.846005
_768x90.,AVAILABILITY,origin.list,2022-05-02 05:57:46.029250
_750x80.,AVAILABILITY,origin.list,2022-05-02 05:57:46.125656
_720x111.gif$image,AVAILABILITY,origin.list,2022-05-02 05:57:46.216388
_760x60.$image,AVAILABILITY,origin.list,2022-05-02 05:57:46.314552
_728x90pxl-,AVAILABILITY,origin.list,2022-05-02 05:57:46.662875
_670x45.gif$image,AVAILABILITY,origin.list,2022-05-02 05:57:47.047946
_730x80.$image,AVAILABILITY,origin.list,2022-05-02 05:57:47.299277
_800x75.$image,AVAILABILITY,origin.list,2022-05-02 05:57:47.589898
_780x60.$image,AVAILABILITY,origin.list,2022-05-02 05:57:47.621305
_960x60.gif$image,AVAILABILITY,origin.list,2022-05-02 05:57:47.708836
_910x90.$image,AVAILABILITY,origin.list,2022-05-02 05:57:47.911611
_728x90%$image,AVAILABILITY,origin.list,2022-05-02 05:57:48.211958
_80x80.gif$image,AVAILABILITY,origin.list,2022-05-02 05:57:48.852848
_800x80.,AVAILABILITY,origin.list,2022-05-02 05:57:49.019540
_850x100.gif$image,AVAILABILITY,origin.list,2022-05-02 05:57:49.031832
_800x60px.$image,AVAILABILITY,origin.list,2022-05-02 05:57:49.122839
_768x60.$image,AVAILABILITY,origin.list,2022-05-02 05:57:49.175401
_88x31.gif$image,AVAILABILITY,origin.list,2022-05-02 05:57:49.746174
_936x120.gif$image,AVAILABILITY,origin.list,2022-05-02 05:57:50.187073
_960x100.gif$image,AVAILABILITY,origin.list,2022-05-02 05:57:50.203720
_970-90px.,AVAILABILITY,origin.list,2022-05-02 05:57:50.225635
_927-x-250.,AVAILABILITY,origin.list,2022-05-02 05:57:50.357420
_950x100.gif$image,AVAILABILITY,origin.list,2022-05-02 05:57:50.571700
_960x80.,AVAILABILITY,origin.list,2022-05-02 05:57:51.521965
_970x100.gif$image,AVAILABILITY,origin.list,2022-05-02 05:57:51.562406
_960x119px.,AVAILABILITY,origin.list,2022-05-02 05:57:51.565832
_981x100.gif$image,AVAILABILITY,origin.list,2022-05-02 05:57:51.593877
_80x358.gif$image,AVAILABILITY,origin.list,2022-05-02 05:57:51.675689
_996x50.$image,AVAILABILITY,origin.list,2022-05-02 05:57:52.914146
_980x50.$image,AVAILABILITY,origin.list,2022-05-02 05:57:52.965041
_966x50.$image,AVAILABILITY,origin.list,2022-05-02 05:57:52.967013
_950x90.$image,AVAILABILITY,origin.list,2022-05-02 05:57:52.997600
_950x60.$image,AVAILABILITY,origin.list,2022-05-02 05:57:53.240967
_ads_733x.$image,AVAILABILITY,origin.list,2022-05-02 05:57:54.028452
abid:src/general_hide.adbl,AVAILABILITY,origin.list,2022-05-02 05:57:54.334174
_980x60.,AVAILABILITY,origin.list,2022-05-02 05:57:54.355404
abid:src/adservers.adbl,AVAILABILITY,origin.list,2022-05-02 05:57:54.591965
banner,AVAILABILITY,origin.list,2022-05-02 05:57:54.650958
~doxadigital.com,AVAILABILITY,origin.list,2022-05-02 05:57:54.984930
||3c06b86c4147745b.com^$third-party,AVAILABILITY,origin.list,2022-05-02 05:57:55.539772
_980x90.,AVAILABILITY,origin.list,2022-05-02 05:57:55.795654
