idna_subject,checker_type,destination,tested_at
104.245.34.90,AVAILABILITY,origin.list,2022-06-03 05:18:16.039072
139.59.104.60,AVAILABILITY,origin.list,2022-06-03 05:18:34.820697
143.198.38.132,AVAILABILITY,origin.list,2022-06-03 05:18:51.528261
167.99.42.206,AVAILABILITY,origin.list,2022-06-03 05:19:25.106794
91.233.198.178,AVAILABILITY,origin.list,2022-06-03 05:20:30.529161
165.227.100.236,AVAILABILITY,origin.list,2022-06-03 05:20:40.263484
balak9.,AVAILABILITY,origin.list,2022-06-03 05:20:43.172708
bambubet.,AVAILABILITY,origin.list,2022-06-03 05:20:43.695439
bandar2d.,AVAILABILITY,origin.list,2022-06-03 05:20:44.229251
bakwangoreng.,AVAILABILITY,origin.list,2022-06-03 05:20:44.272312
bandar7.,AVAILABILITY,origin.list,2022-06-03 05:20:44.846862
bandarcolok.,AVAILABILITY,origin.list,2022-06-03 05:20:44.949201
bacantogel.,AVAILABILITY,origin.list,2022-06-03 05:20:45.385139
bandarasia.,AVAILABILITY,origin.list,2022-06-03 05:20:45.477826
bandarbolaasia.,AVAILABILITY,origin.list,2022-06-03 05:20:45.952801
bandarenjoy.,AVAILABILITY,origin.list,2022-06-03 05:20:46.050665
bandarjitu.,AVAILABILITY,origin.list,2022-06-03 05:20:46.649587
bandartoke.,AVAILABILITY,origin.list,2022-06-03 05:20:46.774706
bandarsatu.,AVAILABILITY,origin.list,2022-06-03 05:20:47.252820
bandarnaga88b.,AVAILABILITY,origin.list,2022-06-03 05:20:47.319915
bandarbursa.,AVAILABILITY,origin.list,2022-06-03 05:20:47.832890
bandarhoki.,AVAILABILITY,origin.list,2022-06-03 05:20:47.925923
barca-toto.,AVAILABILITY,origin.list,2022-06-03 05:20:48.292306
bantenpoker.,AVAILABILITY,origin.list,2022-06-03 05:20:48.471827
bandarpoker224.,AVAILABILITY,origin.list,2022-06-03 05:20:48.890341
bandarsakong.,AVAILABILITY,origin.list,2022-06-03 05:20:49.152999
banyakcerita99.,AVAILABILITY,origin.list,2022-06-03 05:20:49.414133
139.59.229.244,AVAILABILITY,origin.list,2022-06-03 05:20:49.552284
