idna_subject,checker_type,destination,tested_at
faktahukum.co.id^,AVAILABILITY,origin.list,2023-08-22 05:17:20.446952
redaksi86.com^,AVAILABILITY,origin.list,2023-08-22 05:17:20.465729
bannermovie.online^,AVAILABILITY,origin.list,2023-08-22 05:17:20.945570
pelitajabar.com^,AVAILABILITY,origin.list,2023-08-22 05:17:20.951318
matakita.co^,AVAILABILITY,origin.list,2023-08-22 05:17:21.066759
siberindo.co^,AVAILABILITY,origin.list,2023-08-22 05:17:21.217112
tobapos.co^,AVAILABILITY,origin.list,2023-08-22 05:17:21.447852
aktualitas.id^,AVAILABILITY,origin.list,2023-08-22 05:17:21.459776
tajukutama.com^,AVAILABILITY,origin.list,2023-08-22 05:17:21.760947
bogordaily.net^,AVAILABILITY,origin.list,2023-08-22 05:17:21.968717
beritautama.co^,AVAILABILITY,origin.list,2023-08-22 05:17:21.994194
prfmnews.com,AVAILABILITY,origin.list,2023-08-22 05:17:22.000847
jejakkasus.info^,AVAILABILITY,origin.list,2023-08-22 05:17:22.459141
islampos.com^,AVAILABILITY,origin.list,2023-08-22 05:17:22.507341
nusantara-news.co^,AVAILABILITY,origin.list,2023-08-22 05:17:22.514295
mainmain.id,AVAILABILITY,origin.list,2023-08-22 05:17:22.811932
majalahnabawi.com^,AVAILABILITY,origin.list,2023-08-22 05:17:23.008556
pcnucilacap.com^,AVAILABILITY,origin.list,2023-08-22 05:17:23.049750
kotaku.co.id^,AVAILABILITY,origin.list,2023-08-22 05:17:23.074967
radarbontang.com^,AVAILABILITY,origin.list,2023-08-22 05:17:23.324700
portibi.id^,AVAILABILITY,origin.list,2023-08-22 05:17:23.518886
seputarsumut.com^,AVAILABILITY,origin.list,2023-08-22 05:17:23.558886
suryapos.id^,AVAILABILITY,origin.list,2023-08-22 05:17:23.577758
topbusiness.id^,AVAILABILITY,origin.list,2023-08-22 05:17:23.819673
redaksisatu.id^,AVAILABILITY,origin.list,2023-08-22 05:17:24.042216
wartalampung.id^,AVAILABILITY,origin.list,2023-08-22 05:17:24.044988
indonesiaexpat.id^,AVAILABILITY,origin.list,2023-08-22 05:17:24.077211
independennews.com^,AVAILABILITY,origin.list,2023-08-22 05:17:24.305460
infobrand.id^,AVAILABILITY,origin.list,2023-08-22 05:17:24.564490
nezunime.com^,AVAILABILITY,origin.list,2023-08-22 05:17:24.583544
infojambi.com^,AVAILABILITY,origin.list,2023-08-22 05:17:24.603008
inibengkulu.com^,AVAILABILITY,origin.list,2023-08-22 05:17:24.826064
infobekasi.co.id^,AVAILABILITY,origin.list,2023-08-22 05:17:25.075430
