idna_subject,checker_type,destination,tested_at
104.248.147.78,AVAILABILITY,origin.list,2022-11-01 06:00:18.237887
178.128.121.13,AVAILABILITY,origin.list,2022-11-01 06:00:18.602333
143.198.220.122,AVAILABILITY,origin.list,2022-11-01 06:00:18.983426
178.128.103.205,AVAILABILITY,origin.list,2022-11-01 06:00:19.468132
167.99.75.230,AVAILABILITY,origin.list,2022-11-01 06:00:19.480298
167.99.28.28,AVAILABILITY,origin.list,2022-11-01 06:00:19.887763
178.62.66.213,AVAILABILITY,origin.list,2022-11-01 06:00:20.066676
198.72.111.143,AVAILABILITY,origin.list,2022-11-01 06:00:21.576426
47.252.1.213,AVAILABILITY,origin.list,2022-11-01 06:00:22.435031
68.183.188.200,AVAILABILITY,origin.list,2022-11-01 06:00:22.439365
167.99.30.195,AVAILABILITY,origin.list,2022-11-01 06:00:25.291928
67.205.163.215,AVAILABILITY,origin.list,2022-11-01 06:00:29.891004
45.64.128.167,AVAILABILITY,origin.list,2022-11-01 06:00:30.281879
68.183.227.208,AVAILABILITY,origin.list,2022-11-01 06:00:30.798318
142.93.230.205,AVAILABILITY,origin.list,2022-11-01 06:00:32.390126
157.230.81.197,AVAILABILITY,origin.list,2022-11-01 06:00:32.890063
68.183.232.91,AVAILABILITY,origin.list,2022-11-01 06:00:33.197458
178.128.95.49,AVAILABILITY,origin.list,2022-11-01 06:00:33.671978
159.89.193.197,AVAILABILITY,origin.list,2022-11-01 06:00:34.518397
216.83.47.24,AVAILABILITY,origin.list,2022-11-01 06:00:35.082965
103.5.47.212,AVAILABILITY,origin.list,2022-11-01 06:00:36.383938
103.5.47.209,AVAILABILITY,origin.list,2022-11-01 06:00:41.399569
103.5.47.220,AVAILABILITY,origin.list,2022-11-01 06:00:41.905999
143.198.201.243,AVAILABILITY,origin.list,2022-11-01 06:00:45.082616
103.5.47.224,AVAILABILITY,origin.list,2022-11-01 06:00:46.205228
103.5.47.217,AVAILABILITY,origin.list,2022-11-01 06:00:47.482455
103.197.58.59,AVAILABILITY,origin.list,2022-11-01 06:00:52.435684
103.5.47.225,AVAILABILITY,origin.list,2022-11-01 06:00:52.997820
103.197.58.99,AVAILABILITY,origin.list,2022-11-01 06:00:55.717123
157.230.81.181,AVAILABILITY,origin.list,2022-11-01 06:00:56.690145
157.230.44.53,AVAILABILITY,origin.list,2022-11-01 06:00:58.049864
178.128.16.130,AVAILABILITY,origin.list,2022-11-01 06:01:02.922082
139.59.104.60,AVAILABILITY,origin.list,2022-11-01 06:01:03.460589
139.59.105.201,AVAILABILITY,origin.list,2022-11-01 06:01:08.493593
167.71.200.252,AVAILABILITY,origin.list,2022-11-01 06:01:09.558991
167.99.237.38,AVAILABILITY,origin.list,2022-11-01 06:01:13.352869
104.245.35.100,AVAILABILITY,origin.list,2022-11-01 06:01:13.748528
157.230.35.5,AVAILABILITY,origin.list,2022-11-01 06:01:14.325869
159.65.143.84,AVAILABILITY,origin.list,2022-11-01 06:01:18.905700
202.95.10.173,AVAILABILITY,origin.list,2022-11-01 06:01:19.109135
167.99.42.206,AVAILABILITY,origin.list,2022-11-01 06:01:19.934563
163.47.8.157,AVAILABILITY,origin.list,2022-11-01 06:01:20.295461
178.128.63.218,AVAILABILITY,origin.list,2022-11-01 06:01:21.264666
159.89.207.166,AVAILABILITY,origin.list,2022-11-01 06:01:24.238169
161.117.41.106,AVAILABILITY,origin.list,2022-11-01 06:01:25.060458
144.126.241.203,AVAILABILITY,origin.list,2022-11-01 06:01:26.190955
178.128.25.16,AVAILABILITY,origin.list,2022-11-01 06:01:27.042258
178.128.86.186,AVAILABILITY,origin.list,2022-11-01 06:01:29.418474
142.93.141.94,AVAILABILITY,origin.list,2022-11-01 06:01:30.201811
167.172.6.77,AVAILABILITY,origin.list,2022-11-01 06:01:30.477920
134.209.99.197,AVAILABILITY,origin.list,2022-11-01 06:01:31.096885
139.59.106.241,AVAILABILITY,origin.list,2022-11-01 06:01:31.256664
167.71.196.206,AVAILABILITY,origin.list,2022-11-01 06:01:31.711676
139.59.229.244,AVAILABILITY,origin.list,2022-11-01 06:01:32.206961
103.57.191.122,AVAILABILITY,origin.list,2022-11-01 06:01:33.073435
139.59.99.150,AVAILABILITY,origin.list,2022-11-01 06:01:33.892485
167.99.101.200,AVAILABILITY,origin.list,2022-11-01 06:01:34.745932
167.99.235.187,AVAILABILITY,origin.list,2022-11-01 06:01:37.545403
144.126.242.177,AVAILABILITY,origin.list,2022-11-01 06:01:38.425624
157.230.247.238,AVAILABILITY,origin.list,2022-11-01 06:01:39.195282
143.110.191.238,AVAILABILITY,origin.list,2022-11-01 06:01:40.125062
178.128.58.31,AVAILABILITY,origin.list,2022-11-01 06:01:40.966155
167.99.65.215,AVAILABILITY,origin.list,2022-11-01 06:01:41.573208
174.138.25.6,AVAILABILITY,origin.list,2022-11-01 06:01:42.664890
159.89.209.188,AVAILABILITY,origin.list,2022-11-01 06:01:43.728583
178.128.22.64,AVAILABILITY,origin.list,2022-11-01 06:01:44.335717
178.128.23.105,AVAILABILITY,origin.list,2022-11-01 06:01:45.298689
139.59.223.91,AVAILABILITY,origin.list,2022-11-01 06:01:48.198908
192.158.234.116,AVAILABILITY,origin.list,2022-11-01 06:01:51.647759
167.71.222.35,AVAILABILITY,origin.list,2022-11-01 06:01:53.138071
199.30.55.63,AVAILABILITY,origin.list,2022-11-01 06:01:53.998486
202.157.186.163,AVAILABILITY,origin.list,2022-11-01 06:01:54.733986
64.227.178.146,AVAILABILITY,origin.list,2022-11-01 06:01:54.844708
31.220.54.222,AVAILABILITY,origin.list,2022-11-01 06:01:59.148718
157.230.33.30,AVAILABILITY,origin.list,2022-11-01 06:02:03.618689
143.198.41.150,AVAILABILITY,origin.list,2022-11-01 06:02:04.410984
104.245.34.90,AVAILABILITY,origin.list,2022-11-01 06:02:05.765089
216.98.10.94,AVAILABILITY,origin.list,2022-11-01 06:02:05.949808
157.230.33.0,AVAILABILITY,origin.list,2022-11-01 06:02:06.790938
45.58.35.5,AVAILABILITY,origin.list,2022-11-01 06:02:13.663531
