idna_subject,checker_type,destination,tested_at
104.248.157.95,AVAILABILITY,origin.list,2022-12-29 05:32:35.889051
159.89.193.197,AVAILABILITY,origin.list,2022-12-29 05:33:13.857783
143.198.38.132,AVAILABILITY,origin.list,2022-12-29 05:34:23.111279
139.59.230.3,AVAILABILITY,origin.list,2022-12-29 05:34:23.467830
139.59.97.38,AVAILABILITY,origin.list,2022-12-29 05:34:25.915152
139.59.223.91,AVAILABILITY,origin.list,2022-12-29 05:34:26.470678
143.198.41.150,AVAILABILITY,origin.list,2022-12-29 05:34:36.497466
139.59.2.99,AVAILABILITY,origin.list,2022-12-29 05:34:36.887941
202.95.10.173,AVAILABILITY,origin.list,2022-12-29 05:34:39.162142
103.10.200.61,AVAILABILITY,origin.list,2022-12-29 05:34:41.027881
159.89.209.188,AVAILABILITY,origin.list,2022-12-29 05:34:41.355909
103.5.47.15,AVAILABILITY,origin.list,2022-12-29 05:34:47.336456
96.43.139.235,AVAILABILITY,origin.list,2022-12-29 05:34:51.427691
103.5.47.17,AVAILABILITY,origin.list,2022-12-29 05:34:51.799119
103.5.47.16,AVAILABILITY,origin.list,2022-12-29 05:34:52.353782
202.157.186.163,AVAILABILITY,origin.list,2022-12-29 05:34:52.645209
96.43.139.236,AVAILABILITY,origin.list,2022-12-29 05:34:53.956026
142.93.230.205,AVAILABILITY,origin.list,2022-12-29 05:34:54.674550
165.22.55.12,AVAILABILITY,origin.list,2022-12-29 05:34:55.238237
138.197.139.68,AVAILABILITY,origin.list,2022-12-29 05:34:55.262809
178.62.66.213,AVAILABILITY,origin.list,2022-12-29 05:34:56.056235
157.230.81.181,AVAILABILITY,origin.list,2022-12-29 05:34:57.761701
103.5.47.18,AVAILABILITY,origin.list,2022-12-29 05:35:02.977533
157.230.81.197,AVAILABILITY,origin.list,2022-12-29 05:35:03.134230
178.128.103.205,AVAILABILITY,origin.list,2022-12-29 05:35:03.798063
103.5.47.247,AVAILABILITY,origin.list,2022-12-29 05:35:06.016032
134.209.99.197,AVAILABILITY,origin.list,2022-12-29 05:35:06.475677
68.183.188.200,AVAILABILITY,origin.list,2022-12-29 05:35:07.225832
143.198.220.122,AVAILABILITY,origin.list,2022-12-29 05:35:08.068192
103.5.47.248,AVAILABILITY,origin.list,2022-12-29 05:35:08.337747
167.99.28.28,AVAILABILITY,origin.list,2022-12-29 05:35:09.115301
103.5.47.251,AVAILABILITY,origin.list,2022-12-29 05:35:13.959334
103.197.58.59,AVAILABILITY,origin.list,2022-12-29 05:35:14.671883
68.183.227.208,AVAILABILITY,origin.list,2022-12-29 05:35:15.559863
103.5.47.220,AVAILABILITY,origin.list,2022-12-29 05:35:17.127274
159.65.11.81,AVAILABILITY,origin.list,2022-12-29 05:35:17.912788
103.5.47.212,AVAILABILITY,origin.list,2022-12-29 05:35:19.181703
47.252.1.213,AVAILABILITY,origin.list,2022-12-29 05:35:20.080568
103.5.47.209,AVAILABILITY,origin.list,2022-12-29 05:35:20.263939
178.128.63.218,AVAILABILITY,origin.list,2022-12-29 05:35:20.844808
178.128.95.49,AVAILABILITY,origin.list,2022-12-29 05:35:21.121390
157.230.44.53,AVAILABILITY,origin.list,2022-12-29 05:35:21.767113
103.197.58.99,AVAILABILITY,origin.list,2022-12-29 05:35:24.553897
142.93.141.94,AVAILABILITY,origin.list,2022-12-29 05:35:25.326227
103.5.47.224,AVAILABILITY,origin.list,2022-12-29 05:35:26.483429
103.5.47.217,AVAILABILITY,origin.list,2022-12-29 05:35:29.024529
178.128.16.130,AVAILABILITY,origin.list,2022-12-29 05:35:31.659907
139.59.104.60,AVAILABILITY,origin.list,2022-12-29 05:35:32.219186
178.128.25.16,AVAILABILITY,origin.list,2022-12-29 05:35:32.574860
139.59.105.201,AVAILABILITY,origin.list,2022-12-29 05:35:35.818475
139.59.229.244,AVAILABILITY,origin.list,2022-12-29 05:35:36.576866
167.99.237.38,AVAILABILITY,origin.list,2022-12-29 05:35:37.035958
139.59.106.241,AVAILABILITY,origin.list,2022-12-29 05:35:37.850931
198.72.111.143,AVAILABILITY,origin.list,2022-12-29 05:35:38.207799
144.126.242.177,AVAILABILITY,origin.list,2022-12-29 05:35:38.790850
157.230.247.238,AVAILABILITY,origin.list,2022-12-29 05:35:39.175782
159.65.143.84,AVAILABILITY,origin.list,2022-12-29 05:35:39.453865
178.128.58.31,AVAILABILITY,origin.list,2022-12-29 05:35:40.032136
216.83.47.24,AVAILABILITY,origin.list,2022-12-29 05:35:40.202086
143.110.191.238,AVAILABILITY,origin.list,2022-12-29 05:35:41.044994
144.126.241.203,AVAILABILITY,origin.list,2022-12-29 05:35:41.317151
103.57.191.122,AVAILABILITY,origin.list,2022-12-29 05:35:42.291206
159.65.15.84,AVAILABILITY,origin.list,2022-12-29 05:35:43.203557
103.5.47.225,AVAILABILITY,origin.list,2022-12-29 05:35:43.340458
67.227.221.22,AVAILABILITY,origin.list,2022-12-29 05:35:49.929349
157.230.35.5,AVAILABILITY,origin.list,2022-12-29 05:35:52.159318
67.227.222.136,AVAILABILITY,origin.list,2022-12-29 05:35:52.735036
167.71.222.35,AVAILABILITY,origin.list,2022-12-29 05:35:53.749832
139.59.101.23,AVAILABILITY,origin.list,2022-12-29 05:35:53.770509
67.227.223.39,AVAILABILITY,origin.list,2022-12-29 05:35:53.823971
178.128.96.243,AVAILABILITY,origin.list,2022-12-29 05:36:00.461511
163.47.8.157,AVAILABILITY,origin.list,2022-12-29 05:36:03.349370
159.89.207.166,AVAILABILITY,origin.list,2022-12-29 05:36:04.176830
178.128.86.186,AVAILABILITY,origin.list,2022-12-29 05:36:04.199967
66.29.142.216,AVAILABILITY,origin.list,2022-12-29 05:36:04.383986
167.99.30.195,AVAILABILITY,origin.list,2022-12-29 05:36:06.193261
167.99.101.200,AVAILABILITY,origin.list,2022-12-29 05:36:10.928179
167.71.196.206,AVAILABILITY,origin.list,2022-12-29 05:36:14.621234
167.172.6.77,AVAILABILITY,origin.list,2022-12-29 05:36:14.695111
161.117.41.106,AVAILABILITY,origin.list,2022-12-29 05:36:15.131582
167.99.235.187,AVAILABILITY,origin.list,2022-12-29 05:36:16.619943
167.99.65.215,AVAILABILITY,origin.list,2022-12-29 05:36:21.509193
178.128.23.105,AVAILABILITY,origin.list,2022-12-29 05:36:25.185308
178.128.22.64,AVAILABILITY,origin.list,2022-12-29 05:36:25.185308
174.138.25.6,AVAILABILITY,origin.list,2022-12-29 05:36:25.762642
139.59.99.150,AVAILABILITY,origin.list,2022-12-29 05:36:25.948649
192.158.234.116,AVAILABILITY,origin.list,2022-12-29 05:36:27.300476
178.128.53.58,AVAILABILITY,origin.list,2022-12-29 05:36:31.961743
157.230.33.30,AVAILABILITY,origin.list,2022-12-29 05:36:35.615637
139.59.105.135,AVAILABILITY,origin.list,2022-12-29 05:36:36.209658
142.93.250.87,AVAILABILITY,origin.list,2022-12-29 05:36:36.558141
199.30.55.63,AVAILABILITY,origin.list,2022-12-29 05:36:38.609651
165.22.48.18,AVAILABILITY,origin.list,2022-12-29 05:36:42.446355
31.220.54.222,AVAILABILITY,origin.list,2022-12-29 05:36:46.463905
104.248.156.96,AVAILABILITY,origin.list,2022-12-29 05:36:46.631560
104.248.147.78,AVAILABILITY,origin.list,2022-12-29 05:36:49.023310
104.248.154.44,AVAILABILITY,origin.list,2022-12-29 05:36:52.863597
167.71.200.252,AVAILABILITY,origin.list,2022-12-29 05:36:52.953141
173.214.184.160,AVAILABILITY,origin.list,2022-12-29 05:36:57.039763
167.99.42.206,AVAILABILITY,origin.list,2022-12-29 05:36:57.039762
68.183.232.91,AVAILABILITY,origin.list,2022-12-29 05:36:59.443331
206.41.116.253,AVAILABILITY,origin.list,2022-12-29 05:37:03.594428
216.98.10.94,AVAILABILITY,origin.list,2022-12-29 05:37:08.686128
45.58.35.5,AVAILABILITY,origin.list,2022-12-29 05:37:12.404109
104.245.35.100,AVAILABILITY,origin.list,2022-12-29 05:37:12.577993
104.245.34.90,AVAILABILITY,origin.list,2022-12-29 05:37:14.922321
216.98.10.17,AVAILABILITY,origin.list,2022-12-29 05:37:15.199884
134.19.190.87,AVAILABILITY,origin.list,2022-12-29 05:37:19.755409
45.130.229.92,AVAILABILITY,origin.list,2022-12-29 05:37:23.948201
