idna_subject,checker_type,destination,tested_at
matakita.co^,AVAILABILITY,origin.list,2023-07-24 05:18:56.663842
siberindo.co^,AVAILABILITY,origin.list,2023-07-24 05:18:56.695434
tajukutama.com^,AVAILABILITY,origin.list,2023-07-24 05:18:57.552289
aktualitas.id^,AVAILABILITY,origin.list,2023-07-24 05:18:57.732076
beritautama.co^,AVAILABILITY,origin.list,2023-07-24 05:18:57.804119
bogordaily.net^,AVAILABILITY,origin.list,2023-07-24 05:18:58.385840
islampos.com^,AVAILABILITY,origin.list,2023-07-24 05:18:58.547354
adsterratech.com,AVAILABILITY,origin.list,2023-07-24 05:18:58.581519
jejakkasus.info^,AVAILABILITY,origin.list,2023-07-24 05:18:58.590112
kotaku.co.id^,AVAILABILITY,origin.list,2023-07-24 05:18:59.110290
majalahnabawi.com^,AVAILABILITY,origin.list,2023-07-24 05:18:59.504712
nusantara-news.co^,AVAILABILITY,origin.list,2023-07-24 05:18:59.517206
pcnucilacap.com^,AVAILABILITY,origin.list,2023-07-24 05:18:59.571787
portibi.id^,AVAILABILITY,origin.list,2023-07-24 05:18:59.776623
radarbontang.com^,AVAILABILITY,origin.list,2023-07-24 05:19:00.452278
redaksisatu.id^,AVAILABILITY,origin.list,2023-07-24 05:19:00.509299
seputarsumut.com^,AVAILABILITY,origin.list,2023-07-24 05:19:00.580450
suryapos.id^,AVAILABILITY,origin.list,2023-07-24 05:19:01.074591
topbusiness.id^,AVAILABILITY,origin.list,2023-07-24 05:19:01.420483
nezunime.com^,AVAILABILITY,origin.list,2023-07-24 05:19:01.541577
wartalampung.id^,AVAILABILITY,origin.list,2023-07-24 05:19:01.584147
indonesiaexpat.id^,AVAILABILITY,origin.list,2023-07-24 05:19:01.881626
independennews.com^,AVAILABILITY,origin.list,2023-07-24 05:19:02.548322
infobrand.id^,AVAILABILITY,origin.list,2023-07-24 05:19:02.620029
inibengkulu.com^,AVAILABILITY,origin.list,2023-07-24 05:19:02.629733
infobekasi.co.id^,AVAILABILITY,origin.list,2023-07-24 05:19:02.766747
infojambi.com^,AVAILABILITY,origin.list,2023-07-24 05:19:03.150456
infoka.id^,AVAILABILITY,origin.list,2023-07-24 05:19:03.319835
idfl.,AVAILABILITY,origin.list,2023-07-24 05:19:03.360647
