idna_subject,checker_type,destination,tested_at
165.22.210.120,AVAILABILITY,origin.list,2022-12-11 05:29:33.579272
139.59.97.38,AVAILABILITY,origin.list,2022-12-11 05:29:37.263305
165.22.55.12,AVAILABILITY,origin.list,2022-12-11 05:29:38.611519
159.65.15.84,AVAILABILITY,origin.list,2022-12-11 05:29:45.295891
159.65.11.81,AVAILABILITY,origin.list,2022-12-11 05:29:47.633348
67.227.221.22,AVAILABILITY,origin.list,2022-12-11 05:29:48.131758
67.227.222.136,AVAILABILITY,origin.list,2022-12-11 05:29:48.939019
67.227.223.39,AVAILABILITY,origin.list,2022-12-11 05:29:49.053043
139.59.101.23,AVAILABILITY,origin.list,2022-12-11 05:29:55.735921
157.230.44.224,AVAILABILITY,origin.list,2022-12-11 05:29:58.014021
143.198.38.132,AVAILABILITY,origin.list,2022-12-11 05:29:58.506907
178.128.96.243,AVAILABILITY,origin.list,2022-12-11 05:29:59.358613
163.47.8.157,AVAILABILITY,origin.list,2022-12-11 05:29:59.497865
159.89.207.166,AVAILABILITY,origin.list,2022-12-11 05:30:06.175230
66.29.142.216,AVAILABILITY,origin.list,2022-12-11 05:30:08.499313
178.128.86.186,AVAILABILITY,origin.list,2022-12-11 05:30:08.987085
167.99.101.200,AVAILABILITY,origin.list,2022-12-11 05:30:10.005137
161.117.41.106,AVAILABILITY,origin.list,2022-12-11 05:30:10.325965
202.157.186.163,AVAILABILITY,origin.list,2022-12-11 05:30:11.402924
167.172.6.77,AVAILABILITY,origin.list,2022-12-11 05:30:16.625254
167.71.196.206,AVAILABILITY,origin.list,2022-12-11 05:30:18.909640
167.99.235.187,AVAILABILITY,origin.list,2022-12-11 05:30:19.499596
142.93.230.205,AVAILABILITY,origin.list,2022-12-11 05:30:20.258607
167.99.65.215,AVAILABILITY,origin.list,2022-12-11 05:30:20.767338
138.197.139.68,AVAILABILITY,origin.list,2022-12-11 05:30:21.313406
178.128.22.64,AVAILABILITY,origin.list,2022-12-11 05:30:21.817875
178.62.66.213,AVAILABILITY,origin.list,2022-12-11 05:30:22.504955
174.138.25.6,AVAILABILITY,origin.list,2022-12-11 05:30:27.166006
178.128.23.105,AVAILABILITY,origin.list,2022-12-11 05:30:29.399140
178.128.103.205,AVAILABILITY,origin.list,2022-12-11 05:30:30.297764
192.158.234.116,AVAILABILITY,origin.list,2022-12-11 05:30:30.856485
68.183.188.200,AVAILABILITY,origin.list,2022-12-11 05:30:31.163944
64.227.178.146,AVAILABILITY,origin.list,2022-12-11 05:30:31.769871
143.198.220.122,AVAILABILITY,origin.list,2022-12-11 05:30:32.575485
157.230.33.30,AVAILABILITY,origin.list,2022-12-11 05:30:32.953841
167.99.75.230,AVAILABILITY,origin.list,2022-12-11 05:30:33.381539
143.198.41.150,AVAILABILITY,origin.list,2022-12-11 05:30:37.672992
167.99.28.28,AVAILABILITY,origin.list,2022-12-11 05:30:38.610302
68.183.227.208,AVAILABILITY,origin.list,2022-12-11 05:30:39.542591
47.252.1.213,AVAILABILITY,origin.list,2022-12-11 05:30:40.286182
178.128.95.49,AVAILABILITY,origin.list,2022-12-11 05:30:41.123517
178.128.53.58,AVAILABILITY,origin.list,2022-12-11 05:30:41.278161
199.30.55.63,AVAILABILITY,origin.list,2022-12-11 05:30:44.098797
167.71.200.252,AVAILABILITY,origin.list,2022-12-11 05:30:44.890999
178.128.121.13,AVAILABILITY,origin.list,2022-12-11 05:30:45.412817
198.72.111.143,AVAILABILITY,origin.list,2022-12-11 05:30:46.011709
178.128.63.218,AVAILABILITY,origin.list,2022-12-11 05:30:46.862095
139.59.105.135,AVAILABILITY,origin.list,2022-12-11 05:30:51.741047
31.220.54.222,AVAILABILITY,origin.list,2022-12-11 05:30:51.819331
157.230.44.53,AVAILABILITY,origin.list,2022-12-11 05:30:52.638811
104.245.35.100,AVAILABILITY,origin.list,2022-12-11 05:30:52.965870
142.93.141.94,AVAILABILITY,origin.list,2022-12-11 05:30:53.185785
