idna_subject,checker_type,destination,tested_at
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:37.480513
||aseanbanner.tk^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:38.103962
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:38.222184
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:38.354716
||e702fa7de9d35c37.com^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:38.867367
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:39.036207
||e553bcf717698d33.com^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:39.068132
||doathair.com^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:39.804979
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:39.940665
||indoads.xyz^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:40.572849
||f369a60bf483bcc9.com^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:40.696448
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:41.014520
||grairgos.net^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:41.182249
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:41.782523
||loppjod.online^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:42.146058
||ian029dkl3osl930sian.club^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:42.157637
||haupsoti.net^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:42.272534
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:42.677313
||jootizud.net^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:42.683420
||klikabadi.net^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:42.775149
||icoawhou.com^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:43.319180
||itteholm.site^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:43.358439
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:43.392933
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:43.788944
||halal.ad^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:43.829566
||mousheen.net^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:43.877477
||etoads.net^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:44.446572
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:44.508468
||jodklub.online^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:44.515785
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:44.523941
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:45.095193
||nicksstevmark.com^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:45.116266
||nhaczingmp3.com^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:45.121017
||nhoralgrab.info^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:45.137940
||magrie.pw^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:45.713006
||olineman.pro^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:45.763376
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:45.777279
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:45.795360
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:46.365580
||niglograthi.pro^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:46.395098
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:46.429447
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2022-05-15 05:36:46.444658
"156.154.132.200,",AVAILABILITY,origin.list,2022-05-15 05:36:46.944221
