idna_subject,checker_type,destination,tested_at
192.64.114.186,AVAILABILITY,origin.list,2022-11-11 05:34:59.712657
159.65.11.81,AVAILABILITY,origin.list,2022-11-12 05:31:04.926740
165.227.100.236,AVAILABILITY,origin.list,2022-11-12 05:31:11.886929
104.248.147.78,AVAILABILITY,origin.list,2022-11-12 05:32:36.569031
178.62.66.213,AVAILABILITY,origin.list,2022-11-12 05:32:37.170192
143.198.220.122,AVAILABILITY,origin.list,2022-11-12 05:32:38.120847
178.128.103.205,AVAILABILITY,origin.list,2022-11-12 05:32:38.960021
103.5.47.15,AVAILABILITY,origin.list,2022-11-12 05:32:41.413793
167.99.75.230,AVAILABILITY,origin.list,2022-11-12 05:32:42.225288
167.99.28.28,AVAILABILITY,origin.list,2022-11-12 05:32:43.053541
103.5.47.17,AVAILABILITY,origin.list,2022-11-12 05:32:43.349808
103.5.47.16,AVAILABILITY,origin.list,2022-11-12 05:32:43.412339
68.183.188.200,AVAILABILITY,origin.list,2022-11-12 05:32:43.926483
47.252.1.213,AVAILABILITY,origin.list,2022-11-12 05:32:44.116341
68.183.227.208,AVAILABILITY,origin.list,2022-11-12 05:32:44.740247
178.128.121.13,AVAILABILITY,origin.list,2022-11-12 05:32:44.747629
68.183.232.91,AVAILABILITY,origin.list,2022-11-12 05:32:45.297434
159.89.193.197,AVAILABILITY,origin.list,2022-11-12 05:32:45.564185
178.128.95.49,AVAILABILITY,origin.list,2022-11-12 05:32:45.635993
68.183.178.88,AVAILABILITY,origin.list,2022-11-12 05:32:46.183684
198.72.111.143,AVAILABILITY,origin.list,2022-11-12 05:32:46.200845
216.83.47.24,AVAILABILITY,origin.list,2022-11-12 05:32:46.844953
103.5.47.18,AVAILABILITY,origin.list,2022-11-12 05:32:48.061328
103.5.47.247,AVAILABILITY,origin.list,2022-11-12 05:32:49.762277
167.99.30.195,AVAILABILITY,origin.list,2022-11-12 05:32:50.382560
143.198.201.243,AVAILABILITY,origin.list,2022-11-12 05:32:50.667428
67.205.163.215,AVAILABILITY,origin.list,2022-11-12 05:32:54.356898
167.99.42.206,AVAILABILITY,origin.list,2022-11-12 05:32:54.964070
103.5.47.248,AVAILABILITY,origin.list,2022-11-12 05:32:56.995403
103.5.47.251,AVAILABILITY,origin.list,2022-11-12 05:32:57.092704
178.128.63.218,AVAILABILITY,origin.list,2022-11-12 05:32:58.065092
157.230.44.53,AVAILABILITY,origin.list,2022-11-12 05:32:59.001682
144.126.241.203,AVAILABILITY,origin.list,2022-11-12 05:33:00.351632
142.93.230.205,AVAILABILITY,origin.list,2022-11-12 05:33:00.759327
157.230.81.197,AVAILABILITY,origin.list,2022-11-12 05:33:01.125091
178.128.25.16,AVAILABILITY,origin.list,2022-11-12 05:33:01.628557
142.93.141.94,AVAILABILITY,origin.list,2022-11-12 05:33:01.723721
103.5.47.212,AVAILABILITY,origin.list,2022-11-12 05:33:06.239250
103.5.47.220,AVAILABILITY,origin.list,2022-11-12 05:33:08.407043
139.59.106.241,AVAILABILITY,origin.list,2022-11-12 05:33:09.209518
139.59.229.244,AVAILABILITY,origin.list,2022-11-12 05:33:10.042866
139.59.99.150,AVAILABILITY,origin.list,2022-11-12 05:33:10.838331
103.5.47.209,AVAILABILITY,origin.list,2022-11-12 05:33:11.625591
157.230.81.181,AVAILABILITY,origin.list,2022-11-12 05:33:12.000813
103.197.58.59,AVAILABILITY,origin.list,2022-11-12 05:33:12.600898
103.5.47.224,AVAILABILITY,origin.list,2022-11-12 05:33:12.956635
144.126.242.177,AVAILABILITY,origin.list,2022-11-12 05:33:13.561584
103.57.191.122,AVAILABILITY,origin.list,2022-11-12 05:33:15.348567
103.5.47.225,AVAILABILITY,origin.list,2022-11-12 05:33:17.625827
103.197.58.99,AVAILABILITY,origin.list,2022-11-12 05:33:21.726840
134.209.99.197,AVAILABILITY,origin.list,2022-11-12 05:33:22.432064
157.230.247.238,AVAILABILITY,origin.list,2022-11-12 05:33:22.543998
143.110.191.238,AVAILABILITY,origin.list,2022-11-12 05:33:23.450655
103.5.47.217,AVAILABILITY,origin.list,2022-11-12 05:33:24.221522
178.128.58.31,AVAILABILITY,origin.list,2022-11-12 05:33:24.406059
178.128.16.130,AVAILABILITY,origin.list,2022-11-12 05:33:25.773232
159.89.209.188,AVAILABILITY,origin.list,2022-11-12 05:33:27.069544
139.59.104.60,AVAILABILITY,origin.list,2022-11-12 05:33:28.027781
139.59.105.201,AVAILABILITY,origin.list,2022-11-12 05:33:33.121211
167.99.237.38,AVAILABILITY,origin.list,2022-11-12 05:33:34.655853
167.71.222.35,AVAILABILITY,origin.list,2022-11-12 05:33:34.892496
159.65.143.84,AVAILABILITY,origin.list,2022-11-12 05:33:36.136535
157.230.35.5,AVAILABILITY,origin.list,2022-11-12 05:33:37.908290
139.59.223.91,AVAILABILITY,origin.list,2022-11-12 05:33:38.418736
163.47.8.157,AVAILABILITY,origin.list,2022-11-12 05:33:38.608976
202.95.10.173,AVAILABILITY,origin.list,2022-11-12 05:33:44.711410
159.89.207.166,AVAILABILITY,origin.list,2022-11-12 05:33:48.281669
167.71.200.252,AVAILABILITY,origin.list,2022-11-12 05:33:49.112701
161.117.41.106,AVAILABILITY,origin.list,2022-11-12 05:33:49.508329
104.245.35.100,AVAILABILITY,origin.list,2022-11-12 05:33:53.539954
178.128.86.186,AVAILABILITY,origin.list,2022-11-12 05:33:55.103221
167.172.6.77,AVAILABILITY,origin.list,2022-11-12 05:33:58.654889
167.99.101.200,AVAILABILITY,origin.list,2022-11-12 05:33:59.532902
167.71.196.206,AVAILABILITY,origin.list,2022-11-12 05:33:59.877655
167.99.235.187,AVAILABILITY,origin.list,2022-11-12 05:34:03.915704
167.99.65.215,AVAILABILITY,origin.list,2022-11-12 05:34:05.474336
178.128.22.64,AVAILABILITY,origin.list,2022-11-12 05:34:09.129970
174.138.25.6,AVAILABILITY,origin.list,2022-11-12 05:34:10.187738
178.128.23.105,AVAILABILITY,origin.list,2022-11-12 05:34:10.231233
192.158.234.116,AVAILABILITY,origin.list,2022-11-12 05:34:14.537154
199.30.55.63,AVAILABILITY,origin.list,2022-11-12 05:34:16.653532
64.227.178.146,AVAILABILITY,origin.list,2022-11-12 05:34:19.630961
157.230.33.30,AVAILABILITY,origin.list,2022-11-12 05:34:20.594856
202.157.186.163,AVAILABILITY,origin.list,2022-11-12 05:34:21.345186
31.220.54.222,AVAILABILITY,origin.list,2022-11-12 05:34:25.171173
143.198.41.150,AVAILABILITY,origin.list,2022-11-12 05:34:27.048006
47.245.54.253,AVAILABILITY,origin.list,2022-11-12 05:34:31.353168
216.98.10.94,AVAILABILITY,origin.list,2022-11-12 05:34:35.882489
45.58.35.5,AVAILABILITY,origin.list,2022-11-12 05:34:37.629087
216.98.10.17,AVAILABILITY,origin.list,2022-11-12 05:34:37.661213
104.245.34.90,AVAILABILITY,origin.list,2022-11-12 05:34:40.382620
138.197.139.68,AVAILABILITY,origin.list,2022-11-12 05:34:41.787027
