idna_subject,checker_type,destination,tested_at
103.5.47.15,AVAILABILITY,origin.list,2023-01-25 05:27:10.502027
103.5.47.16,AVAILABILITY,origin.list,2023-01-25 05:27:10.763832
103.5.47.18,AVAILABILITY,origin.list,2023-01-25 05:27:10.900977
103.5.47.247,AVAILABILITY,origin.list,2023-01-25 05:27:12.983519
103.5.47.248,AVAILABILITY,origin.list,2023-01-25 05:27:13.487875
103.5.47.251,AVAILABILITY,origin.list,2023-01-25 05:27:21.258415
138.197.139.68,AVAILABILITY,origin.list,2023-01-25 05:27:32.798068
139.59.2.99,AVAILABILITY,origin.list,2023-01-25 05:29:15.297893
159.89.209.188,AVAILABILITY,origin.list,2023-01-25 05:29:15.400267
134.19.190.87,AVAILABILITY,origin.list,2023-01-25 05:29:17.584285
216.98.10.17,AVAILABILITY,origin.list,2023-01-25 05:29:21.037869
103.10.200.61,AVAILABILITY,origin.list,2023-01-25 05:29:21.890658
157.230.81.181,AVAILABILITY,origin.list,2023-01-25 05:29:25.741235
157.230.81.197,AVAILABILITY,origin.list,2023-01-25 05:29:25.812820
134.209.99.197,AVAILABILITY,origin.list,2023-01-25 05:29:28.076523
103.197.58.59,AVAILABILITY,origin.list,2023-01-25 05:29:31.830218
103.5.47.212,AVAILABILITY,origin.list,2023-01-25 05:29:32.980905
103.5.47.209,AVAILABILITY,origin.list,2023-01-25 05:29:36.735191
103.5.47.220,AVAILABILITY,origin.list,2023-01-25 05:29:36.835793
103.5.47.17,AVAILABILITY,origin.list,2023-01-25 05:29:38.819751
96.43.139.235,AVAILABILITY,origin.list,2023-01-25 05:29:45.723256
134.19.190.109,AVAILABILITY,origin.list,2023-01-25 05:29:47.278217
134.19.190.71,AVAILABILITY,origin.list,2023-01-25 05:29:47.378796
96.43.139.236,AVAILABILITY,origin.list,2023-01-25 05:29:47.614068
139.59.97.38,AVAILABILITY,origin.list,2023-01-25 05:29:55.281062
206.41.116.253,AVAILABILITY,origin.list,2023-01-25 05:29:55.831594
139.59.105.192,AVAILABILITY,origin.list,2023-01-25 05:29:56.114957
157.230.44.224,AVAILABILITY,origin.list,2023-01-25 05:29:56.702804
178.128.58.31,AVAILABILITY,origin.list,2023-01-25 05:29:56.753354
143.110.191.238,AVAILABILITY,origin.list,2023-01-25 05:29:57.001102
216.83.47.24,AVAILABILITY,origin.list,2023-01-25 05:29:57.950129
144.126.241.203,AVAILABILITY,origin.list,2023-01-25 05:29:58.085331
103.57.191.122,AVAILABILITY,origin.list,2023-01-25 05:29:58.220237
167.99.237.38,AVAILABILITY,origin.list,2023-01-25 05:29:58.890359
159.89.193.197,AVAILABILITY,origin.list,2023-01-25 05:29:59.130106
167.71.222.35,AVAILABILITY,origin.list,2023-01-25 05:29:59.605624
167.99.30.195,AVAILABILITY,origin.list,2023-01-25 05:30:02.047495
68.183.232.91,AVAILABILITY,origin.list,2023-01-25 05:30:02.899061
68.183.178.88,AVAILABILITY,origin.list,2023-01-25 05:30:10.236833
139.59.230.3,AVAILABILITY,origin.list,2023-01-25 05:30:11.081077
178.128.121.13,AVAILABILITY,origin.list,2023-01-25 05:30:11.333478
104.248.147.78,AVAILABILITY,origin.list,2023-01-25 05:30:11.387634
165.22.210.120,AVAILABILITY,origin.list,2023-01-25 05:30:11.883054
178.128.16.130,AVAILABILITY,origin.list,2023-01-25 05:30:13.416744
143.198.38.132,AVAILABILITY,origin.list,2023-01-25 05:30:14.130859
139.59.104.60,AVAILABILITY,origin.list,2023-01-25 05:30:21.488865
167.99.65.215,AVAILABILITY,origin.list,2023-01-25 05:30:21.822926
103.197.58.99,AVAILABILITY,origin.list,2023-01-25 05:30:22.094880
139.59.105.201,AVAILABILITY,origin.list,2023-01-25 05:30:22.382224
139.59.247.110,AVAILABILITY,origin.list,2023-01-25 05:30:22.588159
202.157.186.163,AVAILABILITY,origin.list,2023-01-25 05:30:24.008629
159.65.143.84,AVAILABILITY,origin.list,2023-01-25 05:30:24.548922
178.62.66.213,AVAILABILITY,origin.list,2023-01-25 05:30:24.834609
67.227.221.22,AVAILABILITY,origin.list,2023-01-25 05:30:32.560176
103.5.47.224,AVAILABILITY,origin.list,2023-01-25 05:30:32.918535
103.5.47.217,AVAILABILITY,origin.list,2023-01-25 05:30:33.301063
178.128.103.205,AVAILABILITY,origin.list,2023-01-25 05:30:33.747585
68.183.188.200,AVAILABILITY,origin.list,2023-01-25 05:30:34.507392
67.227.222.136,AVAILABILITY,origin.list,2023-01-25 05:30:35.023747
139.59.101.23,AVAILABILITY,origin.list,2023-01-25 05:30:35.254181
103.5.47.225,AVAILABILITY,origin.list,2023-01-25 05:30:43.480191
159.89.207.166,AVAILABILITY,origin.list,2023-01-25 05:30:43.737674
202.95.10.165,AVAILABILITY,origin.list,2023-01-25 05:30:44.609991
143.198.201.243,AVAILABILITY,origin.list,2023-01-25 05:30:44.636614
67.227.223.39,AVAILABILITY,origin.list,2023-01-25 05:30:44.937305
143.198.220.122,AVAILABILITY,origin.list,2023-01-25 05:30:45.434194
