idna_subject,checker_type,destination,tested_at
||wp.com/*rumahweb.com/*/banner/$domain=~rumahweb.com,AVAILABILITY,origin.list,2022-03-25 05:46:17.981388
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2022-03-25 05:46:23.207516
"=640&h=161$image,domain=mariodevan.com",AVAILABILITY,origin.list,2022-03-25 05:46:23.293043
"-460x110-$image,domain=iwanbanaran.com|monkeymotoblog.com",AVAILABILITY,origin.list,2022-03-25 05:46:27.450799
"-860x440.$image,domain=areknews.com",AVAILABILITY,origin.list,2022-03-25 05:46:33.598533
"/adv-$image,domain=halmaherapost.com",AVAILABILITY,origin.list,2022-03-25 05:46:37.960292
"-adv-$image,domain=realitasonline.id",AVAILABILITY,origin.list,2022-03-25 05:46:38.344681
"-iklan.$image,domain=dimensinews.co.id|samawarea.com",AVAILABILITY,origin.list,2022-03-25 05:46:38.481031
"-ikl.$image,domain=bogornetwork.com",AVAILABILITY,origin.list,2022-03-25 05:46:44.461725
"-banner$image,domain=fajar.co.id",AVAILABILITY,origin.list,2022-03-25 05:46:46.098216
"/iklan_$image,domain=potret24.com|sumselnian.com",AVAILABILITY,origin.list,2022-03-25 05:46:55.235677
"/whatsapp-image-$image,domain=viralkaltim.com",AVAILABILITY,origin.list,2022-03-25 05:46:57.032127
"/iklan%$image,domain=kliksulsel.com|koranakselerasi.com|mandalikapost.com|prodeteksi.com",AVAILABILITY,origin.list,2022-03-25 05:46:58.095599
"/sponsor/*$image,domain=nblindonesia.com",AVAILABILITY,origin.list,2022-03-25 05:47:00.479662
"/img/banner/*$image,domain=mainbasket.com",AVAILABILITY,origin.list,2022-03-25 05:47:04.511316
"_banner-$image,domain=beritaminang.com|sumaterapost.co",AVAILABILITY,origin.list,2022-03-25 05:47:11.938858
"||drive.google.com/uc?export=$image,domain=kepri.info|lintaskepri.com|seputarkepri.co.id|suluhkepri.com",AVAILABILITY,origin.list,2022-03-25 05:47:12.567286
"_banner.$image,domain=bantennews.co.id",AVAILABILITY,origin.list,2022-03-25 05:47:18.232898
||image-korankaltim.sgp1.digitaloceanspaces.com^*/ads/$image,AVAILABILITY,origin.list,2022-03-25 05:51:15.418015
"||ibb.co^$image,domain=bunaken.co.id",AVAILABILITY,origin.list,2022-03-25 05:51:17.560949
||5news.co.id^*/banner$image,AVAILABILITY,origin.list,2022-03-25 05:51:17.761859
||abenetwork.com^*/banner-,AVAILABILITY,origin.list,2022-03-25 05:51:18.792292
"_banner/$image,domain=mediasulut.co",AVAILABILITY,origin.list,2022-03-25 05:51:19.850322
||acehherald.com^*/iklan-$image,AVAILABILITY,origin.list,2022-03-25 05:51:25.242961
||ads-server.hipwee.com^,AVAILABILITY,origin.list,2022-03-25 05:51:28.704314
||acehtimes.id^*/iklan-$image,AVAILABILITY,origin.list,2022-03-25 05:51:29.947197
||analisadaily.com/imagesads/$image,AVAILABILITY,origin.list,2022-03-25 05:51:32.212341
||ajnn.net/files/sewaan/$image,AVAILABILITY,origin.list,2022-03-25 05:51:32.417981
||adsimg.kompas.com^,AVAILABILITY,origin.list,2022-03-25 05:51:33.692334
||anjingkita.com/sponsor/$image,AVAILABILITY,origin.list,2022-03-25 05:51:40.212225
||apahabar.com^*/benner-$image,AVAILABILITY,origin.list,2022-03-25 05:51:43.437968
||anteroaceh.com/files/sewaan/$image,AVAILABILITY,origin.list,2022-03-25 05:51:44.099974
||bakata.net^*/banner-$image,AVAILABILITY,origin.list,2022-03-25 05:51:44.755943
||agoezperdana.com^*/banner-$image,AVAILABILITY,origin.list,2022-03-25 05:51:45.374146
||baritopost.co.id^*-iklan.$image,AVAILABILITY,origin.list,2022-03-25 05:51:48.788178
||bengkuluvoice.com^*/benner-$image,AVAILABILITY,origin.list,2022-03-25 05:51:57.566684
||bengkulupost.co^*-iklan-$image,AVAILABILITY,origin.list,2022-03-25 05:51:57.982786
||bengkuluinteraktif.com^*/promo/$image,AVAILABILITY,origin.list,2022-03-25 05:51:59.197628
||baliportalnews.com^*/iklan_$image,AVAILABILITY,origin.list,2022-03-25 05:52:00.288175
||bengkulupost.co^*/iklan-$image,AVAILABILITY,origin.list,2022-03-25 05:52:01.750448
||beritaasatu.com^*/banner-$image,AVAILABILITY,origin.list,2022-03-25 05:52:12.018509
||beritakaltim.co^*/banner-$image,AVAILABILITY,origin.list,2022-03-25 05:52:12.807631
||beritajateng.net^*/banner-$image,AVAILABILITY,origin.list,2022-03-25 05:52:13.536576
||beritadaerah.co.id^*/banner-$image,AVAILABILITY,origin.list,2022-03-25 05:52:14.326246
||beritamerdekaonline.com^*/iklan-$image,AVAILABILITY,origin.list,2022-03-25 05:52:15.291485
||beritamerdekaonline.com^*/banner-$image,AVAILABILITY,origin.list,2022-03-25 05:52:25.884801
||bolmongraya.co^*/banner-$image,AVAILABILITY,origin.list,2022-03-25 05:52:26.456787
||borukaro.com/wp-content/uploads/*-promo.$image,AVAILABILITY,origin.list,2022-03-25 05:52:27.724695
||bisablog.com^*/banner-$image,AVAILABILITY,origin.list,2022-03-25 05:52:29.330295
||beritapenajam.net^*/benner-$image,AVAILABILITY,origin.list,2022-03-25 05:52:29.470156
||beritapenajam.net^*/bener-$image,AVAILABILITY,origin.list,2022-03-25 05:52:39.106660
||beritatotabuan.com^*/banner-$image,AVAILABILITY,origin.list,2022-03-25 05:52:40.960686
||bogorin.com^*/promo-$image,AVAILABILITY,origin.list,2022-03-25 05:52:41.920523
||cinemags.co.id/*-banner-$image,AVAILABILITY,origin.list,2022-03-25 05:52:43.127028
||budiarto.id/bausastra/assets/img/banner-iqra.png$image,AVAILABILITY,origin.list,2022-03-25 05:52:45.548241
||digitalnews.co.id^*/iklan-$image,AVAILABILITY,origin.list,2022-03-25 05:52:53.525563
||detik.com^*/bannerinternal/,AVAILABILITY,origin.list,2022-03-25 05:52:55.611655
||detak.co^*/ad_$image,AVAILABILITY,origin.list,2022-03-25 05:52:55.631890
||detikglobalnews.com^*/banner-$image,AVAILABILITY,origin.list,2022-03-25 05:52:56.127256
||deltakepri.co.id^*/baner-$image,AVAILABILITY,origin.list,2022-03-25 05:53:02.297078
||faktualnews.co/images/*-300px.$image,AVAILABILITY,origin.list,2022-03-25 05:53:07.961933
||detotabuan.com^*/banner-$image,AVAILABILITY,origin.list,2022-03-25 05:53:10.388964
||fornews.co^*/banner-$image,AVAILABILITY,origin.list,2022-03-25 05:53:14.772540
||ebrita.com^*_iklan$image,AVAILABILITY,origin.list,2022-03-25 05:53:15.621260
||gatra.com/foldershared/images/banners-$image,AVAILABILITY,origin.list,2022-03-25 05:53:21.095978
||gresiknews.co^*/iklan-$image,AVAILABILITY,origin.list,2022-03-25 05:53:23.517773
||goriau.com/assets/imgbank/*/ads-$image,AVAILABILITY,origin.list,2022-03-25 05:53:26.698550
||hariankepri.com^*/banner-$image,AVAILABILITY,origin.list,2022-03-25 05:53:28.933095
||garudapos.com^*/iklan-$image,AVAILABILITY,origin.list,2022-03-25 05:53:29.066243
||halamansembilan.com^*/iklan-$image,AVAILABILITY,origin.list,2022-03-25 05:53:33.030332
||hotabis.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-03-25 05:53:36.439802
||gotvnews.co.id^*/banner-$image,AVAILABILITY,origin.list,2022-03-25 05:53:40.255208
||heraldmakassar.com^*/iklan-$image,AVAILABILITY,origin.list,2022-03-25 05:53:46.080304
||hariankepri.com^*/iklan-$image,AVAILABILITY,origin.list,2022-03-25 05:53:46.211154
||harianmemokepri.com^*/banner-$image,AVAILABILITY,origin.list,2022-03-25 05:53:47.178692
